(-0.9999361082137393+0j),0.9999361082137393j,-0.01130395905694553j,(-0.01130395905694553+0j)
(-0.5200665669429716+0j),0.5200665669429716j,-0.8541257319318696j,(-0.8541257319318696+0j)
(-0.7317417493330025+0j),0.7317417493330025j,-0.6815819923406702j,(-0.6815819923406702+0j)
(-0.7838311015491634+0j),0.7838311015491634j,-0.6209740769502582j,(-0.6209740769502582+0j)
(-0.5209979785881318+0j),0.5209979785881318j,-0.8535579103418119j,(-0.8535579103418119+0j)
(-0.5912306994831631+0j),0.5912306994831631j,-0.8065024860399687j,(-0.8065024860399687+0j)
(-0.12138559350848376+0j),-0.12138559350848376j,0.9926054290041906j,(-0.9926054290041906+0j)
(-0.25249562599964476+0j),0.25249562599964476j,-0.9675980357829628j,(-0.9675980357829628+0j)
(-0.7318146759572725+0j),0.7318146759572725j,-0.6815036904181463j,(-0.6815036904181463+0j)
(-0.784380673880653+0j),0.784380673880653j,-0.6202797420862083j,(-0.6202797420862083+0j)
(-0.8509362995887342+0j),0.8509362995887342j,-0.5252688968920892j,(-0.5252688968920892+0j)
(-0.879333500184029+0j),0.879333500184029j,-0.4762064630536892j,(-0.4762064630536892+0j)
(-0.7845833293471406+0j),0.7845833293471406j,-0.6200233860997153j,(-0.6200233860997153+0j)
(-0.8014864440121143+0j),0.8014864440121143j,-0.5980129430579375j,(-0.5980129430579375+0j)
(-0.6960838412233793+0j),0.6960838412233793j,-0.7179605044761902j,(-0.7179605044761902+0j)
(-0.7396713715099649+0j),0.7396713715099649j,-0.6729682475188317j,(-0.6729682475188317+0j)
(-0.521926925112236+0j),0.521926925112236j,-0.8529902020790664j,(-0.8529902020790664+0j)
(-0.5914434802666899+0j),0.5914434802666899j,-0.8063464575788906j,(-0.8063464575788906+0j)
(-0.1230431877947455+0j),-0.1230431877947455j,0.9924013169768101j,(-0.9924013169768101+0j)
(-0.25436111433708236+0j),0.25436111433708236j,-0.9671093131147057j,(-0.9671093131147057+0j)
(-0.5919534805199923+0j),0.5919534805199923j,-0.8059721315903343j,(-0.8059721315903343+0j)
(-0.651773594973892+0j),0.651773594973892j,-0.7584135948773658j,(-0.7584135948773658+0j)
(-0.5029883286989377+0j),0.5029883286989377j,-0.8642932032549195j,(-0.8642932032549195+0j)
(-0.5278264383470282+0j),0.5278264383470282j,-0.8493522537686533j,(-0.8493522537686533+0j)
(-0.12186173969775002+0j),-0.12186173969775002j,0.9925470852296318j,(-0.9925470852296318+0j)
(-0.2560122966912273+0j),0.2560122966912273j,-0.9666735250035986j,(-0.9666735250035986+0j)
(-0.3680376029961661+0j),0.3680376029961661j,-0.9298109070025132j,(-0.9298109070025132+0j)
(-0.3910914080058027+0j),0.3910914080058027j,-0.9203518406479333j,(-0.9203518406479333+0j)
(-0.25661586692645155+0j),0.25661586692645155j,-0.9665134747335837j,(-0.9665134747335837+0j)
(-0.2985982116114252+0j),0.2985982116114252j,-0.9543789121844942j,(-0.9543789121844942+0j)
(-0.9712947181488553+0j),-0.9712947181488553j,0.23787931918545577j,(-0.23787931918545577+0j)
(-0.013231770675473055+0j),-0.013231770675473055j,0.9999124562904453j,(-0.9999124562904453+0j)
(-0.7318799648855258+0j),0.7318799648855258j,-0.6814335748986555j,(-0.6814335748986555+0j)
(-0.784929873550493+0j),0.784929873550493j,-0.6195846137599024j,(-0.6195846137599024+0j)
(-0.8517117410301458+0j),0.8517117410301458j,-0.5240106012204313j,(-0.5240106012204313+0j)
(-0.880059381372851+0j),0.880059381372851j,-0.4748636491221824j,(-0.4748636491221824+0j)
(-0.7851339007469443+0j),0.7851339007469443j,-0.6193260513638089j,(-0.6193260513638089+0j)
(-0.8021372901967204+0j),0.8021372901967204j,-0.5971396550856949j,(-0.5971396550856949+0j)
(-0.6956853506580478+0j),0.6956853506580478j,-0.7183466383855284j,(-0.7183466383855284+0j)
(-0.7398245945440746+0j),0.7398245945440746j,-0.6727997988314919j,(-0.6727997988314919+0j)
(-0.8517461586609761+0j),0.8517461586609761j,-0.5239546556776374j,(-0.5239546556776374+0j)
(-0.8804053497830655+0j),0.8804053497830655j,-0.4742219101574263j,(-0.4742219101574263+0j)
(-0.9324954997349666+0j),0.9324954997349666j,-0.36118159279514106j,(-0.36118159279514106+0j)
(-0.9618479559002102+0j),0.9618479559002102j,-0.2735845568203504j,(-0.2735845568203504+0j)
(-0.8805332133259447+0j),0.8805332133259447j,-0.4739844514642717j,(-0.4739844514642717+0j)
(-0.8917724504522427+0j),0.8917724504522427j,-0.45248413962745965j,(-0.45248413962745965+0j)
(-0.8362583169967372+0j),0.8362583169967372j,-0.5483356884735706j,(-0.5483356884735706+0j)
(-0.8555298576916208+0j),0.8555298576916208j,-0.5177534766644792j,(-0.5177534766644792+0j)
(-0.7853378766679938+0j),0.7853378766679938j,-0.6190673787808618j,(-0.6190673787808618+0j)
(-0.8021943844300627+0j),0.8021943844300627j,-0.5970629527854436j,(-0.5970629527854436+0j)
(-0.695502772066467+0j),0.695502772066467j,-0.7185234123171353j,(-0.7185234123171353+0j)
(-0.7400776706037391+0j),0.7400776706037391j,-0.6725214059595006j,(-0.6725214059595006+0j)
(-0.8023313874055839+0j),0.8023313874055839j,-0.5968788359322443j,(-0.5968788359322443+0j)
(-0.8201659213943753+0j),0.8201659213943753j,-0.5721257391372248j,(-0.5721257391372248+0j)
(-0.78127291196885+0j),0.78127291196885j,-0.6241895841999557j,(-0.6241895841999557+0j)
(-0.7866448342919434+0j),0.7866448342919434j,-0.6174057860773585j,(-0.6174057860773585+0j)
(-0.695632905077339+0j),0.695632905077339j,-0.7183974257844066j,(-0.7183974257844066+0j)
(-0.7403021369254387+0j),0.7403021369254387j,-0.6722743086446403j,(-0.6722743086446403+0j)
(-0.7567446391079473+0j),0.7567446391079473j,-0.6537106020108461j,(-0.6537106020108461+0j)
(-0.760492393580372+0j),0.760492393580372j,-0.6493468405300794j,(-0.6493468405300794+0j)
(-0.7403842972236555+0j),0.7403842972236555j,-0.6721838233880922j,(-0.6721838233880922+0j)
(-0.7462524590276018+0j),0.7462524590276018j,-0.6656630284124675j,(-0.6656630284124675+0j)
(-0.4605285170982916+0j),0.4605285170982916j,-0.8876449092622842j,(-0.8876449092622842+0j)
(-0.7076604084525984+0j),0.7076604084525984j,-0.7065527201198093j,(-0.7065527201198093+0j)
(-0.5228533930079328+0j),0.5228533930079328j,-0.8524226237143712j,(-0.8524226237143712+0j)
(-0.5916640257277261+0j),0.5916640257277261j,-0.8061846442718075j,(-0.8061846442718075+0j)
(-0.12485961885989941+0j),-0.12485961885989941j,0.9921744179216478j,(-0.9921744179216478+0j)
(-0.2561936246512993+0j),0.2561936246512993j,-0.9666254841912815j,(-0.9666254841912815+0j)
(-0.5921682611122238+0j),0.5921682611122238j,-0.8058143399886388j,(-0.8058143399886388+0j)
(-0.6512629043700701+0j),0.6512629043700701j,-0.7588521788803543j,(-0.7588521788803543+0j)
(-0.5040771937435283+0j),0.5040771937435283j,-0.863658603122582j,(-0.863658603122582+0j)
(-0.5286995656885357+0j),0.5286995656885357j,-0.848809029900574j,(-0.848809029900574+0j)
(-0.12365987085952526+0j),-0.12365987085952526j,0.9923246627686958j,(-0.9923246627686958+0j)
(-0.2578487408639858+0j),0.2578487408639858j,-0.9661852963251187j,(-0.9661852963251187+0j)
(-0.36986186115700825+0j),0.36986186115700825j,-0.9290867578765042j,(-0.9290867578765042+0j)
(-0.3928447957284495+0j),0.3928447957284495j,-0.9196047881938593j,(-0.9196047881938593+0j)
(-0.2584537195239218+0j),0.2584537195239218j,-0.9660236409448012j,(-0.9660236409448012+0j)
(-0.30049500522997036+0j),0.30049500522997036j,-0.9537833883182494j,(-0.9537833883182494+0j)
(-0.975313319262927+0j),-0.975313319262927j,0.2208255629865619j,(-0.2208255629865619+0j)
(-0.013492734565384492+0j),-0.013492734565384492j,0.9999089689136448j,(-0.9999089689136448+0j)
(-0.5926758691032155+0j),0.5926758691032155j,-0.8054410681004218j,(-0.8054410681004218+0j)
(-0.6515405108908022+0j),0.6515405108908022j,-0.7586138429188811j,(-0.7586138429188811+0j)
(-0.5040053275875611+0j),0.5040053275875611j,-0.8637005440332635j,(-0.8637005440332635+0j)
(-0.5289004024306092+0j),0.5289004024306092j,-0.848683901289956j,(-0.848683901289956+0j)
(-0.6522096503951562+0j),0.6522096503951562j,-0.7580386348540739j,(-0.7580386348540739+0j)
(-0.796933006074789+0j),0.796933006074789j,-0.604067698050972j,(-0.604067698050972+0j)
(-0.5831818636932379+0j),0.5831818636932379j,-0.8123416238623267j,(-0.8123416238623267+0j)
(-0.5960137989075955+0j),0.5960137989075955j,-0.8029741910620393j,(-0.8029741910620393+0j)
(-0.5040565325365133+0j),0.5040565325365133j,-0.8636706617729162j,(-0.8636706617729162+0j)
(-0.5290793515593746+0j),0.5290793515593746j,-0.8485723538706124j,(-0.8485723538706124+0j)
(-0.5446841304064929+0j),0.5446841304064929j,-0.8386412809320339j,(-0.8386412809320339+0j)
(-0.549100296750749+0j),0.549100296750749j,-0.8357564621995093j,(-0.8357564621995093+0j)
(-0.5291450443837055+0j),0.5291450443837055j,-0.8485313912897781j,(-0.8485313912897781+0j)
(-0.5341215429383792+0j),0.5341215429383792j,-0.845407698905756j,(-0.845407698905756+0j)
(-0.46683031404447567+0j),0.46683031404447567j,-0.8843469103746201j,(-0.8843469103746201+0j)
(-0.5092019467462109+0j),0.5092019467462109j,-0.8606470690299649j,(-0.8606470690299649+0j)
(-0.12258887500925605+0j),-0.12258887500925605j,0.9924575395068371j,(-0.9924575395068371+0j)
(-0.2594816503425139+0j),0.2594816503425139j,-0.9657480381214996j,(-0.9657480381214996+0j)
(-0.3705968951394496+0j),0.3705968951394496j,-0.9287938099023916j,(-0.9287938099023916+0j)
(-0.3933439640858989+0j),0.3933439640858989j,-0.9193913888639547j,(-0.9193913888639547+0j)
(-0.26008298468499474+0j),0.26008298468499474j,-0.9655862680658548j,(-0.9655862680658548+0j)
(-0.30183796376479305+0j),0.30183796376479305j,-0.9533592416452066j,(-0.9533592416452066+0j)
(-0.9788498524805882+0j),-0.9788498524805882j,0.20457997531217695j,(-0.20457997531217695+0j)
(-0.011675250269754165+0j),-0.011675250269754165j,0.999931841942809j,(-0.999931841942809+0j)
(-0.37062935261371355+0j),0.37062935261371355j,-0.9287808584274009j,(-0.9287808584274009+0j)
(-0.39358060122165023+0j),0.39358060122165023j,-0.9192901121746085j,(-0.9192901121746085+0j)
(-0.4222594299537082+0j),0.4222594299537082j,-0.90647502658108j,(-0.90647502658108+0j)
(-0.43487020949767713+0j),0.43487020949767713j,-0.9004931431673684j,(-0.9004931431673684+0j)
(-0.3936678510443203+0j),0.3936678510443203j,-0.9192527525409684j,(-0.9192527525409684+0j)
(-0.4009305196753321+0j),0.4009305196753321j,-0.9161084643167905j,(-0.9161084643167905+0j)
(-0.3544314026251882+0j),0.3544314026251882j,-0.9350820182385831j,(-0.9350820182385831+0j)
(-0.37411383540189447+0j),0.37411383540189447j,-0.9273827894461295j,(-0.9273827894461295+0j)
(-0.26068133420634687+0j),0.26068133420634687j,-0.9654249023079936j,(-0.9654249023079936+0j)
(-0.30195496264780336+0j),0.30195496264780336j,-0.9533221913562926j,(-0.9533221913562926+0j)
(-0.9803683108806719+0j),-0.9803683108806719j,0.19717498578921863j,(-0.19717498578921863+0j)
(-0.00869749387865297+0j),-0.00869749387865297j,0.9999621760847912j,(-0.9999621760847912+0j)
(-0.3022351842074269+0j),0.3022351842074269j,-0.9532333887496297j,(-0.9532333887496297+0j)
(-0.33330099234814076+0j),0.33330099234814076j,-0.9428204752230114j,(-0.9428204752230114+0j)
(-0.24819944272124958+0j),0.24819944272124958j,-0.9687089535215733j,(-0.9687089535215733+0j)
(-0.2644492567970008+0j),0.2644492567970008j,-0.9643996010884255j,(-0.9643996010884255+0j)
(-0.9792925322628822+0j),-0.9792925322628822j,0.20245033033846152j,(-0.20245033033846152+0j)
(-0.0060812861608625325+0j),-0.0060812861608625325j,0.9999815088083528j,(-0.9999815088083528+0j)
(-0.1364277275163125+0j),0.1364277275163125j,-0.9906500265808986j,(-0.9906500265808986+0j)
(-0.15906895680112024+0j),0.15906895680112024j,-0.9872674748933055j,(-0.9872674748933055+0j)
(-0.005129491340104219+0j),-0.005129491340104219j,0.9999868440727568j,(-0.9999868440727568+0j)
(-0.05557057278767859+0j),0.05557057278767859j,-0.9984547618395384j,(-0.9984547618395384+0j)
(-0.5668835166452725+0j),0.5668835166452725j,-0.8237979597910455j,(-0.8237979597910455+0j)
(-0.737985333026442+0j),-0.737985333026442j,0.6748167515984258j,(-0.6748167515984258+0j)
