(-0.9420024976810508+0j),0.9420024976810508j,-0.33560586163334816j,(-0.33560586163334816+0j)
(-0.916625226000483+0j),0.916625226000483j,-0.3997476642327805j,(-0.3997476642327805+0j)
(-0.9160881625504679+0j),0.9160881625504679j,-0.40097690511413203j,(-0.40097690511413203+0j)
(-0.9146695620204992+0j),0.9146695620204992j,-0.40420241502646703j,(-0.40420241502646703+0j)
(-0.9148509866973649+0j),0.9148509866973649j,-0.40379161969864874j,(-0.40379161969864874+0j)
(-0.9172694989724232+0j),0.9172694989724232j,-0.3982670790498257j,(-0.3982670790498257+0j)
(-0.9178296659254835+0j),0.9178296659254835j,-0.3969744379013783j,(-0.3969744379013783+0j)
(-0.9194203883902999+0j),0.9194203883902999j,-0.39327617447822855j,(-0.39327617447822855+0j)
(-0.9192073563829443+0j),0.9192073563829443j,-0.39377383860723797j,(-0.39377383860723797+0j)
(-0.9138686290279749+0j),0.9138686290279749j,-0.4060100108107305j,(-0.4060100108107305+0j)
(-0.9140243100327101+0j),0.9140243100327101j,-0.4056594146192446j,(-0.4056594146192446+0j)
(-0.9149066483346829+0j),0.9149066483346829j,-0.403665486303941j,(-0.403665486303941+0j)
(-0.914719875841277+0j),0.914719875841277j,-0.4040885407196285j,(-0.4040885407196285+0j)
(-0.9137330927193615+0j),0.9137330927193615j,-0.40631494590958733j,(-0.40631494590958733+0j)
(-0.9136444084102762+0j),0.9136444084102762j,-0.4065143232170749j,(-0.4065143232170749+0j)
(-0.9134764321571915+0j),0.9134764321571915j,-0.40689164146412243j,(-0.40689164146412243+0j)
(-0.9134939664975849+0j),0.9134939664975849j,-0.40685227438532207j,(-0.40685227438532207+0j)
(-0.9621336082262667+0j),0.9621336082262667j,-0.27257828218973096j,(-0.27257828218973096+0j)
(-0.9631075423459358+0j),0.9631075423459358j,-0.26911681827112144j,(-0.26911681827112144+0j)
(-0.9661169405242965+0j),0.9661169405242965j,-0.25810474081653956j,(-0.25810474081653956+0j)
(-0.9656915680391113+0j),0.9656915680391113j,-0.2596917315167399j,(-0.2596917315167399+0j)
(-0.9610635585751734+0j),0.9610635585751734j,-0.27632740793997307j,(-0.27632740793997307+0j)
(-0.9602101513464116+0j),0.9602101513464116j,-0.27927847258838473j,(-0.27927847258838473+0j)
(-0.9581104033903389+0j),0.9581104033903389j,-0.2863991182165233j,(-0.2863991182165233+0j)
(-0.9583671781259121+0j),0.9583671781259121j,-0.28553870471614995j,(-0.28553870471614995+0j)
(-0.9681645849185546+0j),0.9681645849185546j,-0.25031447522962613j,(-0.25031447522962613+0j)
(-0.9677433619911163+0j),0.9677433619911163j,-0.2519380585027422j,(-0.2519380585027422+0j)
(-0.9655636723786144+0j),0.9655636723786144j,-0.26016685911684406j,(-0.26016685911684406+0j)
(-0.9659976489723474+0j),0.9659976489723474j,-0.2585508502788138j,(-0.2585508502788138+0j)
(-0.9685411698783524+0j),0.9685411698783524j,-0.24885337500358032j,(-0.24885337500358032+0j)
(-0.968792713276875+0j),0.968792713276875j,-0.24787230321605308j,(-0.24787230321605308+0j)
(-0.9692806794849805+0j),0.9692806794849805j,-0.24595724095284235j,(-0.24595724095284235+0j)
(-0.9692290231062541+0j),0.9692290231062541j,-0.24616072141691567j,(-0.24616072141691567+0j)
(-0.9563854337151827+0j),0.9563854337151827j,-0.29210768935004433j,(-0.29210768935004433+0j)
(-0.9554198271822906+0j),0.9554198271822906j,-0.29525066270368017j,(-0.29525066270368017+0j)
(-0.9524499405190096+0j),0.9524499405190096j,-0.30469511122650983j,(-0.30469511122650983+0j)
(-0.9528685509167819+0j),0.9528685509167819j,-0.3033834614374228j,(-0.3033834614374228+0j)
(-0.957449039656795+0j),0.957449039656795j,-0.2886023847099697j,(-0.2886023847099697+0j)
(-0.9582993924177707+0j),0.9582993924177707j,-0.2857661185160542j,(-0.2857661185160542+0j)
(-0.9603996569826551+0j),0.9603996569826551j,-0.2786260915054414j,(-0.2786260915054414+0j)
(-0.960142202989374+0j),0.960142202989374j,-0.27951198550100137j,(-0.27951198550100137+0j)
(-0.950439542039983+0j),0.950439542039983j,-0.3109094352489602j,(-0.3109094352489602+0j)
(-0.950852515070777+0j),0.950852515070777j,-0.3096441418525115j,(-0.3096441418525115+0j)
(-0.9529944847656603+0j),0.9529944847656603j,-0.30298764332268396j,(-0.30298764332268396+0j)
(-0.9525672993590728+0j),0.9525672993590728j,-0.3043280141422457j,(-0.3043280141422457+0j)
(-0.9500705637600735+0j),0.9500705637600735j,-0.3120351324396279j,(-0.3120351324396279+0j)
(-0.9498242161845575+0j),0.9498242161845575j,-0.3127842041238513j,(-0.3127842041238513+0j)
(-0.9493465747659641+0j),0.9493465747659641j,-0.3142309357465174j,(-0.3142309357465174+0j)
(-0.94939712349564+0j),0.94939712349564j,-0.31407817800382903j,(-0.31407817800382903+0j)
(-0.9717129783063326+0j),0.9717129783063326j,-0.23616495885511266j,(-0.23616495885511266+0j)
(-0.9713646209197234+0j),0.9713646209197234j,-0.2375937146169528j,(-0.2375937146169528+0j)
(-0.96987650817787+0j),0.96987650817787j,-0.24359712413060658j,(-0.24359712413060658+0j)
(-0.9701370773238395+0j),0.9701370773238395j,-0.24255731529178629j,(-0.24255731529178629+0j)
(-0.9720452607745155+0j),0.9720452607745155j,-0.23479354975340397j,(-0.23479354975340397+0j)
(-0.9722791581678304+0j),0.9722791581678304j,-0.23382309251323977j,(-0.23382309251323977+0j)
(-0.9727628971799248+0j),0.9727628971799248j,-0.231802385384877j,(-0.231802385384877+0j)
(-0.9727096998056042+0j),0.9727096998056042j,-0.23202551563156035j,(-0.23202551563156035+0j)
(-0.9682498495608783+0j),0.9682498495608783j,-0.24998445716751383j,(-0.24998445716751383+0j)
(-0.968646680579578+0j),0.968646680579578j,-0.2484423639441649j,(-0.2484423639441649+0j)
(-0.9702114597658331+0j),0.9702114597658331j,-0.2422596197038445j,(-0.2422596197038445+0j)
(-0.9699517115384407+0j),0.9699517115384407j,-0.24329750776292292j,(-0.24329750776292292+0j)
(-0.967859462687143+0j),0.967859462687143j,-0.25149167081029755j,(-0.25149167081029755+0j)
(-0.9675774211122282+0j),0.9675774211122282j,-0.2525746110633648j,(-0.2525746110633648+0j)
(-0.9669741771036363+0j),0.9669741771036363j,-0.25487436280400116j,(-0.25487436280400116+0j)
(-0.9670418731391012+0j),0.9670418731391012j,-0.254617390599343j,(-0.254617390599343+0j)
(-0.9730854268868782+0j),0.9730854268868782j,-0.23044468312456784j,(-0.23044468312456784+0j)
(-0.9732432010234671+0j),0.9732432010234671j,-0.22977743940951953j,(-0.22977743940951953+0j)
(-0.9736501457267445+0j),0.9736501457267445j,-0.22804691124040533j,(-0.22804691124040533+0j)
(-0.9735988771835064+0j),0.9735988771835064j,-0.22826569244416864j,(-0.22826569244416864+0j)
(-0.9728933803511136+0j),0.9728933803511136j,-0.23125412530154724j,(-0.23125412530154724+0j)
(-0.9727238876534294+0j),0.9727238876534294j,-0.2319660285222788j,(-0.2319660285222788+0j)
(-0.9722293464220763+0j),0.9722293464220763j,-0.23403012189823455j,(-0.23403012189823455+0j)
(-0.9722967394236726+0j),0.9722967394236726j,-0.23374997434458722j,(-0.23374997434458722+0j)
(-0.973873834917175+0j),0.973873834917175j,-0.22708974803745546j,(-0.22708974803745546+0j)
(-0.97383068976416+0j),0.97383068976416j,-0.22727469650944587j,(-0.22727469650944587+0j)
(-0.9735831029042012+0j),0.9735831029042012j,-0.22833296244613382j,(-0.22833296244613382+0j)
(-0.9736359500260395+0j),0.9736359500260395j,-0.22810751153105757j,(-0.22810751153105757+0j)
(-0.9739112673298292+0j),0.9739112673298292j,-0.22692915936037378j,(-0.22692915936037378+0j)
(-0.9739356950303524+0j),0.9739356950303524j,-0.226824297520668j,(-0.226824297520668+0j)
(-0.9739818228088839+0j),0.9739818228088839j,-0.22662614332394232j,(-0.22662614332394232+0j)
(-0.9739770162964961+0j),0.9739770162964961j,-0.226646799505696j,(-0.226646799505696+0j)
(-0.9007393306024608+0j),0.9007393306024608j,-0.4343600560661984j,(-0.4343600560661984+0j)
(-0.9018229773071182+0j),0.9018229773071182j,-0.4321056787418153j,(-0.4321056787418153+0j)
(-0.9058258137969358+0j),0.9058258137969358j,-0.42365032167947103j,(-0.42365032167947103+0j)
(-0.905189523676323+0j),0.905189523676323j,-0.4250081484238055j,(-0.4250081484238055+0j)
(-0.8996439927977066+0j),0.8996439927977066j,-0.43662419335510955j,(-0.43662419335510955+0j)
(-0.8988338904678398+0j),0.8988338904678398j,-0.43828944471256404j,(-0.43828944471256404+0j)
(-0.8970459637445528+0j),0.8970459637445528j,-0.4419372567792928j,(-0.4419372567792928+0j)
(-0.8972504647251883+0j),0.8972504647251883j,-0.44152191740663793j,(-0.44152191740663793+0j)
(-0.9093053433632254+0j),0.9093053433632254j,-0.41612953816220105j,(-0.41612953816220105+0j)
(-0.9085268981958236+0j),0.9085268981958236j,-0.41782636974546744j,(-0.41782636974546744+0j)
(-0.9050032944336203+0j),0.9050032944336203j,-0.42540455693879714j,(-0.42540455693879714+0j)
(-0.9056446931175288+0j),0.9056446931175288j,-0.42403736843355805j,(-0.42403736843355805+0j)
(-0.9100325750215609+0j),0.9100325750215609j,-0.41453674432989357j,(-0.41453674432989357+0j)
(-0.9105357834087159+0j),0.9105357834087159j,-0.4134302687664223j,(-0.4134302687664223+0j)
(-0.9115544408108236+0j),0.9115544408108236j,-0.4111794029837426j,(-0.4111794029837426+0j)
(-0.9114438433584358+0j),0.9114438433584358j,-0.41142450146290943j,(-0.41142450146290943+0j)
(-0.8957611685015053+0j),0.8957611685015053j,-0.4445356329978708j,(-0.4445356329978708+0j)
(-0.8951031182760265+0j),0.8951031182760265j,-0.4458591791726777j,(-0.4458591791726777+0j)
(-0.8933081075315494+0j),0.8933081075315494j,-0.4494447964081927j,(-0.4494447964081927+0j)
(-0.8935424051284581+0j),0.8935424051284581j,-0.44897880822734887j,(-0.44897880822734887+0j)
(-0.8965356364319825+0j),0.8965356364319825j,-0.4429716160291767j,(-0.4429716160291767+0j)
(-0.8971961222016333+0j),0.8971961222016333j,-0.441632333855156j,(-0.441632333855156+0j)
(-0.89900924369147+0j),0.89900924369147j,-0.43792965160775676j,(-0.43792965160775676+0j)
(-0.8987716248623667+0j),0.8987716248623667j,-0.43841711456358673j,(-0.43841711456358673+0j)
(-0.8922565420355025+0j),0.8922565420355025j,-0.4515288066057886j,(-0.4515288066057886+0j)
(-0.8924631680507872+0j),0.8924631680507872j,-0.4511202651984866j,(-0.4511202651984866+0j)
(-0.8936140045595031+0j),0.8936140045595031j,-0.4488362851364946j,(-0.4488362851364946+0j)
(-0.893373226693915+0j),0.893373226693915j,-0.449315343413179j,(-0.449315343413179+0j)
(-0.8920757634334793+0j),0.8920757634334793j,-0.4518858620211253j,(-0.4518858620211253+0j)
(-0.8919570251654466+0j),0.8919570251654466j,-0.4521201889520164j,(-0.4521201889520164+0j)
(-0.8917311397244992+0j),0.8917311397244992j,-0.45256554712621017j,(-0.45256554712621017+0j)
(-0.8917547794273286+0j),0.8917547794273286j,-0.4525189646506726j,(-0.4525189646506726+0j)
(-0.9176519946414217+0j),0.9176519946414217j,-0.39738497295521913j,(-0.39738497295521913+0j)
(-0.9166563664873435+0j),0.9166563664873435j,-0.39967625120617467j,(-0.39967625120617467+0j)
(-0.9128805480959722+0j),0.9128805480959722j,-0.4082267812233753j,(-0.4082267812233753+0j)
(-0.9134913049211858+0j),0.9134913049211858j,-0.40685825029534445j,(-0.40685825029534445+0j)
(-0.9186472091514757+0j),0.9186472091514757j,-0.39507885936633574j,(-0.39507885936633574+0j)
(-0.9193761500565238+0j),0.9193761500565238j,-0.3933795809485343j,(-0.3933795809485343+0j)
(-0.9209639246990176+0j),0.9209639246990176j,-0.38964785307118316j,(-0.38964785307118316+0j)
(-0.9207837660873605+0j),0.9207837660873605j,-0.39007339836238136j,(-0.39007339836238136+0j)
(-0.9094673403323277+0j),0.9094673403323277j,-0.4157753682805683j,(-0.4157753682805683+0j)
(-0.9102418990291661+0j),0.9102418990291661j,-0.41407690741186925j,(-0.41407690741186925+0j)
(-0.9136692942770566+0j),0.9136692942770566j,-0.4064583874091735j,(-0.4064583874091735+0j)
(-0.9130548147462431+0j),0.9130548147462431j,-0.40783686109608097j,(-0.40783686109608097+0j)
(-0.9087379088843778+0j),0.9087379088843778j,-0.4173672399176155j,(-0.4173672399176155+0j)
(-0.9082298457949861+0j),0.9082298457949861j,-0.41847168029296294j,(-0.41847168029296294+0j)
(-0.9071929150459944+0j),0.9071929150459944j,-0.42071488551078307j,(-0.42071488551078307+0j)
(-0.9073060478109011+0j),0.9073060478109011j,-0.420470849888269j,(-0.420470849888269+0j)
(-0.9220873457034865+0j),0.9220873457034865j,-0.3869818172647122j,(-0.3869818172647122+0j)
(-0.9226571585649002+0j),0.9226571585649002j,-0.38562127502115956j,(-0.38562127502115956+0j)
(-0.9241925722956925+0j),0.9241925722956925j,-0.3819268114619228j,(-0.3819268114619228+0j)
(-0.9239937133829065+0j),0.9239937133829065j,-0.3824076589568618j,(-0.3824076589568618+0j)
(-0.9214118911071105+0j),0.9214118911071105j,-0.3885873478722876j,(-0.3885873478722876+0j)
(-0.9208316762955003+0j),0.9208316762955003j,-0.38996028506864544j,(-0.38996028506864544+0j)
(-0.9192188734046298+0j),0.9192188734046298j,-0.3937469527205552j,(-0.3937469527205552+0j)
(-0.9194319295954386+0j),0.9194319295954386j,-0.39324919178608436j,(-0.39324919178608436+0j)
(-0.925079409461422+0j),0.925079409461422j,-0.37977373025330063j,(-0.37977373025330063+0j)
(-0.9249058805655512+0j),0.9249058805655512j,-0.38019614950083636j,(-0.38019614950083636+0j)
(-0.9239328512596655+0j),0.9239328512596655j,-0.38255468414748894j,(-0.38255468414748894+0j)
(-0.924137349191799+0j),0.924137349191799j,-0.3820604138467568j,(-0.3820604138467568+0j)
(-0.9252309403108783+0j),0.9252309403108783j,-0.37940441100684147j,(-0.37940441100684147+0j)
(-0.9253303208290323+0j),0.9253303208290323j,-0.3791619671781975j,(-0.3791619671781975+0j)
(-0.9255190586521039+0j),0.9255190586521039j,-0.3787010325728244j,(-0.3787010325728244+0j)
(-0.9254993263134303+0j),0.9254993263134303j,-0.3787492534558808j,(-0.3787492534558808+0j)
(-0.8888473762837411+0j),0.8888473762837411j,-0.45820338461594706j,(-0.45820338461594706+0j)
(-0.8883396392111318+0j),0.8883396392111318j,-0.4591869830540019j,(-0.4591869830540019+0j)
(-0.8867992044901168+0j),0.8867992044901168j,-0.46215492090390653j,(-0.46215492090390653+0j)
(-0.8870144804621044+0j),0.8870144804621044j,-0.46174160680032184j,(-0.46174160680032184+0j)
(-0.8894108211326786+0j),0.8894108211326786j,-0.45710873022957516j,(-0.45710873022957516+0j)
(-0.8898645696595572+0j),0.8898645696595572j,-0.4562247775654136j,(-0.4562247775654136+0j)
(-0.8909984494401254+0j),0.8909984494401254j,-0.4540063469768813j,(-0.4540063469768813+0j)
(-0.8908584090738756+0j),0.8908584090738756j,-0.4542810748670514j,(-0.4542810748670514+0j)
(-0.8857732786866149+0j),0.8857732786866149j,-0.4641181948219276j,(-0.4641181948219276+0j)
(-0.8859829755314097+0j),0.8859829755314097j,-0.4637177666086447j,(-0.4637177666086447+0j)
(-0.8870793588277213+0j),0.8870793588277213j,-0.46161695283189j,(-0.46161695283189+0j)
(-0.8868594987597124+0j),0.8868594987597124j,-0.4620392077082552j,(-0.4620392077082552+0j)
(-0.8855863660762816+0j),0.8855863660762816j,-0.46447474443698933j,(-0.46447474443698933+0j)
(-0.8854618050867635+0j),0.8854618050867635j,-0.4647121600867474j,(-0.4647121600867474+0j)
(-0.8852208144271589+0j),0.8852208144271589j,-0.4651710542423269j,(-0.4651710542423269+0j)
(-0.885246286254903+0j),0.885246286254903j,-0.4651225781145249j,(-0.4651225781145249+0j)
(-0.8919496739923873+0j),0.8919496739923873j,-0.4521346912866495j,(-0.4521346912866495+0j)
(-0.8924903876169467+0j),0.8924903876169467j,-0.45106641197428166j,(-0.45106641197428166+0j)
(-0.894193023328315+0j),0.894193023328315j,-0.44768162462956607j,(-0.44768162462956607+0j)
(-0.8939492715014796+0j),0.8939492715014796j,-0.4481681603839946j,(-0.4481681603839946+0j)
(-0.8913609786926091+0j),0.8913609786926091j,-0.45329417122234683j,(-0.45329417122234683+0j)
(-0.8908953399215765+0j),0.8908953399215765j,-0.45420864512470366j,(-0.45420864512470366+0j)
(-0.8897634676367236+0j),0.8897634676367236j,-0.45642192285107547j,(-0.45642192285107547+0j)
(-0.889900868764054+0j),0.889900868764054j,-0.4561539693710688j,(-0.4561539693710688+0j)
(-0.8953818241665832+0j),0.8953818241665832j,-0.44529921283573165j,(-0.44529921283573165+0j)
(-0.8951351140583538+0j),0.8951351140583538j,-0.44579493893463884j,(-0.44579493893463884+0j)
(-0.8938761898635695+0j),0.8938761898635695j,-0.4483139047531185j,(-0.4483139047531185+0j)
(-0.8941245581533471+0j),0.8941245581533471j,-0.447818349899914j,(-0.447818349899914+0j)
(-0.8956033770176941+0j),0.8956033770176941j,-0.4448534489857328j,(-0.4448534489857328+0j)
(-0.8957518939392778+0j),0.8957518939392778j,-0.4445543212074279j,(-0.4445543212074279+0j)
(-0.8960412313954785+0j),0.8960412313954785j,-0.44397084548343363j,(-0.44397084548343363+0j)
(-0.896010524138874+0j),0.896010524138874j,-0.44403281481482937j,(-0.44403281481482937+0j)
(-0.8840313198717941+0j),0.8840313198717941j,-0.46742766872077024j,(-0.46742766872077024+0j)
(-0.8842005603718097+0j),0.8842005603718097j,-0.4671074491358255j,(-0.4671074491358255+0j)
(-0.8849276708485254+0j),0.8849276708485254j,-0.46572848030435526j,(-0.46572848030435526+0j)
(-0.884799846186392+0j),0.884799846186392j,-0.46597127828712476j,(-0.46597127828712476+0j)
(-0.883870210823845+0j),0.883870210823845j,-0.4677322422264816j,(-0.4677322422264816+0j)
(-0.8837569873695237+0j),0.8837569873695237j,-0.4679461371520697j,(-0.4679461371520697+0j)
(-0.8835232854855585+0j),0.8835232854855585j,-0.46838723723517967j,(-0.46838723723517967+0j)
(-0.8835489561098329+0j),0.8835489561098329j,-0.46833881128647137j,(-0.46833881128647137+0j)
(-0.8857309128125569+0j),0.8857309128125569j,-0.46419904145553237j,(-0.46419904145553237+0j)
(-0.885534090676615+0j),0.885534090676615j,-0.46457440119914156j,(-0.46457440119914156+0j)
(-0.8847633979123944+0j),0.8847633979123944j,-0.466040480768049j,(-0.466040480768049+0j)
(-0.884890756182471+0j),0.884890756182471j,-0.4657986148785917j,(-0.4657986148785917+0j)
(-0.8859251100314488+0j),0.8859251100314488j,-0.46382830812248366j,(-0.46382830812248366+0j)
(-0.8860657717012045+0j),0.8860657717012045j,-0.46355954118057935j,(-0.46355954118057935+0j)
(-0.8863676679219147+0j),0.8863676679219147j,-0.46298202693265167j,(-0.46298202693265167+0j)
(-0.8863337172112593+0j),0.8863337172112593j,-0.463047018924074j,(-0.463047018924074+0j)
(-0.8833678008071044+0j),0.8833678008071044j,-0.46868041189836374j,(-0.46868041189836374+0j)
(-0.8832918353100281+0j),0.8832918353100281j,-0.468823563480594j,(-0.468823563480594+0j)
(-0.8830961740038701+0j),0.8830961740038701j,-0.4691920155541082j,(-0.4691920155541082+0j)
(-0.8831208028005072+0j),0.8831208028005072j,-0.46914565719080015j,(-0.46914565719080015+0j)
(-0.8834603508256252+0j),0.8834603508256252j,-0.4685059322133109j,(-0.4685059322133109+0j)
(-0.8835421089920521+0j),0.8835421089920521j,-0.4683517285522458j,(-0.4683517285522458+0j)
(-0.8837810874405583+0j),0.8837810874405583j,-0.4679006192370173j,(-0.4679006192370173+0j)
(-0.883748482748914+0j),0.883748482748914j,-0.4679621985150005j,(-0.4679621985150005+0j)
(-0.8829887867054922+0j),0.8829887867054922j,-0.4693940802272257j,(-0.4693940802272257+0j)
(-0.883009490741346+0j),0.883009490741346j,-0.4693551312819634j,(-0.4693551312819634+0j)
(-0.8831283818002754+0j),0.8831283818002754j,-0.4691313901870426j,(-0.4691313901870426+0j)
(-0.8831029928413376+0j),0.8831029928413376j,-0.4691791811607509j,(-0.4691791811607509+0j)
(-0.8829708274140683+0j),0.8829708274140683j,-0.46942786233426276j,(-0.46942786233426276+0j)
(-0.8829591091957536+0j),0.8829591091957536j,-0.4694499030655361j,(-0.4694499030655361+0j)
(-0.8829369848355991+0j),0.8829369848355991j,-0.4694915130323669j,(-0.4694915130323669+0j)
(-0.8829392899733708+0j),0.8829392899733708j,-0.46948717790938665j,(-0.46948717790938665+0j)
(-0.9842901279703767+0j),0.9842901279703767j,-0.17655861344057858j,(-0.17655861344057858+0j)
(-0.9849892538361232+0j),0.9849892538361232j,-0.172615670862634j,(-0.172615670862634+0j)
(-0.9872068524364359+0j),0.9872068524364359j,-0.15944475689888665j,(-0.15944475689888665+0j)
(-0.9868883719770941+0j),0.9868883719770941j,-0.1614042789284133j,(-0.1614042789284133+0j)
(-0.9835329150327929+0j),0.9835329150327929j,-0.1807290929737019j,(-0.1807290929737019+0j)
(-0.9829372945261101+0j),0.9829372945261101j,-0.1839409552810121j,(-0.1839409552810121+0j)
(-0.9815033454179515+0j),0.9815033454179515j,-0.1914449867021059j,(-0.1914449867021059+0j)
(-0.9816762920951594+0j),0.9816762920951594j,-0.19055617948074965j,(-0.19055617948074965+0j)
(-0.9887607763948867+0j),0.9887607763948867j,-0.1495062776708086j,(-0.1495062776708086+0j)
(-0.988438469104172+0j),0.988438469104172j,-0.15162253392883623j,(-0.15162253392883623+0j)
(-0.9867929258233902+0j),0.9867929258233902j,-0.16198679435346963j,(-0.16198679435346963+0j)
(-0.9871173789043709+0j),0.9871173789043709j,-0.1599977508122054j,(-0.1599977508122054+0j)
(-0.9890499843715611+0j),0.9890499843715611j,-0.14758092158072048j,(-0.14758092158072048+0j)
(-0.9892436911141516+0j),0.9892436911141516j,-0.1462768593826418j,(-0.1462768593826418+0j)
(-0.9896205914723167+0j),0.9896205914723167j,-0.14370485355054027j,(-0.14370485355054027+0j)
(-0.9895806249923561+0j),0.9895806249923561j,-0.14397981330637366j,(-0.14397981330637366+0j)
(-0.9803588424880734+0j),0.9803588424880734j,-0.19722205747695956j,(-0.19722205747695956+0j)
(-0.9797312465034955+0j),0.9797312465034955j,-0.200316461192552j,(-0.200316461192552+0j)
(-0.9778586518001602+0j),0.9778586518001602j,-0.2092664739024704j,(-0.2092664739024704+0j)
(-0.9781174054518926+0j),0.9781174054518926j,-0.2080536977610784j,(-0.2080536977610784+0j)
(-0.9810609774515588+0j),0.9810609774515588j,-0.1936991443496641j,(-0.1936991443496641+0j)
(-0.9816305709441496+0j),0.9816305709441496j,-0.19079156739191344j,(-0.19079156739191344+0j)
(-0.9830689184136356+0j),0.9830689184136356j,-0.18323619088227278j,(-0.18323619088227278+0j)
(-0.9828901889032328+0j),0.9828901889032328j,-0.18419249864684367j,(-0.18419249864684367+0j)
(-0.9766391253205403+0j),0.9766391253205403j,-0.2148860602578258j,(-0.2148860602578258+0j)
