(-0.9433441696265287+0j),0.9433441696265287j,-0.33181587911315374j,(-0.33181587911315374+0j)
(-0.9445497022373487+0j),0.9445497022373487j,-0.3283684820492611j,(-0.3283684820492611+0j)
(-0.9445524309407454+0j),0.9445524309407454j,-0.32836063284737493j,(-0.32836063284737493+0j)
(-0.9445529660409967+0j),0.9445529660409967j,-0.3283590935898621j,(-0.3283590935898621+0j)
(-0.9445526070960992+0j),0.9445526070960992j,-0.328360126123685j,(-0.328360126123685+0j)
(-0.9445529423039734+0j),0.9445529423039734j,-0.32835916187142833j,(-0.32835916187142833+0j)
(-0.944549690129731+0j),0.944549690129731j,-0.3283685168767389j,(-0.3283685168767389+0j)
(-0.9445496245965118+0j),0.9445496245965118j,-0.3283687053825145j,(-0.3283687053825145+0j)
(-0.9445481150040941+0j),0.9445481150040941j,-0.3283730476793323j,(-0.3283730476793323+0j)
(-0.944548434427173+0j),0.944548434427173j,-0.32837212887389916j,(-0.32837212887389916+0j)
(-0.944535206107925+0j),0.944535206107925j,-0.32841017709970544j,(-0.32841017709970544+0j)
(-0.9445352149699072+0j),0.9445352149699072j,-0.32841015161190046j,(-0.32841015161190046+0j)
(-0.9445333484501994+0j),0.9445333484501994j,-0.3284155198303731j,(-0.3284155198303731+0j)
(-0.9445338492265282+0j),0.9445338492265282j,-0.32841407957838564j,(-0.32841407957838564+0j)
(-0.9445357706531917+0j),0.9445357706531917j,-0.32840855341568276j,(-0.32840855341568276+0j)
(-0.9445358576671603+0j),0.9445358576671603j,-0.32840830315471936j,(-0.32840830315471936+0j)
(-0.944535112258686+0j),0.944535112258686j,-0.32841044701786165j,(-0.32841044701786165+0j)
(-0.9445353141576356+0j),0.9445353141576356j,-0.3284098663395128j,(-0.3284098663395128+0j)
(-0.9445276321923477+0j),0.9445276321923477j,-0.3284319595062536j,(-0.3284319595062536+0j)
(-0.9445279718495194+0j),0.9445279718495194j,-0.32843098269474125j,(-0.32843098269474125+0j)
(-0.9445280851390948+0j),0.9445280851390948j,-0.3284306568873784j,(-0.3284306568873784+0j)
(-0.9445282062417348+0j),0.9445282062417348j,-0.3284303086101692j,(-0.3284303086101692+0j)
(-0.9445259717669056+0j),0.9445259717669056j,-0.32843673463512385j,(-0.32843673463512385+0j)
(-0.9445259290589166+0j),0.9445259290589166j,-0.3284368574557227j,(-0.3284368574557227+0j)
(-0.9445251979835264+0j),0.9445251979835264j,-0.32843895989084565j,(-0.32843895989084565+0j)
(-0.944525346629306+0j),0.944525346629306j,-0.3284385324148029j,(-0.3284385324148029+0j)
(-0.9367503101646932+0j),0.9367503101646932j,-0.3499983662909743j,(-0.3499983662909743+0j)
(-0.9367574093243856+0j),0.9367574093243856j,-0.34997936521438766j,(-0.34997936521438766+0j)
(-0.9367574016791058+0j),0.9367574016791058j,-0.3499793856778006j,(-0.3499793856778006+0j)
(-0.9367602209171046+0j),0.9367602209171046j,-0.34997183959189837j,(-0.34997183959189837+0j)
(-0.9367038429842448+0j),0.9367038429842448j,-0.3501227078304795j,(-0.3501227078304795+0j)
(-0.9367022186231889+0j),0.9367022186231889j,-0.3501270535482734j,(-0.3501270535482734+0j)
(-0.936673445381942+0j),0.936673445381942j,-0.3502040215593222j,(-0.3502040215593222+0j)
(-0.9366797198995336+0j),0.9366797198995336j,-0.35018723895786313j,(-0.35018723895786313+0j)
(-0.9367916570334618+0j),0.9367916570334618j,-0.34988768385369173j,(-0.34988768385369173+0j)
(-0.9367940895434252+0j),0.9367940895434252j,-0.34988117096595106j,(-0.34988117096595106+0j)
(-0.9367877673402121+0j),0.9367877673402121j,-0.3498980979681671j,(-0.3498980979681671+0j)
(-0.936790634228074+0j),0.936790634228074j,-0.34989042230756057j,(-0.34989042230756057+0j)
(-0.9367803164154263+0j),0.9367803164154263j,-0.3499180458001757j,(-0.3499180458001757+0j)
(-0.9367801536473646+0j),0.9367801536473646j,-0.34991848155308997j,(-0.34991848155308997+0j)
(-0.9367722900004984+0j),0.9367722900004984j,-0.3499395329013606j,(-0.3499395329013606+0j)
(-0.9367740009289791+0j),0.9367740009289791j,-0.34993495278910497j,(-0.34993495278910497+0j)
(-0.9363780382805084+0j),0.9363780382805084j,-0.35099311877292827j,(-0.35099311877292827+0j)
(-0.936377323886015+0j),0.936377323886015j,-0.3509950246257985j,(-0.3509950246257985+0j)
(-0.936344512505769+0j),0.936344512505769j,-0.35108254570732217j,(-0.35108254570732217+0j)
(-0.9363530788417279+0j),0.9363530788417279j,-0.35105969826173034j,(-0.35105969826173034+0j)
(-0.9363938493905546+0j),0.9363938493905546j,-0.350950935065772j,(-0.350950935065772+0j)
(-0.9363955712388874+0j),0.9363955712388874j,-0.35094634086167364j,(-0.35094634086167364+0j)
(-0.9363867831048887+0j),0.9363867831048887j,-0.35096978848111454j,(-0.35096978848111454+0j)
(-0.936389376873139+0j),0.936389376873139j,-0.3509628682341405j,(-0.3509628682341405+0j)
(-0.9362338207458109+0j),0.9362338207458109j,-0.3513776215010012j,(-0.3513776215010012+0j)
(-0.9362402108937371+0j),0.9362402108937371j,-0.35136059469674585j,(-0.35136059469674585+0j)
(-0.9362430582649311+0j),0.9362430582649311j,-0.3513530074593482j,(-0.3513530074593482+0j)
(-0.9362451179038082+0j),0.9362451179038082j,-0.35134751913352774j,(-0.35134751913352774+0j)
(-0.9362019294961547+0j),0.9362019294961547j,-0.35146258294116756j,(-0.35146258294116756+0j)
(-0.936201083008284+0j),0.936201083008284j,-0.35146483774926374j,(-0.35146483774926374+0j)
(-0.9361869892590345+0j),0.9361869892590345j,-0.351502377150005j,(-0.351502377150005+0j)
(-0.9361898604590541+0j),0.9361898604590541j,-0.3514947299372451j,(-0.3514947299372451+0j)
(-0.937120106752475+0j),0.937120106752475j,-0.34900702789518395j,(-0.34900702789518395+0j)
(-0.9371220276573953+0j),0.9371220276573953j,-0.34900187002262917j,(-0.34900187002262917+0j)
(-0.9371144504521463+0j),0.9371144504521463j,-0.34902221527256966j,(-0.34902221527256966+0j)
(-0.9371173252098844+0j),0.9371173252098844j,-0.3490144965348457j,(-0.3490144965348457+0j)
(-0.9371099951001521+0j),0.9371099951001521j,-0.34903417752906823j,(-0.34903417752906823+0j)
(-0.9371098681999482+0j),0.9371098681999482j,-0.34903451823892123j,(-0.34903451823892123+0j)
(-0.9371001673723311+0j),0.9371001673723311j,-0.3490605625256873j,(-0.3490605625256873+0j)
(-0.9371023898871954+0j),0.9371023898871954j,-0.3490545958266513j,(-0.3490545958266513+0j)
(-0.9370890485849528+0j),0.9370890485849528j,-0.3490904109570303j,(-0.3490904109570303+0j)
(-0.9370921995167499+0j),0.9370921995167499j,-0.3490819525625178j,(-0.3490819525625178+0j)
(-0.9370916693903147+0j),0.9370916693903147j,-0.34908337565583525j,(-0.34908337565583525+0j)
(-0.9370931958995371+0j),0.9370931958995371j,-0.3490792778134961j,(-0.3490792778134961+0j)
(-0.9370725686752839+0j),0.9370725686752839j,-0.34913464599822464j,(-0.34913464599822464+0j)
(-0.937072139737931+0j),0.937072139737931j,-0.34913579725799465j,(-0.34913579725799465+0j)
(-0.9370636151636778+0j),0.9370636151636778j,-0.3491586761579594j,(-0.3491586761579594+0j)
(-0.9370654036510476+0j),0.9370654036510476j,-0.34915387622121485j,(-0.34915387622121485+0j)
(-0.9370579769293839+0j),0.9370579769293839j,-0.3491738075414744j,(-0.3491738075414744+0j)
(-0.9370581510025757+0j),0.9370581510025757j,-0.3491733403907491j,(-0.3491733403907491+0j)
(-0.937049668679138+0j),0.937049668679138j,-0.34919610311158694j,(-0.34919610311158694+0j)
(-0.9370520016244857+0j),0.9370520016244857j,-0.34918984270958536j,(-0.34918984270958536+0j)
(-0.9370595673616431+0j),0.9370595673616431j,-0.34916953935876227j,(-0.34916953935876227+0j)
(-0.9370599208192045+0j),0.9370599208192045j,-0.3491685907900455j,(-0.3491685907900455+0j)
(-0.937055941771063+0j),0.937055941771063j,-0.34917926913198405j,(-0.34917926913198405+0j)
(-0.9370569874021953+0j),0.9370569874021953j,-0.3491764630680627j,(-0.3491764630680627+0j)
(-0.9370236701230107+0j),0.9370236701230107j,-0.3492658609558105j,(-0.3492658609558105+0j)
(-0.9370252998159792+0j),0.9370252998159792j,-0.34926148872266793j,(-0.34926148872266793+0j)
(-0.9370257517134135+0j),0.9370257517134135j,-0.3492602763354468j,(-0.3492602763354468+0j)
(-0.9370263576474467+0j),0.9370263576474467j,-0.3492586506787761j,(-0.3492586506787761+0j)
(-0.9370156850154051+0j),0.9370156850154051j,-0.34928728295646705j,(-0.34928728295646705+0j)
(-0.9370154805949874+0j),0.9370154805949874j,-0.3492878313445013j,(-0.3492878313445013+0j)
(-0.9370119178912799+0j),0.9370119178912799j,-0.3492973886671723j,(-0.3492973886671723+0j)
(-0.9370126441092352+0j),0.9370126441092352j,-0.3492954405362601j,(-0.3492954405362601+0j)
(-0.9345583630360241+0j),0.9345583630360241j,-0.35580987349907395j,(-0.35580987349907395+0j)
(-0.9345583581393647+0j),0.9345583581393647j,-0.3558098863604765j,(-0.3558098863604765+0j)
(-0.9345348285506687+0j),0.9345348285506687j,-0.3558716822476501j,(-0.3558716822476501+0j)
(-0.9345413091439188+0j),0.9345413091439188j,-0.35585466345626393j,(-0.35585466345626393+0j)
(-0.9345653589870104+0j),0.9345653589870104j,-0.35579149762393236j,(-0.35579149762393236+0j)
(-0.9345663193009583+0j),0.9345663193009583j,-0.3557889751359072j,(-0.3557889751359072+0j)
(-0.9345585581418269+0j),0.9345585581418269j,-0.35580936104024846j,(-0.35580936104024846+0j)
(-0.9345606646460798+0j),0.9345606646460798j,-0.35580382810795885j,(-0.35580382810795885+0j)
(-0.9344382407611395+0j),0.9344382407611395j,-0.3561252226439838j,(-0.3561252226439838+0j)
(-0.9344447156038388+0j),0.9344447156038388j,-0.35610823281702036j,(-0.35610823281702036+0j)
(-0.9344476789766583+0j),0.9344476789766583j,-0.3561004566904353j,(-0.3561004566904353+0j)
(-0.9344496933582258+0j),0.9344496933582258j,-0.35609517068154384j,(-0.35609517068154384+0j)
(-0.9344043556670288+0j),0.9344043556670288j,-0.3562141211553592j,(-0.3562141211553592+0j)
(-0.9344034124324706+0j),0.9344034124324706j,-0.35621659539464817j,(-0.35621659539464817+0j)
(-0.9343876638934706+0j),0.9343876638934706j,-0.35625790315963923j,(-0.35625790315963923+0j)
(-0.9343909091054703+0j),0.9343909091054703j,-0.3562493915518354j,(-0.3562493915518354+0j)
(-0.9346493877739372+0j),0.9346493877739372j,-0.35557069892470655j,(-0.35557069892470655+0j)
(-0.9346507339654734+0j),0.9346507339654734j,-0.3555671603196812j,(-0.3555671603196812+0j)
(-0.9346427367897013+0j),0.9346427367897013j,-0.35558818113972407j,(-0.35558818113972407+0j)
(-0.9346454080530358+0j),0.9346454080530358j,-0.35558115980092986j,(-0.35558115980092986+0j)
(-0.9346425148051729+0j),0.9346425148051729j,-0.3555887646125258j,(-0.3555887646125258+0j)
(-0.9346425110186214+0j),0.9346425110186214j,-0.35558877456523635j,(-0.35558877456523635+0j)
(-0.9346335266742998+0j),0.9346335266742998j,-0.3556123884461299j,(-0.3556123884461299+0j)
(-0.9346356500496471+0j),0.9346356500496471j,-0.3556068076630056j,(-0.3556068076630056+0j)
(-0.9346208041934941+0j),0.9346208041934941j,-0.355645824337509j,(-0.355645824337509+0j)
(-0.9346228722668399+0j),0.9346228722668399j,-0.35564038948871135j,(-0.35564038948871135+0j)
(-0.9346226009727827+0j),0.9346226009727827j,-0.3556411024486215j,(-0.3556411024486215+0j)
(-0.9346236044854329+0j),0.9346236044854329j,-0.3556384652124364j,(-0.3556384652124364+0j)
(-0.9346106737888487+0j),0.9346106737888487j,-0.35567244543252785j,(-0.35567244543252785+0j)
(-0.9346104273468002+0j),0.9346104273468002j,-0.3556730930146833j,(-0.3556730930146833+0j)
(-0.9346055599055391+0j),0.9346055599055391j,-0.35568588303959187j,(-0.35568588303959187+0j)
(-0.9346065649142997+0j),0.9346065649142997j,-0.35568324225227876j,(-0.35568324225227876+0j)
(-0.9339335978846722+0j),0.9339335978846722j,-0.3574465480910282j,(-0.3574465480910282+0j)
(-0.9339377138100988+0j),0.9339377138100988j,-0.3574357938471836j,(-0.3574357938471836+0j)
(-0.933937859739199+0j),0.933937859739199j,-0.3574354125513651j,(-0.3574354125513651+0j)
(-0.9339394767079918+0j),0.9339394767079918j,-0.35743118756818426j,(-0.35743118756818426+0j)
(-0.9339077514666324+0j),0.9339077514666324j,-0.3575140721014195j,(-0.3575140721014195+0j)
(-0.9339068864532453+0j),0.9339068864532453j,-0.3575163317041691j,(-0.3575163317041691+0j)
(-0.9338917075911762+0j),0.9338917075911762j,-0.3575559795226997j,(-0.3575559795226997+0j)
(-0.93389497633278+0j),0.93389497633278j,-0.3575474418596736j,(-0.3575474418596736+0j)
(-0.9339602523597657+0j),0.9339602523597657j,-0.3573768977033674j,(-0.3573768977033674+0j)
(-0.9339617139258625+0j),0.9339617139258625j,-0.35737307805802243j,(-0.35737307805802243+0j)
(-0.9339575606109441+0j),0.9339575606109441j,-0.3573839321761052j,(-0.3573839321761052+0j)
(-0.9339593757832517+0j),0.9339593757832517j,-0.35737918851908373j,(-0.35737918851908373+0j)
(-0.9339534568341566+0j),0.9339534568341566j,-0.35739465646191343j,(-0.35739465646191343+0j)
(-0.9339533659509471+0j),0.9339533659509471j,-0.3573948939603033j,(-0.3573948939603033+0j)
(-0.9339484891765453+0j),0.9339484891765453j,-0.3574076378098943j,(-0.3574076378098943+0j)
(-0.9339495539317811+0j),0.9339495539317811j,-0.357404855465937j,(-0.357404855465937+0j)
(-0.933769994872292+0j),0.933769994872292j,-0.35787371610136465j,(-0.35787371610136465+0j)
(-0.9337698029751953+0j),0.9337698029751953j,-0.3578742168020281j,(-0.3578742168020281+0j)
(-0.9337583396440026+0j),0.9337583396440026j,-0.3579041256332144j,(-0.3579041256332144+0j)
(-0.9337613208355275+0j),0.9337613208355275j,-0.35789634772024603j,(-0.35789634772024603+0j)
(-0.9337752341119883+0j),0.9337752341119883j,-0.3578600454913925j,(-0.3578600454913925+0j)
(-0.9337758412565099+0j),0.9337758412565099j,-0.35785846124647835j,(-0.35785846124647835+0j)
(-0.9337723869894946+0j),0.9337723869894946j,-0.35786747448733247j,(-0.35786747448733247+0j)
(-0.9337733831768231+0j),0.9337733831768231j,-0.35786487515612675j,(-0.35786487515612675+0j)
(-0.9337225493501226+0j),0.9337225493501226j,-0.3579974871910527j,(-0.3579974871910527+0j)
(-0.9337245495557526+0j),0.9337245495557526j,-0.3579922702474271j,(-0.3579922702474271+0j)
(-0.9337253865164911+0j),0.9337253865164911j,-0.35799008725749565j,(-0.35799008725749565+0j)
(-0.9337260519212442+0j),0.9337260519212442j,-0.3579883517149209j,(-0.3579883517149209+0j)
(-0.9337127489681416+0j),0.9337127489681416j,-0.3580230473228733j,(-0.3580230473228733+0j)
(-0.9337124938352356+0j),0.9337124938352356j,-0.35802371270068883j,(-0.35802371270068883+0j)
(-0.9337082354919449+0j),0.9337082354919449j,-0.3580348181036571j,(-0.3580348181036571+0j)
(-0.9337090993723229+0j),0.9337090993723229j,-0.35803256520786736j,(-0.35803256520786736+0j)
(-0.9531520053806823+0j),0.9531520053806823j,-0.30249174309191296j,(-0.30249174309191296+0j)
(-0.953153420737394+0j),0.953153420737394j,-0.30248728326427965j,(-0.30248728326427965+0j)
(-0.9531552282637279+0j),0.9531552282637279j,-0.30248158759422206j,(-0.30248158759422206+0j)
(-0.9531552881671751+0j),0.9531552881671751j,-0.3024813988313158j,(-0.3024813988313158+0j)
(-0.9531421592351611+0j),0.9531421592351611j,-0.30252276656234484j,(-0.30252276656234484+0j)
(-0.9531417587812738+0j),0.9531417587812738j,-0.3025240282479065j,(-0.3025240282479065+0j)
(-0.9531365430592255+0j),0.9531365430592255j,-0.3025404605752911j,(-0.3025404605752911+0j)
(-0.9531376508550479+0j),0.9531376508550479j,-0.3025369705052938j,(-0.3025369705052938+0j)
(-0.9531697220517559+0j),0.9531697220517559j,-0.3024359121595492j,(-0.3024359121595492+0j)
(-0.9531696686290793+0j),0.9531696686290793j,-0.3024360805286491j,(-0.3024360805286491+0j)
(-0.9531681812895054+0j),0.9531681812895054j,-0.3024407680476572j,(-0.3024407680476572+0j)
(-0.9531685811577328+0j),0.9531685811577328j,-0.30243950782553986j,(-0.30243950782553986+0j)
(-0.9531703152820832+0j),0.9531703152820832j,-0.30243404250357514j,(-0.30243404250357514+0j)
(-0.9531703628816246+0j),0.9531703628816246j,-0.3024338924857994j,(-0.3024338924857994+0j)
(-0.9531701523023451+0j),0.9531701523023451j,-0.3024345561603769j,(-0.3024345561603769+0j)
(-0.9531702123237641+0j),0.9531702123237641j,-0.30243436699335385j,(-0.30243436699335385+0j)
(-0.9530679364179553+0j),0.9530679364179553j,-0.30275651697696015j,(-0.30275651697696015+0j)
(-0.9530676818866811+0j),0.9530676818866811j,-0.30275731823219054j,(-0.30275731823219054+0j)
(-0.95306118770312+0j),0.95306118770312j,-0.30277776089719377j,(-0.30277776089719377+0j)
(-0.9530628432522175+0j),0.9530628432522175j,-0.302772549634209j,(-0.302772549634209+0j)
(-0.9530718520419723+0j),0.9530718520419723j,-0.3027441904401881j,(-0.3027441904401881+0j)
(-0.9530722220195852+0j),0.9530722220195852j,-0.30274302570769557j,(-0.30274302570769557+0j)
(-0.9530710097556957+0j),0.9530710097556957j,-0.30274684203680613j,(-0.30274684203680613+0j)
(-0.9530714071644252+0j),0.9530714071644252j,-0.30274559095984005j,(-0.30274559095984005+0j)
