(-0.9432576250719372+0j),0.9432576250719372j,-0.33206182066544315j,(-0.33206182066544315+0j)
(-0.9540213071745957+0j),0.9540213071745957j,-0.29973879538170584j,(-0.29973879538170584+0j)
(-0.9540223278322447+0j),0.9540223278322447j,-0.2997355467700574j,(-0.2997355467700574+0j)
(-0.9540245713357407+0j),0.9540245713357407j,-0.2997284058738116j,(-0.2997284058738116+0j)
(-0.9540246387533958+0j),0.9540246387533958j,-0.2997281912857929j,(-0.2997281912857929+0j)
(-0.9540236018422903+0j),0.9540236018422903j,-0.2997314917186104j,(-0.2997314917186104+0j)
(-0.9540238472988778+0j),0.9540238472988778j,-0.29973071044697347j,(-0.29973071044697347+0j)
(-0.8965819201122125+0j),0.8965819201122125j,-0.4428779296012597j,(-0.4428779296012597+0j)
(-0.8965760421448438+0j),0.8965760421448438j,-0.44288982902284824j,(-0.44288982902284824+0j)
(-0.8960387048937064+0j),0.8960387048937064j,-0.4439759445425052j,(-0.4439759445425052+0j)
(-0.8961846516249613+0j),0.8961846516249613j,-0.44368127095004456j,(-0.44368127095004456+0j)
(-0.8967795824837289+0j),0.8967795824837289j,-0.4424775479505246j,(-0.4424775479505246+0j)
(-0.896802810941798+0j),0.896802810941798j,-0.4424304671774874j,(-0.4424304671774874+0j)
(-0.8966499828004544+0j),0.8966499828004544j,-0.44274011377324407j,(-0.44274011377324407+0j)
(-0.8966927601778558+0j),0.8966927601778558j,-0.4426534692562782j,(-0.4426534692562782+0j)
(-0.8937837145146537+0j),0.8937837145146537j,-0.44849824042953396j,(-0.44849824042953396+0j)
(-0.8939323556522795+0j),0.8939323556522795j,-0.44820190039530894j,(-0.44820190039530894+0j)
(-0.894005996719356+0j),0.894005996719356j,-0.44805499420253225j,(-0.44805499420253225+0j)
(-0.8940505709236074+0j),0.8940505709236074j,-0.44796604406045337j,(-0.44796604406045337+0j)
(-0.89300192296372+0j),0.89300192296372j,-0.4500528475447057j,(-0.4500528475447057+0j)
(-0.8929799775227577+0j),0.8929799775227577j,-0.45009638939171154j,(-0.45009638939171154+0j)
(-0.8926168825179631+0j),0.8926168825179631j,-0.45081603902691064j,(-0.45081603902691064+0j)
(-0.8926917214314287+0j),0.8926917214314287j,-0.45066782721622434j,(-0.45066782721622434+0j)
(-0.8989823493843174+0j),0.8989823493843174j,-0.43798485760977285j,(-0.43798485760977285+0j)
(-0.8990134389246381+0j),0.8990134389246381j,-0.4379210392672362j,(-0.4379210392672362+0j)
(-0.8988659336037411+0j),0.8988659336037411j,-0.43822372528957754j,(-0.43822372528957754+0j)
(-0.8989176174505045+0j),0.8989176174505045j,-0.4381176976990414j,(-0.4381176976990414+0j)
(-0.8988114350664086+0j),0.8988114350664086j,-0.4383354927379976j,(-0.4383354927379976+0j)
(-0.8988096437898838+0j),0.8988096437898838j,-0.43833916574988163j,(-0.43833916574988163+0j)
(-0.8986152541988899+0j),0.8986152541988899j,-0.4387375353455236j,(-0.4387375353455236+0j)
(-0.8986607157739603+0j),0.8986607157739603j,-0.43864440943050176j,(-0.43864440943050176+0j)
(-0.8984836514733284+0j),0.8984836514733284j,-0.43900697948341855j,(-0.43900697948341855+0j)
(-0.8985238808362705+0j),0.8985238808362705j,-0.43892463540672616j,(-0.43892463540672616+0j)
(-0.8985146993181631+0j),0.8985146993181631j,-0.43894343042035744j,(-0.43894343042035744+0j)
(-0.8985353237185694+0j),0.8985353237185694j,-0.43890120987525855j,(-0.43890120987525855+0j)
(-0.8982871293052612+0j),0.8982871293052612j,-0.4394089590853978j,(-0.4394089590853978+0j)
(-0.8982824228165359+0j),0.8982824228165359j,-0.4394185804661136j,(-0.4394185804661136+0j)
(-0.898186618810407+0j),0.898186618810407j,-0.4396143739573681j,(-0.4396143739573681+0j)
(-0.8982064456694001+0j),0.8982064456694001j,-0.4395738629149183j,(-0.4395738629149183+0j)
(-0.8813610853007634+0j),0.8813610853007634j,-0.47244326359623395j,(-0.47244326359623395+0j)
(-0.8814636145296829+0j),0.8814636145296829j,-0.47225194151032024j,(-0.47225194151032024+0j)
(-0.8814711725645225+0j),0.8814711725645225j,-0.4722378340812244j,(-0.4722378340812244+0j)
(-0.8815103437637537+0j),0.8815103437637537j,-0.4721647104957223j,(-0.4721647104957223+0j)
(-0.8807146262013186+0j),0.8807146262013186j,-0.47364728141843243j,(-0.47364728141843243+0j)
(-0.8806928357206888+0j),0.8806928357206888j,-0.4736877970881795j,(-0.4736877970881795+0j)
(-0.8803137269614243+0j),0.8803137269614243j,-0.47439197097261987j,(-0.47439197097261987+0j)
(-0.8803953832914606+0j),0.8803953832914606j,-0.4742404127434547j,(-0.4742404127434547+0j)
(-0.8820464857501059+0j),0.8820464857501059j,-0.4711623891779652j,(-0.4711623891779652+0j)
(-0.8820814518079649+0j),0.8820814518079649j,-0.47109692460931313j,(-0.47109692460931313+0j)
(-0.8819776358389887+0j),0.8819776358389887j,-0.4712912580134164j,(-0.4712912580134164+0j)
(-0.8820223362056446+0j),0.8820223362056446j,-0.4712075959005087j,(-0.4712075959005087+0j)
(-0.8818847567811771+0j),0.8818847567811771j,-0.47146503131940154j,(-0.47146503131940154+0j)
(-0.8818827025815347+0j),0.8818827025815347j,-0.4714688737207245j,(-0.4714688737207245+0j)
(-0.8817647725011736+0j),0.8817647725011736j,-0.47168939565772916j,(-0.47168939565772916+0j)
(-0.8817905676854235+0j),0.8817905676854235j,-0.4716411715923652j,(-0.4716411715923652+0j)
(-0.877221232328097+0j),0.877221232328097j,-0.4800863563493294j,(-0.4800863563493294+0j)
(-0.8772161940674741+0j),0.8772161940674741j,-0.4800955622225391j,(-0.4800955622225391+0j)
(-0.8769238839059125+0j),0.8769238839059125j,-0.48062927692283797j,(-0.48062927692283797+0j)
(-0.8769998974975175+0j),0.8769998974975175j,-0.48049056160276876j,(-0.48049056160276876+0j)
(-0.877355724346134+0j),0.877355724346134j,-0.47984052867288207j,(-0.47984052867288207+0j)
(-0.8773712221026166+0j),0.8773712221026166j,-0.4798121909936855j,(-0.4798121909936855+0j)
(-0.8772839634021189+0j),0.8772839634021189j,-0.47997171537234334j,(-0.47997171537234334+0j)
(-0.8773091820419228+0j),0.8773091820419228j,-0.4799256183044752j,(-0.4799256183044752+0j)
(-0.8760073787526675+0j),0.8760073787526675j,-0.4822977009802978j,(-0.4822977009802978+0j)
(-0.8760586623603405+0j),0.8760586623603405j,-0.48220454176978805j,(-0.48220454176978805+0j)
(-0.8760802234186835+0j),0.8760802234186835j,-0.4821653680374293j,(-0.4821653680374293+0j)
(-0.8760972478702451+0j),0.8760972478702451j,-0.4821344338192226j,(-0.4821344338192226+0j)
(-0.8757558546287296+0j),0.8757558546287296j,-0.4827542678045463j,(-0.4827542678045463+0j)
(-0.8757492995507421+0j),0.8757492995507421j,-0.48276615906294057j,(-0.48276615906294057+0j)
(-0.8756399190716901+0j),0.8756399190716901j,-0.4829645247097596j,(-0.4829645247097596+0j)
(-0.8756621135994163+0j),0.8756621135994163j,-0.48292428268477344j,(-0.48292428268477344+0j)
