(-0.9330514840177907+0j),0.9330514840177907j,-0.3597428639628568j,(-0.3597428639628568+0j)
(-0.8863604480316064+0j),0.8863604480316064j,-0.46299584897189966j,(-0.46299584897189966+0j)
(-0.8876499407535793+0j),0.8876499407535793j,-0.46051881902932834j,(-0.46051881902932834+0j)
(-0.8946958731713874+0j),0.8946958731713874j,-0.4466758271163652j,(-0.4466758271163652+0j)
(-0.8932408991681455+0j),0.8932408991681455j,-0.4495783536306912j,(-0.4495783536306912+0j)
(-0.8852261989164217+0j),0.8852261989164217j,-0.465160807411785j,(-0.465160807411785+0j)
(-0.8844781342372707+0j),0.8844781342372707j,-0.46658164350535336j,(-0.46658164350535336+0j)
(-0.8830483222591362+0j),0.8830483222591362j,-0.46928206928810406j,(-0.46928206928810406+0j)
(-0.8831983684623239+0j),0.8831983684623239j,-0.4689996182786181j,(-0.4689996182786181+0j)
(-0.9878642544305872+0j),0.9878642544305872j,-0.155319718060201j,(-0.155319718060201+0j)
(-0.9859643576919543+0j),0.9859643576919543j,-0.16695593838223366j,(-0.16695593838223366+0j)
(-0.9773343270849029+0j),0.9773343270849029j,-0.21170170783793954j,(-0.21170170783793954+0j)
(-0.9788868413724602+0j),0.9788868413724602j,-0.20440291531151986j,(-0.20440291531151986+0j)
(-0.9896121404555781+0j),0.9896121404555781j,-0.14376303927967501j,(-0.14376303927967501+0j)
(-0.9907981688202157+0j),0.9907981688202157j,-0.13534765850397193j,(-0.13534765850397193+0j)
(-0.9931121392279334+0j),0.9931121392279334j,-0.11716773838441154j,(-0.11716773838441154+0j)
(-0.9928678727824684+0j),0.9928678727824684j,-0.11921991107368142j,(-0.11921991107368142+0j)
(-0.9675046480334675+0j),0.9675046480334675j,-0.25285323022187434j,(-0.25285323022187434+0j)
(-0.9699094530906454+0j),0.9699094530906454j,-0.24346591713298463j,(-0.24346591713298463+0j)
(-0.9793277272162246+0j),0.9793277272162246j,-0.20228001064243611j,(-0.20228001064243611+0j)
(-0.9777835846129457+0j),0.9777835846129457j,-0.20961694030172942j,(-0.20961694030172942+0j)
(-0.9651448886919722+0j),0.9651448886919722j,-0.26171615126270004j,(-0.26171615126270004+0j)
(-0.9634463921836462+0j),0.9634463921836462j,-0.2679011933312653j,(-0.2679011933312653+0j)
(-0.9598389501617618+0j),0.9598389501617618j,-0.28055158126869834j,(-0.28055158126869834+0j)
(-0.9602417673773983+0j),0.9602417673773983j,-0.27916974797411437j,(-0.27916974797411437+0j)
(-0.99453180402756+0j),0.99453180402756j,-0.10443414565019893j,(-0.10443414565019893+0j)
(-0.9951846489925593+0j),0.9951846489925593j,-0.09801792902095316j,(-0.09801792902095316+0j)
(-0.9967242421565019+0j),0.9967242421565019j,-0.08087512038659986j,(-0.08087512038659986+0j)
(-0.9965426183012119+0j),0.9965426183012119j,-0.08308315057438088j,(-0.08308315057438088+0j)
(-0.993699519485506+0j),0.993699519485506j,-0.11207704927537418j,(-0.11207704927537418+0j)
(-0.9929332835256256+0j),0.9929332835256256j,-0.11867389968741951j,(-0.11867389968741951+0j)
(-0.9905489378749822+0j),0.9905489378749822j,-0.1371597669681051j,(-0.1371597669681051+0j)
(-0.9908856843114275+0j),0.9908856843114275j,-0.13470545878573073j,(-0.13470545878573073+0j)
(-0.9974711021199356+0j),0.9974711021199356j,-0.07107320476551765j,(-0.07107320476551765+0j)
(-0.9973330145018448+0j),0.9973330145018448j,-0.07298532855761672j,(-0.07298532855761672+0j)
(-0.9964859849260704+0j),0.9964859849260704j,-0.08375966717889571j,(-0.08375966717889571+0j)
(-0.9966743292955744+0j),0.9966743292955744j,-0.08148792133327049j,(-0.08148792133327049+0j)
(-0.9975885086797164+0j),0.9975885086797164j,-0.06940581640021114j,(-0.06940581640021114+0j)
(-0.9976639070997059+0j),0.9976639070997059j,-0.06831345746300263j,(-0.06831345746300263+0j)
(-0.9978036193203694+0j),0.9978036193203694j,-0.06624150716259067j,(-0.06624150716259067+0j)
(-0.9977892254887943+0j),0.9977892254887943j,-0.06645796790808653j,(-0.06645796790808653+0j)
(-0.8640342891989892+0j),0.8640342891989892j,-0.5034329618612571j,(-0.5034329618612571+0j)
(-0.8605434444692286+0j),0.8605434444692286j,-0.5093770510938198j,(-0.5093770510938198+0j)
(-0.8496984756233235+0j),0.8496984756233235j,-0.527268907222302j,(-0.527268907222302+0j)
(-0.8512367291234645+0j),0.8512367291234645j,-0.5247818889702517j,(-0.5247818889702517+0j)
(-0.8678586836225385+0j),0.8678586836225385j,-0.49681113640995916j,(-0.49681113640995916+0j)
(-0.8709003266029183+0j),0.8709003266029183j,-0.4914596841277321j,(-0.4914596841277321+0j)
(-0.8783503169444837+0j),0.8783503169444837j,-0.478017489976596j,(-0.478017489976596+0j)
(-0.8774419566789324+0j),0.8774419566789324j,-0.47968282506198484j,(-0.47968282506198484+0j)
(-0.8422685246487592+0j),0.8422685246487592j,-0.5390581901668898j,(-0.5390581901668898+0j)
(-0.843800412549241+0j),0.843800412549241j,-0.5366571193804578j,(-0.5366571193804578+0j)
(-0.851698886526034+0j),0.851698886526034j,-0.5240314939870635j,(-0.5240314939870635+0j)
(-0.8501300423381233+0j),0.8501300423381233j,-0.5265727975448227j,(-0.5265727975448227+0j)
(-0.8408974119749006+0j),0.8408974119749006j,-0.5411945514636249j,(-0.5411945514636249+0j)
(-0.8399807308578597+0j),0.8399807308578597j,-0.5426162288279776j,(-0.5426162288279776+0j)
(-0.8382005346183483+0j),0.8382005346183483j,-0.5453621400184607j,(-0.5453621400184607+0j)
(-0.838389109519427+0j),0.838389109519427j,-0.5450721980061197j,(-0.5450721980061197+0j)
(-0.8844317410559195+0j),0.8844317410559195j,-0.466669578409387j,(-0.466669578409387+0j)
(-0.8878192581384604+0j),0.8878192581384604j,-0.4601923129284909j,(-0.4601923129284909+0j)
(-0.8981529665587976+0j),0.8981529665587976j,-0.4396831230120522j,(-0.4396831230120522+0j)
(-0.8967048319774935+0j),0.8967048319774935j,-0.44262901430906587j,(-0.44262901430906587+0j)
(-0.8806863243763715+0j),0.8806863243763715j,-0.4736999029516859j,(-0.4736999029516859+0j)
(-0.8776818289360641+0j),0.8776818289360641j,-0.47924378676770135j,(-0.47924378676770135+0j)
(-0.870225568679481+0j),0.870225568679481j,-0.4926534883835435j,(-0.4926534883835435+0j)
(-0.8711421717927397+0j),0.8711421717927397j,-0.4910308712537626j,(-0.4910308712537626+0j)
(-0.9050645136481271+0j),0.9050645136481271j,-0.4252742951729849j,(-0.4252742951729849+0j)
(-0.9036508714736544+0j),0.9036508714736544j,-0.4282698944414669j,(-0.4282698944414669+0j)
(-0.8962686073049697+0j),0.8962686073049697j,-0.4435116498578251j,(-0.4435116498578251+0j)
(-0.8977472744443303+0j),0.8977472744443303j,-0.44051087526618043j,(-0.44051087526618043+0j)
(-0.9063247289447295+0j),0.9063247289447295j,-0.4225819278001163j,(-0.4225819278001163+0j)
(-0.9071645861410568+0j),0.9071645861410568j,-0.420775966104916j,(-0.420775966104916+0j)
(-0.908789413525975+0j),0.908789413525975j,-0.41725508009263934j,(-0.41725508009263934+0j)
(-0.9086176844036897+0j),0.9086176844036897j,-0.4176289065532665j,(-0.4176289065532665+0j)
(-0.8292866202785146+0j),0.8292866202785146j,-0.558823497561653j,(-0.558823497561653+0j)
(-0.8305676358347837+0j),0.8305676358347837j,-0.5569177697863646j,(-0.5569177697863646+0j)
(-0.8360232906754339+0j),0.8360232906754339j,-0.5486939560886551j,(-0.5486939560886551+0j)
(-0.8350698787103422+0j),0.8350698787103422j,-0.5501438881517222j,(-0.5501438881517222+0j)
(-0.8280632742074185+0j),0.8280632742074185j,-0.560634652789934j,(-0.560634652789934+0j)
(-0.8272012828778477+0j),0.8272012828778477j,-0.5619057194986035j,(-0.5619057194986035+0j)
(-0.8254162131602053+0j),0.8254162131602053j,-0.5645246452124711j,(-0.5645246452124711+0j)
(-0.8256126757048643+0j),0.8256126757048643j,-0.5642372813944989j,(-0.5642372813944989+0j)
(-0.841958213652048+0j),0.841958213652048j,-0.5395427383107405j,(-0.5395427383107405+0j)
(-0.8405129889649042+0j),0.8405129889649042j,-0.5417913947095164j,(-0.5417913947095164+0j)
(-0.8347975737625745+0j),0.8347975737625745j,-0.5505570005368374j,(-0.5505570005368374+0j)
(-0.8357482040024371+0j),0.8357482040024371j,-0.5491128659089138j,(-0.5491128659089138+0j)
(-0.843378364444419+0j),0.843378364444419j,-0.5373201414306531j,(-0.5373201414306531+0j)
(-0.8444033996771755+0j),0.8444033996771755j,-0.5357078481911836j,(-0.5357078481911836+0j)
(-0.8465930841874366+0j),0.8465930841874366j,-0.5322406878527833j,(-0.5322406878527833+0j)
(-0.846347540215226+0j),0.846347540215226j,-0.5326310553954179j,(-0.5326310553954179+0j)
(-0.8242242381376124+0j),0.8242242381376124j,-0.566263547534602j,(-0.566263547534602+0j)
(-0.8236406153167263+0j),0.8236406153167263j,-0.5671121024988665j,(-0.5671121024988665+0j)
(-0.8221336187256769+0j),0.8221336187256769j,-0.5692945748564826j,(-0.5692945748564826+0j)
(-0.822323610401713+0j),0.822323610401713j,-0.5690201048960328j,(-0.5690201048960328+0j)
(-0.8249341612398776+0j),0.8249341612398776j,-0.5652288294305766j,(-0.5652288294305766+0j)
(-0.8255602825651013+0j),0.8255602825651013j,-0.5643139373177225j,(-0.5643139373177225+0j)
(-0.8273849166998022+0j),0.8273849166998022j,-0.561635290573573j,(-0.561635290573573+0j)
(-0.8271364606985124+0j),0.8271364606985124j,-0.562001134681362j,(-0.562001134681362+0j)
(-0.8213042075380521+0j),0.8213042075380521j,-0.5704904895616513j,(-0.5704904895616513+0j)
(-0.8214642430414253+0j),0.8214642430414253j,-0.5702600261322708j,(-0.5702600261322708+0j)
(-0.8223820590888844+0j),0.8223820590888844j,-0.568935628071161j,(-0.568935628071161+0j)
(-0.8221862292644306+0j),0.8221862292644306j,-0.5692185910596536j,(-0.5692185910596536+0j)
(-0.8211653390114502+0j),0.8211653390114502j,-0.5706903591319994j,(-0.5706903591319994+0j)
(-0.8210747044606543+0j),0.8210747044606543j,-0.5708207509322424j,(-0.5708207509322424+0j)
(-0.8209035308226765+0j),0.8209035308226765j,-0.571066890200144j,(-0.571066890200144+0j)
(-0.8209213686293791+0j),0.8209213686293791j,-0.5710412476587549j,(-0.5710412476587549+0j)
