(-0.6390228541681737+0j),0.6390228541681737j,-0.7691877481153486j,(-0.7691877481153486+0j)
(-0.6390325708702502+0j),0.6390325708702502j,-0.7691796756070447j,(-0.7691796756070447+0j)
(-0.6390329050274665+0j),0.6390329050274665j,-0.769179397989934j,(-0.769179397989934+0j)
(-0.6390329050375416+0j),0.6390329050375416j,-0.7691793979815634j,(-0.7691793979815634+0j)
(-0.6390329053421259+0j),0.6390329053421259j,-0.7691793977285154j,(-0.7691793977285154+0j)
(-0.6390329053587277+0j),0.6390329053587277j,-0.7691793977147225j,(-0.7691793977147225+0j)
(-0.6390329100818174+0j),0.6390329100818174j,-0.7691793937907878j,(-0.7691793937907878+0j)
(-0.6390329100871577+0j),0.6390329100871577j,-0.7691793937863513j,(-0.7691793937863513+0j)
(-0.6390329101519682+0j),0.6390329101519682j,-0.7691793937325069j,(-0.7691793937325069+0j)
(-0.6390329101534085+0j),0.6390329101534085j,-0.7691793937313102j,(-0.7691793937313102+0j)
(-0.6394071255490783+0j),0.6394071255490783j,-0.7688683423038468j,(-0.7688683423038468+0j)
(-0.6394071255666178+0j),0.6394071255666178j,-0.7688683422892607j,(-0.7688683422892607+0j)
(-0.6394071261179749+0j),0.6394071261179749j,-0.7688683418307406j,(-0.7688683418307406+0j)
(-0.6394071261492518+0j),0.6394071261492518j,-0.7688683418047298j,(-0.7688683418047298+0j)
(-0.6394071483865456+0j),0.6394071483865456j,-0.7688683233117269j,(-0.7688683233117269+0j)
(-0.6394071484493549+0j),0.6394071484493549j,-0.7688683232594934j,(-0.7688683232594934+0j)
(-0.6394071492289278+0j),0.6394071492289278j,-0.7688683226111842j,(-0.7688683226111842+0j)
(-0.6394071492466249+0j),0.6394071492466249j,-0.7688683225964669j,(-0.7688683225964669+0j)
(-0.6394079986022151+0j),0.6394079986022151j,-0.768867616253611j,(-0.768867616253611+0j)
(-0.6394079986625631+0j),0.6394079986625631j,-0.768867616203424j,(-0.768867616203424+0j)
(-0.6394080004892987+0j),0.6394080004892987j,-0.7688676146842687j,(-0.7688676146842687+0j)
(-0.639408000588998+0j),0.639408000588998j,-0.7688676146013564j,(-0.7688676146013564+0j)
(-0.6394080295097209+0j),0.6394080295097209j,-0.768867590550217j,(-0.768867590550217+0j)
(-0.6394080295430611+0j),0.6394080295430611j,-0.7688675905224905j,(-0.7688675905224905+0j)
(-0.6394080299478077+0j),0.6394080299478077j,-0.7688675901858938j,(-0.7688675901858938+0j)
(-0.6394080299568055+0j),0.6394080299568055j,-0.768867590178411j,(-0.768867590178411+0j)
(-0.6394212663074212+0j),0.6394212663074212j,-0.7688565823310705j,(-0.7688565823310705+0j)
(-0.6394212663174906+0j),0.6394212663174906j,-0.7688565823226963j,(-0.7688565823226963+0j)
(-0.6394212666337139+0j),0.6394212666337139j,-0.7688565820597085j,(-0.7688565820597085+0j)
(-0.6394212666516342+0j),0.6394212666516342j,-0.7688565820448047j,(-0.7688565820448047+0j)
(-0.6394212789225051+0j),0.6394212789225051j,-0.7688565718397081j,(-0.7688565718397081+0j)
(-0.6394212789558834+0j),0.6394212789558834j,-0.7688565718119489j,(-0.7688565718119489+0j)
(-0.6394212793695884+0j),0.6394212793695884j,-0.7688565714678902j,(-0.7688565714678902+0j)
(-0.6394212793789674+0j),0.6394212793789674j,-0.7688565714600901j,(-0.7688565714600901+0j)
(-0.6394214664902919+0j),0.6394214664902919j,-0.7688564158485022j,(-0.7688564158485022+0j)
(-0.639421466495818+0j),0.639421466495818j,-0.7688564158439062j,(-0.7688564158439062+0j)
(-0.639421466662876+0j),0.639421466662876j,-0.7688564157049719j,(-0.7688564157049719+0j)
(-0.6394214666719815+0j),0.6394214666719815j,-0.7688564156973993j,(-0.7688564156973993+0j)
(-0.6394214692616943+0j),0.6394214692616943j,-0.7688564135436579j,(-0.7688564135436579+0j)
(-0.6394214692646214+0j),0.6394214692646214j,-0.7688564135412235j,(-0.7688564135412235+0j)
(-0.6394214693001473+0j),0.6394214693001473j,-0.7688564135116784j,(-0.7688564135116784+0j)
(-0.6394214693009368+0j),0.6394214693009368j,-0.7688564135110219j,(-0.7688564135110219+0j)
(-0.6538397375510467+0j),0.6538397375510467j,-0.7566330666836987j,(-0.7566330666836987+0j)
(-0.6538397375676136+0j),0.6538397375676136j,-0.7566330666693826j,(-0.7566330666693826+0j)
(-0.6538397380884037+0j),0.6538397380884037j,-0.7566330662193451j,(-0.7566330662193451+0j)
(-0.6538397381179474+0j),0.6538397381179474j,-0.7566330661938151j,(-0.7566330661938151+0j)
(-0.6538397591425199+0j),0.6538397591425199j,-0.7566330480255615j,(-0.7566330480255615+0j)
(-0.6538397592019594+0j),0.6538397592019594j,-0.7566330479741973j,(-0.7566330479741973+0j)
(-0.6538397599397322+0j),0.6538397599397322j,-0.7566330473366556j,(-0.7566330473366556+0j)
(-0.6538397599564809+0j),0.6538397599564809j,-0.7566330473221821j,(-0.7566330473221821+0j)
(-0.6538405934484882+0j),0.6538405934484882j,-0.7566323270644264j,(-0.7566323270644264+0j)
(-0.6538405935098935+0j),0.6538405935098935j,-0.756632327011363j,(-0.756632327011363+0j)
(-0.6538405953687907+0j),0.6538405953687907j,-0.7566323254050051j,(-0.7566323254050051+0j)
(-0.653840595470254+0j),0.653840595470254j,-0.756632325317326j,(-0.756632325317326+0j)
(-0.6538406249397634+0j),0.6538406249397634j,-0.7566322998513741j,(-0.7566322998513741+0j)
(-0.653840624973779+0j),0.653840624973779j,-0.7566322998219795j,(-0.7566322998219795+0j)
(-0.6538406253867333+0j),0.6538406253867333j,-0.756632299465127j,(-0.756632299465127+0j)
(-0.6538406253959135+0j),0.6538406253959135j,-0.756632299457194j,(-0.756632299457194+0j)
(-0.6538724480933787+0j),0.6538724480933787j,-0.7566047988377895j,(-0.7566047988377895+0j)
(-0.6538724481504231+0j),0.6538724481504231j,-0.7566047987884906j,(-0.7566047987884906+0j)
(-0.6538724499419353+0j),0.6538724499419353j,-0.7566047972402313j,(-0.7566047972402313+0j)
(-0.6538724500434641+0j),0.6538724500434641j,-0.7566047971524881j,(-0.7566047971524881+0j)
(-0.6538725196521484+0j),0.6538725196521484j,-0.7566047369953156j,(-0.7566047369953156+0j)
(-0.6538725198417317+0j),0.6538725198417317j,-0.7566047368314741j,(-0.7566047368314741+0j)
(-0.6538725221916168+0j),0.6538725221916168j,-0.7566047348006577j,(-0.7566047348006577+0j)
(-0.6538725222448935+0j),0.6538725222448935j,-0.7566047347546151j,(-0.7566047347546151+0j)
(-0.6538736059087155+0j),0.6538736059087155j,-0.7566037982299151j,(-0.7566037982299151+0j)
(-0.6538736059413466+0j),0.6538736059413466j,-0.7566037982017145j,(-0.7566037982017145+0j)
(-0.653873606927829+0j),0.653873606927829j,-0.7566037973491748j,(-0.7566037973491748+0j)
(-0.653873606981599+0j),0.653873606981599j,-0.7566037973027055j,(-0.7566037973027055+0j)
(-0.6538736222783634+0j),0.6538736222783634j,-0.7566037840829059j,(-0.7566037840829059+0j)
(-0.6538736222956586+0j),0.6538736222956586j,-0.7566037840679589j,(-0.7566037840679589+0j)
(-0.6538736225055578+0j),0.6538736225055578j,-0.7566037838865592j,(-0.7566037838865592+0j)
(-0.6538736225102226+0j),0.6538736225102226j,-0.7566037838825278j,(-0.7566037838825278+0j)
(-0.654369023112625+0j),0.654369023112625j,-0.7561753643108382j,(-0.7561753643108382+0j)
(-0.6543690231221161+0j),0.6543690231221161j,-0.7561753643026249j,(-0.7561753643026249+0j)
(-0.6543690234204736+0j),0.6543690234204736j,-0.7561753640444361j,(-0.7561753640444361+0j)
(-0.6543690234373984+0j),0.6543690234373984j,-0.75617536402979j,(-0.75617536402979+0j)
(-0.6543690354702993+0j),0.6543690354702993j,-0.7561753536169176j,(-0.7561753536169176+0j)
(-0.654369035504285+0j),0.654369035504285j,-0.7561753535875074j,(-0.7561753535875074+0j)
(-0.6543690359261071+0j),0.6543690359261071j,-0.7561753532224766j,(-0.7561753532224766+0j)
(-0.6543690359356825+0j),0.6543690359356825j,-0.7561753532141903j,(-0.7561753532141903+0j)
(-0.6543694949002177+0j),0.6543694949002177j,-0.7561749560412817j,(-0.7561749560412817+0j)
(-0.6543694949327841+0j),0.6543694949327841j,-0.7561749560130996j,(-0.7561749560130996+0j)
(-0.6543694959185676+0j),0.6543694959185676j,-0.7561749551600343j,(-0.7561749551600343+0j)
(-0.6543694959723695+0j),0.6543694959723695j,-0.7561749551134759j,(-0.7561749551134759+0j)
(-0.6543695115784481+0j),0.6543695115784481j,-0.7561749416084769j,(-0.7561749416084769+0j)
(-0.6543695115964381+0j),0.6543695115964381j,-0.7561749415929089j,(-0.7561749415929089+0j)
(-0.6543695118148357+0j),0.6543695118148357j,-0.7561749414039147j,(-0.7561749414039147+0j)
(-0.6543695118196909+0j),0.6543695118196909j,-0.756174941399713j,(-0.756174941399713+0j)
(-0.6543765079290579+0j),0.6543765079290579j,-0.7561688871347271j,(-0.7561688871347271+0j)
(-0.6543765079342713+0j),0.6543765079342713j,-0.7561688871302156j,(-0.7561688871302156+0j)
(-0.6543765080979929+0j),0.6543765080979929j,-0.7561688869885337j,(-0.7561688869885337+0j)
(-0.6543765081072711+0j),0.6543765081072711j,-0.7561688869805043j,(-0.7561688869805043+0j)
(-0.6543765144602748+0j),0.6543765144602748j,-0.7561688814827161j,(-0.7561688814827161+0j)
(-0.6543765144775556+0j),0.6543765144775556j,-0.7561688814677616j,(-0.7561688814677616+0j)
(-0.6543765146917389+0j),0.6543765146917389j,-0.7561688812824107j,(-0.7561688812824107+0j)
(-0.6543765146965946+0j),0.6543765146965946j,-0.7561688812782086j,(-0.7561688812782086+0j)
(-0.6543766115398527+0j),0.6543766115398527j,-0.7561687974715836j,(-0.7561687974715836+0j)
(-0.6543766115427119+0j),0.6543766115427119j,-0.7561687974691094j,(-0.7561687974691094+0j)
(-0.6543766116291512+0j),0.6543766116291512j,-0.7561687973943061j,(-0.7561687973943061+0j)
(-0.6543766116338625+0j),0.6543766116338625j,-0.756168797390229j,(-0.756168797390229+0j)
(-0.6543766129738273+0j),0.6543766129738273j,-0.7561687962306444j,(-0.7561687962306444+0j)
(-0.6543766129753419+0j),0.6543766129753419j,-0.7561687962293338j,(-0.7561687962293338+0j)
(-0.6543766129937234+0j),0.6543766129937234j,-0.7561687962134268j,(-0.7561687962134268+0j)
(-0.6543766129941319+0j),0.6543766129941319j,-0.7561687962130732j,(-0.7561687962130732+0j)
(-0.8903415961193076+0j),0.8903415961193076j,-0.45529313877953836j,(-0.45529313877953836+0j)
(-0.8903415961219139+0j),0.8903415961219139j,-0.45529313877444166j,(-0.45529313877444166+0j)
(-0.8903415962038438+0j),0.8903415962038438j,-0.45529313861422493j,(-0.45529313861422493+0j)
(-0.8903415962084915+0j),0.8903415962084915j,-0.455293138605136j,(-0.455293138605136+0j)
(-0.8903415995161252+0j),0.8903415995161252j,-0.45529313213694306j,(-0.45529313213694306+0j)
(-0.8903415995254766+0j),0.8903415995254766j,-0.4552931321186562j,(-0.4552931321186562+0j)
(-0.8903415996415476+0j),0.8903415996415476j,-0.45529313189167536j,(-0.45529313189167536+0j)
(-0.8903415996441825+0j),0.8903415996441825j,-0.4552931318865225j,(-0.4552931318865225+0j)
(-0.8903417308966141+0j),0.8903417308966141j,-0.4552928752177235j,(-0.4552928752177235+0j)
(-0.8903417309062926+0j),0.8903417309062926j,-0.45529287519879635j,(-0.45529287519879635+0j)
(-0.8903417311992923+0j),0.8903417311992923j,-0.4552928746258252j,(-0.4552928746258252+0j)
(-0.8903417312152851+0j),0.8903417312152851j,-0.4552928745945508j,(-0.4552928745945508+0j)
(-0.8903417358604356+0j),0.8903417358604356j,-0.45529286551079035j,(-0.45529286551079035+0j)
(-0.8903417358657975+0j),0.8903417358657975j,-0.45529286550030484j,(-0.45529286550030484+0j)
(-0.8903417359308917+0j),0.8903417359308917j,-0.4552928653730105j,(-0.4552928653730105+0j)
(-0.890341735932339+0j),0.890341735932339j,-0.4552928653701806j,(-0.4552928653701806+0j)
(-0.8903469373234062+0j),0.8903469373234062j,-0.4552826937176844j,(-0.4552826937176844+0j)
(-0.8903469373330741+0j),0.8903469373330741j,-0.4552826936987776j,(-0.4552826936987776+0j)
(-0.8903469376367038+0j),0.8903469376367038j,-0.4552826931050023j,(-0.4552826931050023+0j)
(-0.890346937653911+0j),0.890346937653911j,-0.45528269307135183j,(-0.45528269307135183+0j)
(-0.8903469494523307+0j),0.8903469494523307j,-0.45528266999846245j,(-0.45528266999846245+0j)
(-0.890346949484467+0j),0.890346949484467j,-0.4552826699356171j,(-0.4552826699356171+0j)
(-0.8903469498827975+0j),0.8903469498827975j,-0.45528266915664545j,(-0.45528266915664545+0j)
(-0.8903469498918285+0j),0.8903469498918285j,-0.4552826691389845j,(-0.4552826691389845+0j)
(-0.8903471338160441+0j),0.8903471338160441j,-0.45528230945815945j,(-0.45528230945815945+0j)
(-0.8903471338215895+0j),0.8903471338215895j,-0.4552823094473152j,(-0.4552823094473152+0j)
(-0.8903471339892305+0j),0.8903471339892305j,-0.45528230911947754j,(-0.45528230911947754+0j)
(-0.8903471339983681+0j),0.8903471339983681j,-0.455282309101608j,(-0.455282309101608+0j)
(-0.8903471365979229+0j),0.8903471365979229j,-0.45528230401793557j,(-0.45528230401793557+0j)
(-0.890347136600862+0j),0.890347136600862j,-0.45528230401218767j,(-0.45528230401218767+0j)
(-0.8903471366365332+0j),0.8903471366365332j,-0.4552823039424292j,(-0.4552823039424292+0j)
(-0.890347136637326+0j),0.890347136637326j,-0.4552823039408789j,(-0.4552823039408789+0j)
(-0.8905454067215017+0j),0.8905454067215017j,-0.45489435978833076j,(-0.45489435978833076+0j)
(-0.8905454067304475+0j),0.8905454067304475j,-0.45489435977081777j,(-0.45489435977081777+0j)
(-0.8905454070116577+0j),0.8905454070116577j,-0.454894359220293j,(-0.454894359220293+0j)
(-0.89054540702761+0j),0.89054540702761j,-0.45489435918906324j,(-0.45489435918906324+0j)
(-0.8905454183693424+0j),0.8905454183693424j,-0.45489433698538523j,(-0.45489433698538523+0j)
(-0.8905454184013771+0j),0.8905454184013771j,-0.45489433692267095j,(-0.45489433692267095+0j)
(-0.8905454187989832+0j),0.8905454187989832j,-0.45489433614427827j,(-0.45489433614427827+0j)
(-0.8905454188080093+0j),0.8905454188080093j,-0.4548943361266081j,(-0.4548943361266081+0j)
(-0.8905458519688038+0j),0.8905458519688038j,-0.45489348812788855j,(-0.45489348812788855+0j)
(-0.890545851999578+0j),0.890545851999578j,-0.45489348806764196j,(-0.45489348806764196+0j)
(-0.8905458529311112+0j),0.8905458529311112j,-0.45489348624397735j,(-0.45489348624397735+0j)
(-0.8905458529819525+0j),0.8905458529819525j,-0.45489348614444564j,(-0.45489348614444564+0j)
(-0.8905458677298623+0j),0.8905458677298623j,-0.4548934572724327j,(-0.4548934572724327+0j)
(-0.890545867746864+0j),0.890545867746864j,-0.45489345723914854j,(-0.45489345723914854+0j)
(-0.8905458679532611+0j),0.8905458679532611j,-0.454893456835085j,(-0.454893456835085+0j)
(-0.8905458679578494+0j),0.8905458679578494j,-0.4548934568261023j,(-0.4548934568261023+0j)
(-0.8905526088100164+0j),0.8905526088100164j,-0.4548802600044041j,(-0.4548802600044041+0j)
(-0.8905526088151375+0j),0.8905526088151375j,-0.45488025999437776j,(-0.45488025999437776+0j)
(-0.8905526089759676+0j),0.8905526089759676j,-0.4548802596795092j,(-0.4548802596795092+0j)
(-0.8905526089850817+0j),0.8905526089850817j,-0.4548802596616655j,(-0.4548802596616655+0j)
(-0.8905526152259909+0j),0.8905526152259909j,-0.4548802474433777j,(-0.4548802474433777+0j)
(-0.8905526152429669+0j),0.8905526152429669j,-0.4548802474101425j,(-0.4548802474101425+0j)
(-0.8905526154533749+0j),0.8905526154533749j,-0.45488024699821095j,(-0.45488024699821095+0j)
(-0.8905526154581451+0j),0.8905526154581451j,-0.45488024698887203j,(-0.45488024698887203+0j)
(-0.8905527106202136+0j),0.8905527106202136j,-0.45488006068302256j,(-0.45488006068302256+0j)
(-0.890552710623024+0j),0.890552710623024j,-0.4548800606775203j,(-0.4548800606775203+0j)
(-0.8905527107079857+0j),0.8905527107079857j,-0.45488006051118446j,(-0.45488006051118446+0j)
(-0.8905527107126167+0j),0.8905527107126167j,-0.45488006050211827j,(-0.45488006050211827+0j)
(-0.8905527120296814+0j),0.8905527120296814j,-0.45488005792360187j,(-0.45488005792360187+0j)
(-0.8905527120311701+0j),0.8905527120311701j,-0.4548800579206874j,(-0.4548800579206874+0j)
(-0.8905527120492377+0j),0.8905527120492377j,-0.45488005788531527j,(-0.45488005788531527+0j)
(-0.8905527120496392+0j),0.8905527120496392j,-0.4548800578845291j,(-0.4548800578845291+0j)
(-0.8935611522053616+0j),0.8935611522053616j,-0.4489414964886035j,(-0.4489414964886035+0j)
(-0.89356115220678+0j),0.89356115220678j,-0.44894149648578013j,(-0.44894149648578013+0j)
(-0.8935611522513704+0j),0.8935611522513704j,-0.4489414963970288j,(-0.4489414963970288+0j)
(-0.8935611522538999+0j),0.8935611522538999j,-0.44894149639199404j,(-0.44894149639199404+0j)
(-0.8935611540540347+0j),0.8935611540540347j,-0.44894149280905427j,(-0.44894149280905427+0j)
(-0.8935611540591238+0j),0.8935611540591238j,-0.4489414927989249j,(-0.4489414927989249+0j)
(-0.8935611541222923+0j),0.8935611541222923j,-0.44894149267319605j,(-0.44894149267319605+0j)
(-0.8935611541237262+0j),0.8935611541237262j,-0.4489414926703418j,(-0.4489414926703418+0j)
(-0.8935612254852381+0j),0.8935612254852381j,-0.4489413506342666j,(-0.4489413506342666+0j)
(-0.8935612254904954+0j),0.8935612254904954j,-0.44894135062380286j,(-0.44894135062380286+0j)
(-0.8935612256496441+0j),0.8935612256496441j,-0.4489413503070373j,(-0.4489413503070373+0j)
(-0.893561225658331+0j),0.893561225658331j,-0.4489413502897474j,(-0.4489413502897474+0j)
(-0.8935612281813474+0j),0.8935612281813474j,-0.44894134526800056j,(-0.44894134526800056+0j)
(-0.8935612281842598+0j),0.8935612281842598j,-0.44894134526220414j,(-0.44894134526220414+0j)
(-0.8935612282196146+0j),0.8935612282196146j,-0.4489413451918348j,(-0.4489413451918348+0j)
(-0.8935612282204004+0j),0.8935612282204004j,-0.4489413451902704j,(-0.4489413451902704+0j)
(-0.8935639491609612+0j),0.8935639491609612j,-0.448935929459725j,(-0.448935929459725+0j)
(-0.8935639491658325+0j),0.8935639491658325j,-0.4489359294500295j,(-0.4489359294500295+0j)
(-0.8935639493188134+0j),0.8935639493188134j,-0.44893592914553565j,(-0.44893592914553565+0j)
(-0.8935639493274831+0j),0.8935639493274831j,-0.44893592912827945j,(-0.44893592912827945+0j)
(-0.8935639552714938+0j),0.8935639552714938j,-0.4489359172972955j,(-0.4489359172972955+0j)
(-0.8935639552876825+0j),0.8935639552876825j,-0.44893591726507315j,(-0.44893591726507315+0j)
(-0.8935639554883429+0j),0.8935639554883429j,-0.448935916865678j,(-0.448935916865678+0j)
(-0.8935639554928922+0j),0.8935639554928922j,-0.448935916856623j,(-0.448935916856623+0j)
(-0.8935640480245174+0j),0.8935640480245174j,-0.44893573268123577j,(-0.44893573268123577+0j)
(-0.8935640480273037+0j),0.8935640480273037j,-0.44893573267569015j,(-0.44893573267569015+0j)
(-0.8935640481115333+0j),0.8935640481115333j,-0.44893573250803875j,(-0.44893573250803875+0j)
(-0.8935640481161244+0j),0.8935640481161244j,-0.4489357324989006j,(-0.4489357324989006+0j)
(-0.8935640494222222+0j),0.8935640494222222j,-0.44893572989923675j,(-0.44893572989923675+0j)
(-0.893564049423699+0j),0.893564049423699j,-0.4489357298962976j,(-0.4489357298962976+0j)
(-0.893564049441621+0j),0.893564049441621j,-0.4489357298606256j,(-0.4489357298606256+0j)
(-0.8935640494420193+0j),0.8935640494420193j,-0.4489357298598327j,(-0.4489357298598327+0j)
(-0.8936055101513042+0j),0.8936055101513042j,-0.4488531967439104j,(-0.4488531967439104+0j)
(-0.8936055101520828+0j),0.8936055101520828j,-0.4488531967423603j,(-0.4488531967423603+0j)
(-0.8936055101765576+0j),0.8936055101765576j,-0.448853196693634j,(-0.448853196693634+0j)
(-0.8936055101779462+0j),0.8936055101779462j,-0.44885319669087004j,(-0.44885319669087004+0j)
(-0.8936055111650318+0j),0.8936055111650318j,-0.44885319472571705j,(-0.44885319472571705+0j)
(-0.8936055111678197+0j),0.8936055111678197j,-0.4488531947201667j,(-0.4488531947201667+0j)
(-0.8936055112024227+0j),0.8936055112024227j,-0.4488531946512769j,(-0.4488531946512769+0j)
(-0.8936055112032082+0j),0.8936055112032082j,-0.44885319464971307j,(-0.44885319464971307+0j)
(-0.8936055488523784+0j),0.8936055488523784j,-0.4488531196953404j,(-0.4488531196953404+0j)
(-0.89360554885505+0j),0.89360554885505j,-0.44885311969002206j,(-0.44885311969002206+0j)
(-0.8936055489359128+0j),0.8936055489359128j,-0.44885311952903467j,(-0.44885311952903467+0j)
(-0.8936055489403263+0j),0.8936055489403263j,-0.44885311952024853j,(-0.44885311952024853+0j)
(-0.893605550220479+0j),0.893605550220479j,-0.44885311697163827j,(-0.44885311697163827+0j)
(-0.8936055502219548+0j),0.8936055502219548j,-0.4488531169687004j,(-0.4488531169687004+0j)
(-0.8936055502398698+0j),0.8936055502398698j,-0.4488531169330341j,(-0.4488531169330341+0j)
(-0.8936055502402678+0j),0.8936055502402678j,-0.4488531169322412j,(-0.4488531169322412+0j)
(-0.8936061239639168+0j),0.8936061239639168j,-0.44885197472461336j,(-0.44885197472461336+0j)
(-0.8936061239643442+0j),0.8936061239643442j,-0.44885197472376254j,(-0.44885197472376254+0j)
(-0.8936061239777666+0j),0.8936061239777666j,-0.4488519746970402j,(-0.4488519746970402+0j)
(-0.8936061239785275+0j),0.8936061239785275j,-0.44885197469552585j,(-0.44885197469552585+0j)
(-0.8936061244993664+0j),0.8936061244993664j,-0.4488519736586026j,(-0.4488519736586026+0j)
(-0.8936061245007832+0j),0.8936061245007832j,-0.4488519736557821j,(-0.4488519736557821+0j)
(-0.8936061245183425+0j),0.8936061245183425j,-0.44885197362082363j,(-0.44885197362082363+0j)
(-0.8936061245187407+0j),0.8936061245187407j,-0.4488519736200311j,(-0.4488519736200311+0j)
(-0.8936061324582211+0j),0.8936061324582211j,-0.4488519578135538j,(-0.4488519578135538+0j)
(-0.8936061324584554+0j),0.8936061324584554j,-0.4488519578130872j,(-0.4488519578130872+0j)
(-0.8936061324655419+0j),0.8936061324655419j,-0.4488519577989789j,(-0.4488519577989789+0j)
(-0.8936061324659282+0j),0.8936061324659282j,-0.44885195779820997j,(-0.44885195779820997+0j)
(-0.8936061325757819+0j),0.8936061325757819j,-0.4488519575795058j,(-0.4488519575795058+0j)
(-0.8936061325759059+0j),0.8936061325759059j,-0.44885195757925844j,(-0.44885195757925844+0j)
(-0.893606132577413+0j),0.893606132577413j,-0.4488519575762583j,(-0.4488519575762583+0j)
(-0.8936061325774466+0j),0.8936061325774466j,-0.4488519575761917j,(-0.4488519575761917+0j)
