(-0.9444219512791738+0j),0.9444219512791738j,-0.32873572659818673j,(-0.32873572659818673+0j)
(-0.9932504651654965+0j),0.9932504651654965j,-0.11598928161052217j,(-0.11598928161052217+0j)
(-0.9931896885861999+0j),0.9931896885861999j,-0.11650855112843486j,(-0.11650855112843486+0j)
(-0.9732067188979819+0j),0.9732067188979819j,-0.22993190794629753j,(-0.22993190794629753+0j)
(-0.9714183004662162+0j),0.9714183004662162j,-0.23737414669531384j,(-0.23737414669531384+0j)
(-0.965752608911128+0j),0.965752608911128j,-0.2594646380171097j,(-0.2594646380171097+0j)
(-0.9665650303793762+0j),0.9665650303793762j,-0.2564216099468134j,(-0.2564216099468134+0j)
(-0.9751422976483621+0j),0.9751422976483621j,-0.22157955532285287j,(-0.22157955532285287+0j)
(-0.9766620630126961+0j),0.9766620630126961j,-0.21478178384533633j,(-0.21478178384533633+0j)
(-0.9802996195412892+0j),0.9802996195412892j,-0.19751621687143506j,(-0.19751621687143506+0j)
(-0.9798631792572892+0j),0.9798631792572892j,-0.19967010275902028j,(-0.19967010275902028+0j)
(-0.9617951003785447+0j),0.9617951003785447j,-0.2737703141098858j,(-0.2737703141098858+0j)
(-0.9626152052775165+0j),0.9626152052775165j,-0.2708726021001843j,(-0.2708726021001843+0j)
(-0.9668086020500665+0j),0.9668086020500665j,-0.25550171624080437j,(-0.25550171624080437+0j)
(-0.9659808001380822+0j),0.9659808001380822j,-0.2586137926804958j,(-0.2586137926804958+0j)
(-0.96105941996857+0j),0.96105941996857j,-0.2763418015604516j,(-0.2763418015604516+0j)
(-0.9605667396357804+0j),0.9605667396357804j,-0.27804952563435j,(-0.27804952563435+0j)
(-0.9596081503258231+0j),0.9596081503258231j,-0.281340003960071j,(-0.281340003960071+0j)
(-0.9597098022217863+0j),0.9597098022217863j,-0.28099305243977124j,(-0.28099305243977124+0j)
(-0.9958641891620117+0j),0.9958641891620117j,-0.09085437108190993j,(-0.09085437108190993+0j)
(-0.995521173899644+0j),0.995521173899644j,-0.09453884025877977j,(-0.09453884025877977+0j)
(-0.9939363311074938+0j),0.9939363311074938j,-0.10995712666569059j,(-0.10995712666569059+0j)
(-0.9942273192789919+0j),0.9942273192789919j,-0.10729416386416304j,(-0.10729416386416304+0j)
(-0.9961809658762059+0j),0.9961809658762059j,-0.08731256052796557j,(-0.08731256052796557+0j)
(-0.9963977192067575+0j),0.9963977192067575j,-0.08480321432334828j,(-0.08480321432334828+0j)
(-0.9968292569746675+0j),0.9968292569746675j,-0.07957029872592299j,(-0.07957029872592299+0j)
(-0.9967829226517092+0j),0.9967829226517092j,-0.08014864384328065j,(-0.08014864384328065+0j)
(-0.9919994416395349+0j),0.9919994416395349j,-0.1262422583244266j,(-0.1262422583244266+0j)
(-0.9924904315399876+0j),0.9924904315399876j,-0.12232229274163164j,(-0.12232229274163164+0j)
(-0.9943093633311113+0j),0.9943093633311113j,-0.10653116911064137j,(-0.10653116911064137+0j)
(-0.9940208820413917+0j),0.9940208820413917j,-0.10919013721785448j,(-0.10919013721785448+0j)
(-0.9915053233398968+0j),0.9915053233398968j,-0.13006611314499517j,(-0.13006611314499517+0j)
(-0.9911416553170019+0j),0.9911416553170019j,-0.13280895713570437j,(-0.13280895713570437+0j)
(-0.9903455476998855+0j),0.9903455476998855j,-0.138620691640945j,(-0.138620691640945+0j)
(-0.9904361044986717+0j),0.9904361044986717j,-0.13797218163635824j,(-0.13797218163635824+0j)
(-0.9971041220944431+0j),0.9971041220944431j,-0.07604846942753157j,(-0.07604846942753157+0j)
(-0.9972347446536356+0j),0.9972347446536356j,-0.07431597443079231j,(-0.07431597443079231+0j)
(-0.997559775109338+0j),0.997559775109338j,-0.06981758434525875j,(-0.06981758434525875+0j)
(-0.9975197810988329+0j),0.9975197810988329j,-0.07038669133107975j,(-0.07038669133107975+0j)
(-0.9969417144294147+0j),0.9969417144294147j,-0.07814869180312266j,(-0.07814869180312266+0j)
(-0.9967953075226317+0j),0.9967953075226317j,-0.07999446793911705j,(-0.07999446793911705+0j)
(-0.996351995195104+0j),0.996351995195104j,-0.08533874659693427j,(-0.08533874659693427+0j)
(-0.9964138009175435+0j),0.9964138009175435j,-0.08461404931247715j,(-0.08461404931247715+0j)
(-0.997731002933522+0j),0.997731002933522j,-0.06732641224117246j,(-0.06732641224117246+0j)
(-0.9976983929574244+0j),0.9976983929574244j,-0.06780793972812585j,(-0.06780793972812585+0j)
(-0.9975074199395051+0j),0.9975074199395051j,-0.0705616550658485j,(-0.0705616550658485+0j)
(-0.9975487290187522+0j),0.9975487290187522j,-0.06997523299762815j,(-0.06997523299762815+0j)
(-0.9977591328301791+0j),0.9977591328301791j,-0.06690824204811449j,(-0.06690824204811449+0j)
(-0.9977774083736473+0j),0.9977774083736473j,-0.0666351509277809j,(-0.0666351509277809+0j)
(-0.9978117427833811+0j),0.9978117427833811j,-0.06611902875565952j,(-0.06611902875565952+0j)
(-0.9978081758978584+0j),0.9978081758978584j,-0.06617283514697272j,(-0.06617283514697272+0j)
(-0.8563032319263261+0j),0.8563032319263261j,-0.5164734020184668j,(-0.5164734020184668+0j)
(-0.8585320389599859+0j),0.8585320389599859j,-0.5127599224580733j,(-0.5127599224580733+0j)
(-0.8668318266910604+0j),0.8668318266910604j,-0.4986006259878138j,(-0.4986006259878138+0j)
(-0.8655056368409768+0j),0.8655056368409768j,-0.5008991840645133j,(-0.5008991840645133+0j)
(-0.8540584749665706+0j),0.8540584749665706j,-0.5201770096205481j,(-0.5201770096205481+0j)
(-0.8524035785962024+0j),0.8524035785962024j,-0.5228844415321493j,(-0.5228844415321493+0j)
(-0.8487673676761585+0j),0.8487673676761585j,-0.5287664470899086j,(-0.5287664470899086+0j)
(-0.8491821331811769+0j),0.8491821331811769j,-0.5281000896476596j,(-0.5281000896476596+0j)
(-0.8741275577756381+0j),0.8741275577756381j,-0.4856964203462885j,(-0.4856964203462885+0j)
(-0.87248912827862+0j),0.87248912827862j,-0.4886335242649792j,(-0.4886335242649792+0j)
(-0.865117968364265+0j),0.865117968364265j,-0.5015684408067227j,(-0.5015684408067227+0j)
(-0.8664540678553756+0j),0.8664540678553756j,-0.4992567959446043j,(-0.4992567959446043+0j)
(-0.8756613141219828+0j),0.8756613141219828j,-0.4829257323338262j,(-0.4829257323338262+0j)
(-0.8767243262310648+0j),0.8767243262310648j,-0.48099319724366746j,(-0.48099319724366746+0j)
(-0.878880434026359+0j),0.878880434026359j,-0.47704211835606214j,(-0.47704211835606214+0j)
(-0.8786460720932077+0j),0.8786460720932077j,-0.4774736432465962j,(-0.4774736432465962+0j)
(-0.846168375724399+0j),0.846168375724399j,-0.5329156405322819j,(-0.5329156405322819+0j)
(-0.8448417966466497+0j),0.8448417966466497j,-0.5350162040899892j,(-0.5350162040899892+0j)
(-0.8412391393476434+0j),0.8412391393476434j,-0.5406632134976787j,(-0.5406632134976787+0j)
(-0.841708051593075+0j),0.841708051593075j,-0.5399329179475811j,(-0.5399329179475811+0j)
(-0.8477336250089228+0j),0.8477336250089228j,-0.5304221913054082j,(-0.5304221913054082+0j)
(-0.8490718876770926+0j),0.8490718876770926j,-0.5282773225839427j,(-0.5282773225839427+0j)
(-0.8527614089224906+0j),0.8527614089224906j,-0.5223006600154063j,(-0.5223006600154063+0j)
(-0.852276569203992+0j),0.852276569203992j,-0.5230914352060002j,(-0.5230914352060002+0j)
(-0.8391395465424856+0j),0.8391395465424856j,-0.5439161897098411j,(-0.5439161897098411+0j)
(-0.8395514611721289+0j),0.8395514611721289j,-0.5432801708545448j,(-0.5432801708545448+0j)
(-0.8418514274433722+0j),0.8418514274433722j,-0.5397093422496566j,(-0.5397093422496566+0j)
(-0.8413694254776027+0j),0.8413694254776027j,-0.5404604424668737j,(-0.5404604424668737+0j)
(-0.8387794177540179+0j),0.8387794177540179j,-0.5444713843281673j,(-0.5444713843281673+0j)
(-0.8385430107417967+0j),0.8385430107417967j,-0.5448354055456412j,(-0.5448354055456412+0j)
(-0.8380935622612702+0j),0.8380935622612702j,-0.5455265171338738j,(-0.5455265171338738+0j)
(-0.8381405809342904+0j),0.8381405809342904j,-0.5454542754357419j,(-0.5454542754357419+0j)
(-0.8918939171938359+0j),0.8918939171938359j,-0.45224466881615666j,(-0.45224466881615666+0j)
(-0.8897576098208365+0j),0.8897576098208365j,-0.45643334208393677j,(-0.45643334208393677+0j)
(-0.8816954975374033+0j),0.8816954975374033j,-0.4718188737452872j,(-0.4718188737452872+0j)
(-0.8829950202589408+0j),0.8829950202589408j,-0.4693823539481568j,(-0.4693823539481568+0j)
(-0.894033216652963+0j),0.894033216652963j,-0.44800067803649163j,(-0.44800067803649163+0j)
(-0.8956024427897806+0j),0.8956024427897806j,-0.44485532981968157j,(-0.44485532981968157+0j)
(-0.899026676043304+0j),0.899026676043304j,-0.43789386358172266j,(-0.43789386358172266+0j)
(-0.8986377447760177+0j),0.8986377447760177j,-0.43869146750748755j,(-0.43869146750748755+0j)
(-0.8744689565098513+0j),0.8744689565098513j,-0.485081481918834j,(-0.485081481918834+0j)
(-0.8761033345173808+0j),0.8761033345173808j,-0.4821233734714867j,(-0.4821233734714867+0j)
(-0.8833740794390776+0j),0.8833740794390776j,-0.46866857775528553j,(-0.46866857775528553+0j)
(-0.8820660995978867+0j),0.8820660995978867j,-0.47112566894637714j,(-0.47112566894637714+0j)
(-0.872932907017993+0j),0.872932907017993j,-0.4878402810809256j,(-0.4878402810809256+0j)
(-0.8718648337479579+0j),0.8718648337479579j,-0.4897465790321011j,(-0.4897465790321011+0j)
(-0.8696896701521212+0j),0.8696896701521212j,-0.4935989035955153j,(-0.4935989035955153+0j)
(-0.8699266764617571+0j),0.8699266764617571j,-0.49318107990899396j,(-0.49318107990899396+0j)
(-0.9014540283683368+0j),0.9014540283683368j,-0.4328748488171817j,(-0.4328748488171817+0j)
(-0.9026864815633932+0j),0.9026864815633932j,-0.43029886823311775j,(-0.43029886823311775+0j)
(-0.9060110898868041+0j),0.9060110898868041j,-0.42325394859602383j,(-0.42325394859602383+0j)
(-0.9055802343951023+0j),0.9055802343951023j,-0.42417500995805013j,(-0.42417500995805013+0j)
(-0.899994168176063+0j),0.899994168176063j,-0.43590193535825983j,(-0.43590193535825983+0j)
(-0.8987411651912195+0j),0.8987411651912195j,-0.4384795525343565j,(-0.4384795525343565+0j)
(-0.8952637075709078+0j),0.8952637075709078j,-0.44553663587452835j,(-0.44553663587452835+0j)
(-0.8957225986543456+0j),0.8957225986543456j,-0.44461334467141955j,(-0.44461334467141955+0j)
(-0.9079333740519367+0j),0.9079333740519367j,-0.4191145288374837j,(-0.4191145288374837+0j)
(-0.9075571384223382+0j),0.9075571384223382j,-0.4199286135745656j,(-0.4199286135745656+0j)
(-0.9054483829005837+0j),0.9054483829005837j,-0.424456388693489j,(-0.424456388693489+0j)
(-0.9058914340481427+0j),0.9058914340481427j,-0.423509987743146j,(-0.423509987743146+0j)
(-0.9082619508006078+0j),0.9082619508006078j,-0.4184019941729177j,(-0.4184019941729177+0j)
(-0.9084774632543618+0j),0.9084774632543618j,-0.4179338449550595j,(-0.4179338449550595+0j)
(-0.9088867888655467+0j),0.9088867888655467j,-0.4170429294757017j,(-0.4170429294757017+0j)
(-0.9088439921230759+0j),0.9088439921230759j,-0.41713618637297645j,(-0.41713618637297645+0j)
(-0.832389042704673+0j),0.832389042704673j,-0.5541917372040096j,(-0.5541917372040096+0j)
(-0.8313911089059374+0j),0.8313911089059374j,-0.5556877036899016j,(-0.5556877036899016+0j)
(-0.8283753571375007+0j),0.8283753571375007j,-0.5601734264380259j,(-0.5601734264380259+0j)
(-0.8287957301306236+0j),0.8287957301306236j,-0.5595512824730602j,(-0.5595512824730602+0j)
(-0.8334987358005811+0j),0.8334987358005811j,-0.5525213637668982j,(-0.5525213637668982+0j)
(-0.8343941146732453+0j),0.8343941146732453j,-0.5511682695862049j,(-0.5511682695862049+0j)
(-0.8366383167135385+0j),0.8366383167135385j,-0.547755718369728j,(-0.547755718369728+0j)
(-0.8363606268852166+0j),0.8363606268852166j,-0.5481796254843548j,(-0.5481796254843548+0j)
(-0.826376844799531+0j),0.826376844799531j,-0.563117492517478j,(-0.563117492517478+0j)
(-0.8267846860777852+0j),0.8267846860777852j,-0.5625185177994214j,(-0.5625185177994214+0j)
(-0.8289224880410887+0j),0.8289224880410887j,-0.5593634854187134j,(-0.5593634854187134+0j)
(-0.8284930593657288+0j),0.8284930593657288j,-0.5599993308771135j,(-0.5599993308771135+0j)
(-0.8260135986631283+0j),0.8260135986631283j,-0.5636501883469821j,(-0.5636501883469821+0j)
(-0.8257716743258866+0j),0.8257716743258866j,-0.5640045583867402j,(-0.5640045583867402+0j)
(-0.825303953762675+0j),0.825303953762675j,-0.5646887495813038j,(-0.5646887495813038+0j)
(-0.8253533692052833+0j),0.8253533692052833j,-0.5646165211375657j,(-0.5646165211375657+0j)
(-0.8385283780354519+0j),0.8385283780354519j,-0.5448579257285652j,(-0.5448579257285652+0j)
(-0.8396057475798169+0j),0.8396057475798169j,-0.543196270818327j,(-0.543196270818327+0j)
(-0.8430122709663599+0j),0.8430122709663599j,-0.5378943307008736j,(-0.5378943307008736+0j)
(-0.8425232881602693+0j),0.8425232881602693j,-0.5386599195295746j,(-0.5386599195295746+0j)
(-0.8373578627357166+0j),0.8373578627357166j,-0.5466551103892405j,(-0.5466551103892405+0j)
(-0.8364338439002226+0j),0.8364338439002226j,-0.548067901612837j,(-0.548067901612837+0j)
(-0.8341944772696884+0j),0.8341944772696884j,-0.551470374628367j,(-0.551470374628367+0j)
(-0.8344658100254392+0j),0.8344658100254392j,-0.5510597171800783j,(-0.5510597171800783+0j)
(-0.8454032657785641+0j),0.8454032657785641j,-0.534128559628615j,(-0.534128559628615+0j)
(-0.8449062255250768+0j),0.8449062255250768j,-0.534914451168566j,(-0.534914451168566+0j)
(-0.8423767657558563+0j),0.8423767657558563j,-0.5388890280147697j,(-0.5388890280147697+0j)
(-0.8428748814604055+0j),0.8428748814604055j,-0.5381095931156659j,(-0.5381095931156659+0j)
(-0.8458499960787086+0j),0.8458499960787086j,-0.533420832114428j,(-0.533420832114428+0j)
(-0.846149657271664+0j),0.846149657271664j,-0.5329453607069354j,(-0.5329453607069354+0j)
(-0.8467339053398917+0j),0.8467339053398917j,-0.5320166290144092j,(-0.5320166290144092+0j)
(-0.8466718708868178+0j),0.8466718708868178j,-0.5321153475037305j,(-0.5321153475037305+0j)
(-0.8230018399578305+0j),0.8230018399578305j,-0.568038705922427j,(-0.568038705922427+0j)
(-0.8233287242535139+0j),0.8233287242535139j,-0.5675648084748395j,(-0.5675648084748395+0j)
(-0.8247356099311484+0j),0.8247356099311484j,-0.5655184998843953j,(-0.5655184998843953+0j)
(-0.8244879898414792+0j),0.8244879898414792j,-0.5658794523634489j,(-0.5658794523634489+0j)
(-0.8226908647147164+0j),0.8226908647147164j,-0.5684889982356318j,(-0.5684889982356318+0j)
(-0.8224724377114895+0j),0.8224724377114895j,-0.5688049658757565j,(-0.5688049658757565+0j)
(-0.8220218976162159+0j),0.8220218976162159j,-0.5694558805029898j,(-0.5694558805029898+0j)
(-0.8220713660787774+0j),0.8220713660787774j,-0.569384465079065j,(-0.569384465079065+0j)
(-0.8262944876299316+0j),0.8262944876299316j,-0.5632383329571853j,(-0.5632383329571853+0j)
(-0.8259120541700096+0j),0.8259120541700096j,-0.5637989701805737j,(-0.5637989701805737+0j)
(-0.8244174056005645+0j),0.8244174056005645j,-0.565982280060811j,(-0.565982280060811+0j)
(-0.8246640865790724+0j),0.8246640865790724j,-0.5656227933054891j,(-0.5656227933054891+0j)
(-0.8266721095510402+0j),0.8266721095510402j,-0.5626839461815426j,(-0.5626839461815426+0j)
(-0.8269458091316194+0j),0.8269458091316194j,-0.5622816276205828j,(-0.5622816276205828+0j)
(-0.8275337465085226+0j),0.8275337465085226j,-0.5614159762507375j,(-0.5614159762507375+0j)
(-0.8274675935811552+0j),0.8274675935811552j,-0.5615134740796629j,(-0.5615134740796629+0j)
(-0.82172237929961+0j),0.82172237929961j,-0.5698879989596098j,(-0.5698879989596098+0j)
(-0.8215761102328287+0j),0.8215761102328287j,-0.5700988467754474j,(-0.5700988467754474+0j)
(-0.8211995742131242+0j),0.8211995742131242j,-0.5706410950082231j,(-0.5706410950082231+0j)
(-0.8212469544262138+0j),0.8212469544262138j,-0.5705729049347407j,(-0.5705729049347407+0j)
(-0.8219006409881635+0j),0.8219006409881635j,-0.569630877273385j,(-0.569630877273385+0j)
(-0.8220581708778995+0j),0.8220581708778995j,-0.5694035157011962j,(-0.5694035157011962+0j)
(-0.8225189225740025+0j),0.8225189225740025j,-0.5687377444901139j,(-0.5687377444901139+0j)
(-0.8224560348314972+0j),0.8224560348314972j,-0.5688286831456826j,(-0.5688286831456826+0j)
(-0.8209930397063023+0j),0.8209930397063023j,-0.5709382004681471j,(-0.5709382004681471+0j)
(-0.8210328522354524+0j),0.8210328522354524j,-0.5708809469146066j,(-0.5708809469146066+0j)
(-0.8212615356354899+0j),0.8212615356354899j,-0.5705519170817297j,(-0.5705519170817297+0j)
(-0.8212126916433891+0j),0.8212126916433891j,-0.5706222174817768j,(-0.5706222174817768+0j)
(-0.820958507802842+0j),0.820958507802842j,-0.570987853168639j,(-0.570987853168639+0j)
(-0.8209359774892121+0j),0.8209359774892121j,-0.5710202455813911j,(-0.5710202455813911+0j)
(-0.8208934424243844+0j),0.8208934424243844j,-0.5710813919089325j,(-0.5710813919089325+0j)
(-0.8208978739791645+0j),0.8208978739791645j,-0.5710750217760254j,(-0.5710750217760254+0j)
