(-0.9435177005662988+0j),0.9435177005662988j,-0.331322122288996j,(-0.331322122288996+0j)
(-0.8968411718740539+0j),0.8968411718740539j,-0.4423527013951354j,(-0.4423527013951354+0j)
(-0.8941021115038876+0j),0.8941021115038876j,-0.44786316459861947j,(-0.44786316459861947+0j)
(-0.8940256095470348+0j),0.8940256095470348j,-0.4480158585073221j,(-0.4480158585073221+0j)
(-0.8927552819435655+0j),0.8927552819435655j,-0.4505419032252882j,(-0.4505419032252882+0j)
(-0.8930288488107817+0j),0.8930288488107817j,-0.4499994168792781j,(-0.4499994168792781+0j)
(-0.8989604321654385+0j),0.8989604321654385j,-0.4380298407653617j,(-0.4380298407653617+0j)
(-0.8990515203147486+0j),0.8990515203147486j,-0.4378428528818752j,(-0.4378428528818752+0j)
(-0.8986987427964821+0j),0.8986987427964821j,-0.43856649404169357j,(-0.43856649404169357+0j)
(-0.8988387103537917+0j),0.8988387103537917j,-0.4382795600635885j,(-0.4382795600635885+0j)
(-0.8985556692115207+0j),0.8985556692115207j,-0.43885955535664967j,(-0.43885955535664967+0j)
(-0.8985525684096147+0j),0.8985525684096147j,-0.43886590412617504j,(-0.43886590412617504+0j)
(-0.8982234751139166+0j),0.8982234751139166j,-0.4395390639684705j,(-0.4395390639684705+0j)
(-0.8982962743459676+0j),0.8982962743459676j,-0.4393902633151473j,(-0.4393902633151473+0j)
(-0.8815512123957071+0j),0.8815512123957071j,-0.4720884026574461j,(-0.4720884026574461+0j)
(-0.8815300949730986+0j),0.8815300949730986j,-0.4721278340203214j,(-0.4721278340203214+0j)
(-0.8804631091408545+0j),0.8804631091408545j,-0.47411466275788183j,(-0.47411466275788183+0j)
(-0.8807402686483363+0j),0.8807402686483363j,-0.47359959795301376j,(-0.47359959795301376+0j)
(-0.8820595032684944+0j),0.8820595032684944j,-0.4711380187309629j,(-0.4711380187309629+0j)
(-0.8821164731465011+0j),0.8821164731465011j,-0.47103134482068j,(-0.47103134482068+0j)
(-0.8818128254088897+0j),0.8818128254088897j,-0.47159955570843254j,(-0.47159955570843254+0j)
(-0.8819015742014078+0j),0.8819015742014078j,-0.47143357264950797j,(-0.47143357264950797+0j)
(-0.87705809407864+0j),0.87705809407864j,-0.48038432490157673j,(-0.48038432490157673+0j)
(-0.8772492909222295+0j),0.8772492909222295j,-0.48003508369331277j,(-0.48003508369331277+0j)
(-0.8773316195917485+0j),0.8773316195917485j,-0.47988459994515326j,(-0.47988459994515326+0j)
(-0.8773944340346739+0j),0.8773944340346739j,-0.479769743861547j,(-0.479769743861547+0j)
(-0.8761165150601082+0j),0.8761165150601082j,-0.4820994213219211j,(-0.4820994213219211+0j)
(-0.8760918604764543+0j),0.8760918604764543j,-0.482144223243321j,(-0.482144223243321+0j)
(-0.875681146810634+0j),0.875681146810634j,-0.48288976911963355j,(-0.48288976911963355+0j)
(-0.8757645527506708+0j),0.8757645527506708j,-0.4827384883613674j,(-0.4827384883613674+0j)
