(-0.9999119266195492+0j),0.9999119266195492j,-0.013271737037080383j,(-0.013271737037080383+0j)
(-0.7417313743180967+0j),0.7417313743180967j,-0.6706970764452367j,(-0.6706970764452367+0j)
(-0.5221433709926474+0j),0.5221433709926474j,-0.8528577256075216j,(-0.8528577256075216+0j)
(-0.5734682599390091+0j),0.5734682599390091j,-0.8192277795842406j,(-0.8192277795842406+0j)
(-0.1954511844205067+0j),0.1954511844205067j,-0.9807134313899354j,(-0.9807134313899354+0j)
(-0.3056222741740815+0j),0.3056222741740815j,-0.9521528372738605j,(-0.9521528372738605+0j)
(-0.5821098240528073+0j),0.5821098240528073j,-0.8131101725727026j,(-0.8131101725727026+0j)
(-0.6086548158002366+0j),0.6086548158002366j,-0.7934351361032483j,(-0.7934351361032483+0j)
(-0.5075524440995405+0j),0.5075524440995405j,-0.8616208658618842j,(-0.8616208658618842+0j)
(-0.5271198043511883+0j),0.5271198043511883j,-0.849790981277611j,(-0.849790981277611+0j)
(-0.18509114172777782+0j),0.18509114172777782j,-0.9827213589079601j,(-0.9827213589079601+0j)
(-0.2918971601733537+0j),0.2918971601733537j,-0.9564497100646389j,(-0.9564497100646389+0j)
(-0.37586417848011816+0j),0.37586417848011816j,-0.9266747645940652j,(-0.9266747645940652+0j)
(-0.39472794612202344+0j),0.39472794612202344j,-0.9187980455738295j,(-0.9187980455738295+0j)
(-0.2798546637496945+0j),0.2798546637496945j,-0.9600423778029518j,(-0.9600423778029518+0j)
(-0.3108870940106091+0j),0.3108870940106091j,-0.9504468500540358j,(-0.9504468500540358+0j)
(-0.36087008639366586+0j),0.36087008639366586j,-0.9326160950499558j,(-0.9326160950499558+0j)
(-0.14486411233872362+0j),0.14486411233872362j,-0.9894515596815813j,(-0.9894515596815813+0j)
