(-0.35968311900974825+0j),0.35968311900974825j,-0.9330745167988563j,(-0.9330745167988563+0j)
(-0.22070879263772514+0j),0.22070879263772514j,-0.9753397504728278j,(-0.9753397504728278+0j)
(-0.9993859229927285+0j),0.9993859229927285j,-0.03503964788596134j,(-0.03503964788596134+0j)
(-0.9926457298729011+0j),-0.9926457298729011j,0.12105558626141835j,(-0.12105558626141835+0j)
(-0.9450346902278733+0j),-0.9450346902278733j,0.3269700816067238j,(-0.3269700816067238+0j)
(-0.9218752363447901+0j),-0.9218752363447901j,0.38748683669801953j,(-0.38748683669801953+0j)
(-0.9932891416589109+0j),-0.9932891416589109j,0.11565760270083547j,(-0.11565760270083547+0j)
(-0.9867071234905788+0j),-0.9867071234905788j,0.16250862270337543j,(-0.16250862270337543+0j)
(-0.9950604188925081+0j),0.9950604188925081j,-0.09927115771192865j,(-0.09927115771192865+0j)
(-0.9996988930195675+0j),0.9996988930195675j,-0.024538200737860935j,(-0.024538200737860935+0j)
(-0.9434902850532894+0j),-0.9434902850532894j,0.33140018408272326j,(-0.33140018408272326+0j)
(-0.9153011066022374+0j),-0.9153011066022374j,0.40277026237387453j,(-0.40277026237387453+0j)
(-0.8599161775099636+0j),-0.8599161775099636j,0.510435272739505j,(-0.510435272739505+0j)
(-0.8379415964296988+0j),-0.8379415964296988j,0.5457599114746776j,(-0.5457599114746776+0j)
(-0.9156175640966713+0j),-0.9156175640966713j,0.402050340526753j,(-0.402050340526753+0j)
(-0.9059846385113351+0j),-0.9059846385113351j,0.42331056540261996j,(-0.42331056540261996+0j)
(-0.9543854090820643+0j),-0.9543854090820643j,0.2985774454496872j,(-0.2985774454496872+0j)
(-0.9412057412242378+0j),-0.9412057412242378j,0.33783391287218795j,(-0.33783391287218795+0j)
(-0.993898960793058+0j),-0.993898960793058j,0.11029440481946223j,(-0.11029440481946223+0j)
(-0.989007757457373+0j),-0.989007757457373j,0.1478636388336843j,(-0.1478636388336843+0j)
(-0.9960364153117063+0j),0.9960364153117063j,-0.0889463848225777j,(-0.0889463848225777+0j)
(-0.9997311835427412+0j),0.9997311835427412j,-0.02318535426147764j,(-0.02318535426147764+0j)
(-0.9876859896979359+0j),-0.9876859896979359j,0.15644930729923037j,(-0.15644930729923037+0j)
(-0.9844300005365626+0j),-0.9844300005365626j,0.17577705778509256j,(-0.17577705778509256+0j)
(-0.9950047352583486+0j),-0.9950047352583486j,0.09982773569235984j,(-0.09982773569235984+0j)
(-0.9934733102842784+0j),-0.9934733102842784j,0.11406481382441255j,(-0.11406481382441255+0j)
(-0.995938233071801+0j),0.995938233071801j,-0.09003907988101136j,(-0.09003907988101136+0j)
(-0.9996087946911115+0j),0.9996087946911115j,-0.0279688679818019j,(-0.0279688679818019+0j)
(-0.9998496694215936+0j),-0.9998496694215936j,0.01733893184513641j,(-0.01733893184513641+0j)
(-0.9996078358052134+0j),-0.9996078358052134j,0.028003117626750125j,(-0.028003117626750125+0j)
(-0.9994419240123169+0j),0.9994419240123169j,-0.03340419923539806j,(-0.03340419923539806+0j)
(-0.9998428090925442+0j),0.9998428090925442j,-0.01773011861016505j,(-0.01773011861016505+0j)
(-0.9985863086828006+0j),0.9985863086828006j,-0.05315434235562064j,(-0.05315434235562064+0j)
(-0.9948224361921904+0j),0.9948224361921904j,-0.1016283447106928j,(-0.1016283447106928+0j)
(-0.7464811309656479+0j),0.7464811309656479j,-0.6654065833099693j,(-0.6654065833099693+0j)
(-0.812419746636485+0j),0.812419746636485j,-0.5830730273946049j,(-0.5830730273946049+0j)
(-0.2507771116035155+0j),0.2507771116035155j,-0.9680448544854717j,(-0.9680448544854717+0j)
(-0.4193561594747419+0j),0.4193561594747419j,-0.9078217950184909j,(-0.9078217950184909+0j)
(-0.8268478569282504+0j),0.8268478569282504j,-0.5624256586369079j,(-0.5624256586369079+0j)
(-0.8524533539190355+0j),0.8524533539190355j,-0.5228032893853936j,(-0.5228032893853936+0j)
(-0.7250061771264985+0j),0.7250061771264985j,-0.688742363390274j,(-0.688742363390274+0j)
(-0.7540761385301941+0j),0.7540761385301941j,-0.6567870106049537j,(-0.6567870106049537+0j)
(-0.25491762277599955+0j),0.25491762277599955j,-0.9669627736362106j,(-0.9669627736362106+0j)
(-0.41231812429496384+0j),0.41231812429496384j,-0.9110399356657659j,(-0.9110399356657659+0j)
(-0.526865125130976+0j),0.526865125130976j,-0.8499489042999708j,(-0.8499489042999708+0j)
(-0.5539183147593236+0j),0.5539183147593236j,-0.8325710183366888j,(-0.8325710183366888+0j)
(-0.40057527187887454+0j),0.40057527187887454j,-0.9162638547706473j,(-0.9162638547706473+0j)
(-0.43835104456516333+0j),0.43835104456516333j,-0.8988038505305984j,(-0.8988038505305984+0j)
(-0.25052661054701486+0j),0.25052661054701486j,-0.968109713517959j,(-0.968109713517959+0j)
(-0.2440134897740209+0j),0.2440134897740209j,-0.9697718375000915j,(-0.9697718375000915+0j)
(-0.8424784224121427+0j),0.8424784224121427j,-0.5387300880496165j,(-0.5387300880496165+0j)
(-0.8610380814425754+0j),0.8610380814425754j,-0.508540482464955j,(-0.508540482464955+0j)
(-0.7285197065027031+0j),0.7285197065027031j,-0.6850248442481596j,(-0.6850248442481596+0j)
(-0.7578215924869894+0j),0.7578215924869894j,-0.6524618256729533j,(-0.6524618256729533+0j)
(-0.8791868397685971+0j),0.8791868397685971j,-0.47647717760424496j,(-0.47647717760424496+0j)
(-0.8529363790127141+0j),0.8529363790127141j,-0.5220148784820983j,(-0.5220148784820983+0j)
(-0.8336180476537542+0j),0.8336180476537542j,-0.5523413352501723j,(-0.5523413352501723+0j)
(-0.8463991328525609+0j),0.8463991328525609j,-0.532549066196189j,(-0.532549066196189+0j)
(-0.7301333407489032+0j),0.7301333407489032j,-0.6833046939154201j,(-0.6833046939154201+0j)
(-0.7581790955954347+0j),0.7581790955954347j,-0.6520463626170218j,(-0.6520463626170218+0j)
(-0.7794353143886532+0j),0.7794353143886532j,-0.626482713794931j,(-0.626482713794931+0j)
(-0.7849401749455913+0j),0.7849401749455913j,-0.6195715630630448j,(-0.6195715630630448+0j)
(-0.7566472443295239+0j),0.7566472443295239j,-0.6538233306089174j,(-0.6538233306089174+0j)
(-0.7629518246266186+0j),0.7629518246266186j,-0.6464553451700386j,(-0.6464553451700386+0j)
(-0.7171854085839392+0j),0.7171854085839392j,-0.6968824073789553j,(-0.6968824073789553+0j)
(-0.7305680178062439+0j),0.7305680178062439j,-0.6828399309930958j,(-0.6828399309930958+0j)
(-0.2568358773530601+0j),0.2568358773530601j,-0.9664550336690705j,(-0.9664550336690705+0j)
(-0.4049541531283716+0j),0.4049541531283716j,-0.9143369914118556j,(-0.9143369914118556+0j)
(-0.5143948424137145+0j),0.5143948424137145j,-0.8575534654458404j,(-0.8575534654458404+0j)
(-0.5389773795782714+0j),0.5389773795782714j,-0.8423202385690017j,(-0.8423202385690017+0j)
(-0.39376829080242276+0j),0.39376829080242276j,-0.9192097329546391j,(-0.9192097329546391+0j)
(-0.43042331193653827+0j),0.43042331193653827j,-0.9026271503459119j,(-0.9026271503459119+0j)
(-0.26147900202920393+0j),0.26147900202920393j,-0.9652091646362522j,(-0.9652091646362522+0j)
(-0.24573994448364261+0j),0.24573994448364261j,-0.9693357930486094j,(-0.9693357930486094+0j)
(-0.5160570620191637+0j),0.5160570620191637j,-0.856554206539288j,(-0.856554206539288+0j)
(-0.5428114820499392+0j),0.5428114820499392j,-0.8398545677405993j,(-0.8398545677405993+0j)
(-0.578233268459212+0j),0.578233268459212j,-0.8158714894191224j,(-0.8158714894191224+0j)
(-0.5906237675658333+0j),0.5906237675658333j,-0.8069470646742206j,(-0.8069470646742206+0j)
(-0.5420227703913933+0j),0.5420227703913933j,-0.8403638000159449j,(-0.8403638000159449+0j)
(-0.5496214716665425+0j),0.5496214716665425j,-0.835413812360739j,(-0.835413812360739+0j)
(-0.5031376497648934+0j),0.5031376497648934j,-0.8642062863628451j,(-0.8642062863628451+0j)
(-0.5181095742406798+0j),0.5181095742406798j,-0.8553142516526552j,(-0.8553142516526552+0j)
(-0.38136425830985765+0j),0.38136425830985765j,-0.9244248495598615j,(-0.9244248495598615+0j)
(-0.41666745387748433+0j),0.41666745387748433j,-0.9090589820684105j,(-0.9090589820684105+0j)
(-0.24605839919387507+0j),0.24605839919387507j,-0.9692550047258709j,(-0.9692550047258709+0j)
(-0.23077338935622732+0j),0.23077338935622732j,-0.9730075245161465j,(-0.9730075245161465+0j)
(-0.42135595861434916+0j),0.42135595861434916j,-0.9068953391324618j,(-0.9068953391324618+0j)
(-0.4400074637786633+0j),0.4400074637786633j,-0.8979941156928973j,(-0.8979941156928973+0j)
(-0.37141805867902133+0j),0.37141805867902133j,-0.9284657374869075j,(-0.9284657374869075+0j)
(-0.3846193662324+0j),0.3846193662324j,-0.9230752640597554j,(-0.9230752640597554+0j)
(-0.21812040361689117+0j),0.21812040361689117j,-0.9759218665067427j,(-0.9759218665067427+0j)
(-0.2117706525840099+0j),0.2117706525840099j,-0.9773193903244438j,(-0.9773193903244438+0j)
(-0.27535014405657054+0j),0.27535014405657054j,-0.9613440061538981j,(-0.9613440061538981+0j)
(-0.28995199803927424+0j),0.28995199803927424j,-0.9570411897264572j,(-0.9570411897264572+0j)
(-0.19965357170507372+0j),0.19965357170507372j,-0.9798665477019853j,(-0.9798665477019853+0j)
(-0.2246869091163403+0j),0.2246869091163403j,-0.974431009806105j,(-0.974431009806105+0j)
(-0.41669144370678657+0j),0.41669144370678657j,-0.9090479859399909j,(-0.9090479859399909+0j)
(-0.15218298158598256+0j),0.15218298158598256j,-0.9883523360197014j,(-0.9883523360197014+0j)
