(-0.9366752637632505+0j),0.9366752637632505j,-0.3501991579859171j,(-0.3501991579859171+0j)
(-0.9586802610798912+0j),0.9586802610798912j,-0.284485776473608j,(-0.284485776473608+0j)
(-0.9595719795790998+0j),0.9595719795790998j,-0.28146334753684715j,(-0.28146334753684715+0j)
(-0.9664339478620722+0j),0.9664339478620722j,-0.2569152086189716j,(-0.2569152086189716+0j)
(-0.9673148563173449+0j),0.9673148563173449j,-0.2535783286240261j,(-0.2535783286240261+0j)
(-0.9691633639043974+0j),0.9691633639043974j,-0.24641910247688373j,(-0.24641910247688373+0j)
(-0.9689583514821566+0j),0.9689583514821566j,-0.24722401398930022j,(-0.24722401398930022+0j)
(-0.9533554939890451+0j),0.9533554939890451j,-0.30184980053149596j,(-0.30184980053149596+0j)
(-0.9546165734050016+0j),0.9546165734050016j,-0.2978375358823887j,(-0.2978375358823887+0j)
(-0.9598285240874032+0j),0.9598285240874032j,-0.2805872490834131j,(-0.2805872490834131+0j)
(-0.9589365079129953+0j),0.9589365079129953j,-0.2836208274997276j,(-0.2836208274997276+0j)
(-0.9521382038515295+0j),0.9521382038515295j,-0.30566786021167386j,(-0.30566786021167386+0j)
(-0.9512729252892815+0j),0.9512729252892815j,-0.30835016071274063j,(-0.30835016071274063+0j)
(-0.9494613796758892+0j),0.9494613796758892j,-0.31388387741959134j,(-0.31388387741959134+0j)
(-0.9496620473257966+0j),0.9496620473257966j,-0.313276229339183j,(-0.313276229339183+0j)
(-0.9704152629199692+0j),0.9704152629199692j,-0.2414419547054057j,(-0.2414419547054057+0j)
(-0.971033139747945+0j),0.971033139747945j,-0.23894485035515645j,(-0.23894485035515645+0j)
(-0.9726427837159589+0j),0.9726427837159589j,-0.23230586580039322j,(-0.23230586580039322+0j)
(-0.9724387615666676+0j),0.9724387615666676j,-0.23315843326520636j,(-0.23315843326520636+0j)
(-0.9696679989892102+0j),0.9696679989892102j,-0.24442580006263928j,(-0.24442580006263928+0j)
(-0.9690129874295648+0j),0.9690129874295648j,-0.24700977752475814j,(-0.24700977752475814+0j)
(-0.9671265426460579+0j),0.9671265426460579j,-0.25429559671666097j,(-0.25429559671666097+0j)
(-0.9673814139170878+0j),0.9673814139170878j,-0.2533242980998399j,(-0.2533242980998399+0j)
(-0.973536949134474+0j),0.973536949134474j,-0.22852966693613472j,(-0.22852966693613472+0j)
(-0.9733639842260886+0j),0.9733639842260886j,-0.22926524859104802j,(-0.22926524859104802+0j)
(-0.9723760582179132+0j),0.9723760582179132j,-0.23341979651390687j,(-0.23341979651390687+0j)
(-0.9725862574472297+0j),0.9725862574472297j,-0.23254240865870263j,(-0.23254240865870263+0j)
(-0.9736872014724988+0j),0.9736872014724988j,-0.22788864317612154j,(-0.22788864317612154+0j)
(-0.9737853474201973+0j),0.9737853474201973j,-0.2274688927078294j,(-0.2274688927078294+0j)
(-0.9739708810412651+0j),0.9739708810412651j,-0.22667316313075564j,(-0.22667316313075564+0j)
(-0.9739515362586217+0j),0.9739515362586217j,-0.22675626787251252j,(-0.22675626787251252+0j)
(-0.9044821531792131+0j),0.9044821531792131j,-0.42651147063155814j,(-0.42651147063155814+0j)
(-0.9027976649049388+0j),0.9027976649049388j,-0.43006554877389347j,(-0.43006554877389347+0j)
(-0.8975048448228173+0j),0.8975048448228173j,-0.4410045958032305j,(-0.4410045958032305+0j)
(-0.8982613502286432+0j),0.8982613502286432j,-0.43946165553483196j,(-0.43946165553483196+0j)
(-0.9063176601457231+0j),0.9063176601457231j,-0.42259708814422936j,(-0.42259708814422936+0j)
(-0.9077704275058418+0j),0.9077704275058418j,-0.41946734193004964j,(-0.41946734193004964+0j)
(-0.9113042300680834+0j),0.9113042300680834j,-0.41173365208593016j,(-0.41173365208593016+0j)
(-0.9108751234468541+0j),0.9108751234468541j,-0.4126820925187794j,(-0.4126820925187794+0j)
(-0.893822189479353+0j),0.893822189479353j,-0.4484215579054332j,(-0.4484215579054332+0j)
(-0.8945854495542399+0j),0.8945854495542399j,-0.4468969382820142j,(-0.4468969382820142+0j)
(-0.8984882521375247+0j),0.8984882521375247j,-0.4389975635135758j,(-0.4389975635135758+0j)
(-0.8977172870694426+0j),0.8977172870694426j,-0.4405719833315322j,(-0.4405719833315322+0j)
(-0.8931372327118399+0j),0.8931372327118399j,-0.4497842633350312j,(-0.4497842633350312+0j)
(-0.8926783320797658+0j),0.8926783320797658j,-0.45069434812884834j,(-0.45069434812884834+0j)
(-0.891784919484299+0j),0.891784919484299j,-0.4524595643594932j,(-0.4524595643594932+0j)
(-0.891879698283833+0j),0.891879698283833j,-0.452272709533904j,(-0.452272709533904+0j)
(-0.9141655443001184+0j),0.9141655443001184j,-0.4053410386507493j,(-0.4053410386507493+0j)
(-0.9157513251274207+0j),0.9157513251274207j,-0.40174557935013155j,(-0.40174557935013155+0j)
(-0.9205591464617896+0j),0.9205591464617896j,-0.39060319745944416j,(-0.39060319745944416+0j)
(-0.9198877255771353+0j),0.9198877255771353j,-0.39218181030298316j,(-0.39218181030298316+0j)
(-0.912405642326899+0j),0.912405642326899j,-0.40928711664311984j,(-0.40928711664311984+0j)
(-0.9109884839291753+0j),0.9109884839291753j,-0.41243179090417253j,(-0.41243179090417253+0j)
(-0.9074486689874851+0j),0.9074486689874851j,-0.42016296023429045j,(-0.42016296023429045+0j)
(-0.9078856800639655+0j),0.9078856800639655j,-0.419217833512353j,(-0.419217833512353+0j)
(-0.9237556400243331+0j),0.9237556400243331j,-0.38298239845094045j,(-0.38298239845094045+0j)
(-0.9231027851335311+0j),0.9231027851335311j,-0.3845533098007583j,(-0.3845533098007583+0j)
(-0.9196853395088042+0j),0.9196853395088042j,-0.39265618076451564j,(-0.39265618076451564+0j)
(-0.9203711158259232+0j),0.9203711158259232j,-0.3910460447995162j,(-0.3910460447995162+0j)
(-0.9243373097849912+0j),0.9243373097849912j,-0.38157638519626086j,(-0.38157638519626086+0j)
(-0.9247248033631137+0j),0.9247248033631137j,-0.38063635933138484j,(-0.38063635933138484+0j)
(-0.9254741613665449+0j),0.9254741613665449j,-0.3788107398726843j,(-0.3788107398726843+0j)
(-0.9253949784920568+0j),0.9253949784920568j,-0.37900413425408175j,(-0.37900413425408175+0j)
(-0.8872656415950467+0j),0.8872656415950467j,-0.46125880072355285j,(-0.46125880072355285+0j)
(-0.8879199197533806+0j),0.8879199197533806j,-0.45999806097977214j,(-0.45999806097977214+0j)
(-0.8906881896532662+0j),0.8906881896532662j,-0.45461472568779326j,(-0.45461472568779326+0j)
(-0.8902065088401259+0j),0.8902065088401259j,-0.4555572100391728j,(-0.4555572100391728+0j)
(-0.886639268167659+0j),0.886639268167659j,-0.46246168289180273j,(-0.46246168289180273+0j)
(-0.8861969969578921+0j),0.8861969969578921j,-0.4633086256296273j,(-0.4633086256296273+0j)
(-0.8852786763035007+0j),0.8852786763035007j,-0.46506092641967034j,(-0.46506092641967034+0j)
(-0.8853799074091719+0j),0.8853799074091719j,-0.46486817438508976j,(-0.46486817438508976+0j)
(-0.8936673196012151+0j),0.8936673196012151j,-0.44873012142799135j,(-0.44873012142799135+0j)
(-0.8929448805835347+0j),0.8929448805835347j,-0.45016601408775553j,(-0.45016601408775553+0j)
(-0.8900687746767012+0j),0.8900687746767012j,-0.45582625675307015j,(-0.45582625675307015+0j)
(-0.890549300605896+0j),0.890549300605896j,-0.45488673666128115j,(-0.45488673666128115+0j)
(-0.8943753754406777+0j),0.8943753754406777j,-0.44731721161313137j,(-0.44731721161313137+0j)
(-0.8948853100017463+0j),0.8948853100017463j,-0.44629618186029607j,(-0.44629618186029607+0j)
(-0.8959715196451182+0j),0.8959715196451182j,-0.4441115130063822j,(-0.4441115130063822+0j)
(-0.8958499249087556+0j),0.8958499249087556j,-0.44435673961466715j,(-0.44435673961466715+0j)
(-0.8846636233763446+0j),0.8846636233763446j,-0.46622985047574705j,(-0.46622985047574705+0j)
(-0.8843619328141081+0j),0.8843619328141081j,-0.46680185495485643j,(-0.46680185495485643+0j)
(-0.8835812571028496+0j),0.8835812571028496j,-0.46827786846758834j,(-0.46827786846758834+0j)
(-0.8836798123783649+0j),0.8836798123783649j,-0.4680918597828185j,(-0.4680918597828185+0j)
(-0.8850301191558608+0j),0.8850301191558608j,-0.4655337669675133j,(-0.4655337669675133+0j)
(-0.8853529147673506+0j),0.8853529147673506j,-0.46491958047920157j,(-0.46491958047920157+0j)
(-0.8862912798355681+0j),0.8862912798355681j,-0.46312824064985597j,(-0.46312824064985597+0j)
(-0.8861637071098672+0j),0.8861637071098672j,-0.46337229546154113j,(-0.46337229546154113+0j)
(-0.8831505604266381+0j),0.8831505604266381j,-0.4690896370824185j,(-0.4690896370824185+0j)
(-0.883233721096036+0j),0.883233721096036j,-0.46893303777709033j,(-0.46893303777709033+0j)
(-0.8837101239928857+0j),0.8837101239928857j,-0.46803463200117856j,(-0.46803463200117856+0j)
(-0.883608551873254+0j),0.883608551873254j,-0.4682263630515168j,(-0.4682263630515168+0j)
(-0.8830783766375131+0j),0.8830783766375131j,-0.4692255115775939j,(-0.4692255115775939+0j)
(-0.8830312536568407+0j),0.8830312536568407j,-0.46931418587682633j,(-0.46931418587682633+0j)
(-0.8829422324321684+0j),0.8829422324321684j,-0.46948164414351584j,(-0.46948164414351584+0j)
(-0.8829515107043269+0j),0.8829515107043269j,-0.4694641943161875j,(-0.4694641943161875+0j)
(-0.9865202657065428+0j),0.9865202657065428j,-0.163639131476222j,(-0.163639131476222+0j)
(-0.9855791839375062+0j),0.9855791839375062j,-0.16921486988169693j,(-0.16921486988169693+0j)
(-0.9818880717123597+0j),0.9818880717123597j,-0.18946190812135358j,(-0.18946190812135358+0j)
(-0.982496729033264+0j),0.982496729033264j,-0.18627983637242368j,(-0.18627983637242368+0j)
(-0.9874452125014017+0j),0.9874452125014017j,-0.15796186979161106j,(-0.15796186979161106+0j)
(-0.9881119383948926+0j),0.9881119383948926j,-0.153736128484777j,(-0.153736128484777+0j)
(-0.9895298470674876+0j),0.9895298470674876j,-0.14432838169464324j,(-0.14432838169464324+0j)
(-0.9893714654359768+0j),0.9893714654359768j,-0.14541012131577408j,(-0.14541012131577408+0j)
(-0.9784205199896848+0j),0.9784205199896848j,-0.20662353705015055j,(-0.20662353705015055+0j)
(-0.9792162454973484+0j),0.9792162454973484j,-0.20281899455937802j,(-0.20281899455937802+0j)
(-0.9826733378126125+0j),0.9826733378126125j,-0.1853459229446913j,(-0.1853459229446913+0j)
(-0.9820621480339347+0j),0.9820621480339347j,-0.18855751748199934j,(-0.18855751748199934+0j)
(-0.97766704876081+0j),0.97766704876081j,-0.21015980055026717j,(-0.21015980055026717+0j)
(-0.9771400532389811+0j),0.9771400532389811j,-0.2125966047615091j,(-0.2125966047615091+0j)
(-0.9760593605166135+0j),0.9760593605166135j,-0.21750430972258855j,(-0.21750430972258855+0j)
(-0.9761775839447673+0j),0.9761775839447673j,-0.2169730964975998j,(-0.2169730964975998+0j)
(-0.990501977779112+0j),0.990501977779112j,-0.13749848004857268j,(-0.13749848004857268+0j)
(-0.9909843482762447+0j),0.9909843482762447j,-0.13397769020067055j,(-0.13397769020067055+0j)
(-0.992245246517374+0j),0.992245246517374j,-0.12429549776108553j,(-0.12429549776108553+0j)
(-0.9920852932785472+0j),0.9920852932785472j,-0.12556580290994523j,(-0.12556580290994523+0j)
(-0.9899207389857099+0j),0.9899207389857099j,-0.14162249300865415j,(-0.14162249300865415+0j)
(-0.9894136493235359+0j),0.9894136493235359j,-0.14512281189490295j,(-0.14512281189490295+0j)
(-0.9879688867325067+0j),0.9879688867325067j,-0.15465276864166178j,(-0.15465276864166178+0j)
(-0.9881625647672885+0j),0.9881625647672885j,-0.15341038293588388j,(-0.15341038293588388+0j)
(-0.9929456959760125+0j),0.9929456959760125j,-0.11856999975842386j,(-0.11856999975842386+0j)
(-0.9928103311279695+0j),0.9928103311279695j,-0.11969814704318446j,(-0.11969814704318446+0j)
(-0.99203613286546+0j),0.99203613286546j,-0.12595360689294832j,(-0.12595360689294832+0j)
(-0.9922009312212717+0j),0.9922009312212717j,-0.1246487548419218j,(-0.1246487548419218+0j)
(-0.993063209863297+0j),0.993063209863297j,-0.11758172143664822j,(-0.11758172143664822+0j)
(-0.9931399272022148+0j),0.9931399272022148j,-0.11693196738608272j,(-0.11693196738608272+0j)
(-0.9932848455610682+0j),0.9932848455610682j,-0.11569449243038835j,(-0.11569449243038835+0j)
(-0.993269742574175+0j),0.993269742574175j,-0.11582408422531335j,(-0.11582408422531335+0j)
(-0.9692212712507152+0j),0.9692212712507152j,-0.2461912414265533j,(-0.2461912414265533+0j)
(-0.9703792955308845+0j),0.9703792955308845j,-0.24158647065799146j,(-0.24158647065799146+0j)
(-0.9746251851197832+0j),0.9746251851197832j,-0.22384313375716536j,(-0.22384313375716536+0j)
(-0.97395447298102+0j),0.97395447298102j,-0.22674365384782788j,(-0.22674365384782788+0j)
(-0.9680482916204133+0j),0.9680482916204133j,-0.2507638432685216j,(-0.2507638432685216+0j)
(-0.9671795256646359+0j),0.9671795256646359j,-0.2540940084597235j,(-0.2540940084597235+0j)
(-0.9652596096948951+0j),0.9652596096948951j,-0.26129272070162823j,(-0.26129272070162823+0j)
(-0.9654793307900493+0j),0.9654793307900493j,-0.2604796763995201j,(-0.2604796763995201+0j)
(-0.978253516754678+0j),0.978253516754678j,-0.20741276951312562j,(-0.20741276951312562+0j)
(-0.9774483856502514+0j),0.9774483856502514j,-0.2111744619733113j,(-0.2111744619733113+0j)
(-0.9737578198873446+0j),0.9737578198873446j,-0.22758670481433224j,(-0.22758670481433224+0j)
(-0.9744344596326935+0j),0.9744344596326935j,-0.22467194724829526j,(-0.22467194724829526+0j)
(-0.9790016645480966+0j),0.9790016645480966j,-0.2038522524085925j,(-0.2038522524085925+0j)
(-0.9795169095354701+0j),0.9795169095354701j,-0.20136192275125342j,(-0.20136192275125342+0j)
(-0.9805533445421853+0j),0.9805533445421853j,-0.1962527414003045j,(-0.1962527414003045+0j)
(-0.9804412642485906+0j),0.9804412642485906j,-0.1968119085792972j,(-0.1968119085792972+0j)
(-0.9638788361605207+0j),0.9638788361605207j,-0.2663411143662207j,(-0.2663411143662207+0j)
(-0.9631715532978937+0j),0.9631715532978937j,-0.26888763251165504j,(-0.26888763251165504+0j)
(-0.9612429173722705+0j),0.9612429173722705j,-0.27570283604208046j,(-0.27570283604208046+0j)
(-0.9614945578188161+0j),0.9614945578188161j,-0.2748239714522728j,(-0.2748239714522728+0j)
(-0.9647112157065291+0j),0.9647112157065291j,-0.26331021683563804j,(-0.26331021683563804+0j)
(-0.9654209460332415+0j),0.9654209460332415j,-0.26069598570035807j,(-0.26069598570035807+0j)
(-0.9673676524872628+0j),0.9673676524872628j,-0.2533768436958727j,(-0.2533768436958727+0j)
(-0.9671127152177511+0j),0.9671127152177511j,-0.25434817881036453j,(-0.25434817881036453+0j)
(-0.9601140739710694+0j),0.9601140739710694j,-0.279608592433559j,(-0.279608592433559+0j)
(-0.9603358032441042+0j),0.9603358032441042j,-0.2788460955572116j,(-0.2788460955572116+0j)
(-0.9615714646835022+0j),0.9615714646835022j,-0.2745547637656731j,(-0.2745547637656731+0j)
(-0.9613128527384027+0j),0.9613128527384027j,-0.27545888832991794j,(-0.27545888832991794+0j)
(-0.9599201181363556+0j),0.9599201181363556j,-0.2802737354749557j,(-0.2802737354749557+0j)
(-0.9597927443296842+0j),0.9597927443296842j,-0.2807096149619635j,(-0.2807096149619635+0j)
(-0.9595504753075685+0j),0.9595504753075685j,-0.28153665007778217j,(-0.28153665007778217+0j)
(-0.9595758268066267+0j),0.9595758268066267j,-0.28145023113932427j,(-0.28145023113932427+0j)
(-0.9950140144758375+0j),0.9950140144758375j,-0.09973520439984135j,(-0.09973520439984135+0j)
(-0.9952946779863971+0j),0.9952946779863971j,-0.09689429277286853j,(-0.09689429277286853+0j)
(-0.9961011685846692+0j),0.9961011685846692j,-0.08821826309929644j,(-0.08821826309929644+0j)
(-0.9959925811334744+0j),0.9959925811334744j,-0.08943588948000274j,(-0.08943588948000274+0j)
(-0.9946940916958021+0j),0.9946940916958021j,-0.10287693592571248j,(-0.10287693592571248+0j)
(-0.9944300453587538+0j),0.9944300453587538j,-0.1053986949055209j,(-0.1053986949055209+0j)
(-0.9937455726466515+0j),0.9937455726466515j,-0.1116679759160102j,(-0.1116679759160102+0j)
(-0.9938319957272003+0j),0.9938319957272003j,-0.11089618689968772j,(-0.11089618689968772+0j)
(-0.9965999574658538+0j),0.9965999574658538j,-0.0823925043863717j,(-0.0823925043863717+0j)
(-0.9965005364183308+0j),0.9965005364183308j,-0.08358636801524097j,(-0.08358636801524097+0j)
(-0.9959595911625833+0j),0.9959595911625833j,-0.08980252096272329j,(-0.08980252096272329+0j)
(-0.9960708917769876+0j),0.9960708917769876j,-0.08855946338250377j,(-0.08855946338250377+0j)
(-0.9966874716103608+0j),0.9966874716103608j,-0.08132701848061748j,(-0.08132701848061748+0j)
(-0.9967452121804352+0j),0.9967452121804352j,-0.08061626383912501j,(-0.08061626383912501+0j)
(-0.996855602388284+0j),0.996855602388284j,-0.07923956074519552j,(-0.07923956074519552+0j)
(-0.9968440170876098+0j),0.9968440170876098j,-0.07938517239785456j,(-0.07938517239785456+0j)
(-0.9931446646151776+0j),0.9931446646151776j,-0.11689172402872156j,(-0.11689172402872156+0j)
(-0.9927924158608229+0j),0.9927924158608229j,-0.11984664788483211j,(-0.11984664788483211+0j)
(-0.9916337891207097+0j),0.9916337891207097j,-0.12908302860602547j,(-0.12908302860602547+0j)
(-0.9918042010514673+0j),0.9918042010514673j,-0.1277670801758452j,(-0.1277670801758452+0j)
(-0.9935193994156337+0j),0.9935193994156337j,-0.11366267190594527j,(-0.11366267190594527+0j)
(-0.9938092558743783+0j),0.9938092558743783j,-0.1110997882014837j,(-0.1110997882014837+0j)
(-0.9944893709405574+0j),0.9944893709405574j,-0.10483745078098052j,(-0.10483745078098052+0j)
(-0.9944086768213702+0j),0.9944086768213702j,-0.10560011109071782j,(-0.10560011109071782+0j)
(-0.9907813481244263+0j),0.9907813481244263j,-0.13547073561749312j,(-0.13547073561749312+0j)
(-0.99096114105256+0j),0.99096114105256j,-0.134149233780177j,(-0.134149233780177+0j)
(-0.9918550010064702+0j),0.9918550010064702j,-0.1273721200987699j,(-0.1273721200987699+0j)
(-0.9916818061041103+0j),0.9916818061041103j,-0.12871361793567143j,(-0.12871361793567143+0j)
(-0.9906186124970504+0j),0.9906186124970504j,-0.13665564230729288j,(-0.13665564230729288+0j)
(-0.9905088500878417+0j),0.9905088500878417j,-0.13744896470203571j,(-0.13744896470203571+0j)
(-0.99029346824625+0j),0.99029346824625j,-0.13899225427632078j,(-0.13899225427632078+0j)
(-0.9903164232157587+0j),0.9903164232157587j,-0.13882860623497756j,(-0.13882860623497756+0j)
(-0.9973746882309839+0j),0.9973746882309839j,-0.07241361250585444j,(-0.07241361250585444+0j)
(-0.9973034707134996+0j),0.9973034707134996j,-0.07338792341256331j,(-0.07338792341256331+0j)
(-0.99698752316816+0j),0.99698752316816j,-0.07756209542694213j,(-0.07756209542694213+0j)
(-0.9970442327918401+0j),0.9970442327918401j,-0.07682966781479211j,(-0.07682966781479211+0j)
(-0.9974416639321515+0j),0.9974416639321515j,-0.0714851526700571j,(-0.0714851526700571+0j)
(-0.9974882528612518+0j),0.9974882528612518j,-0.07083209303562721j,(-0.07083209303562721+0j)
(-0.9975831591670505+0j),0.9975831591670505j,-0.06948266363840139j,(-0.06948266363840139+0j)
(-0.9975728172809519+0j),0.9975728172809519j,-0.06963098607764291j,(-0.06963098607764291+0j)
(-0.9966198849324838+0j),0.9966198849324838j,-0.08215111050474505j,(-0.08215111050474505+0j)
(-0.9967117605841584+0j),0.9967117605841584j,-0.08102879928289161j,(-0.08102879928289161+0j)
(-0.9970603122709593+0j),0.9970603122709593j,-0.07662071321866815j,(-0.07662071321866815+0j)
(-0.9970039513046068+0j),0.9970039513046068j,-0.07735063725012985j,(-0.07735063725012985+0j)
(-0.9965281021073303+0j),0.9965281021073303j,-0.08325708204328568j,(-0.08325708204328568+0j)
(-0.996460921564278+0j),0.996460921564278j,-0.08405731256273827j,(-0.08405731256273827+0j)
(-0.9963147572014748+0j),0.9963147572014748j,-0.08577239988811271j,(-0.08577239988811271+0j)
(-0.9963313288787153+0j),0.9963313288787153j,-0.08557968856436396j,(-0.08557968856436396+0j)
(-0.9976453604483936+0j),0.9976453604483936j,-0.068583779246954j,(-0.068583779246954+0j)
(-0.9976754760405243+0j),0.9976754760405243j,-0.06814429181753431j,(-0.06814429181753431+0j)
(-0.9977522124063958+0j),0.9977522124063958j,-0.06701136200781661j,(-0.06701136200781661+0j)
(-0.9977426192235417+0j),0.9977426192235417j,-0.06715404518677065j,(-0.06715404518677065+0j)
(-0.9976084267787595+0j),0.9976084267787595j,-0.0691189324281608j,(-0.0691189324281608+0j)
(-0.9975755777738134+0j),0.9975755777738134j,-0.06959142640614988j,(-0.06959142640614988+0j)
(-0.9974783694596974+0j),0.9974783694596974j,-0.0709711382184589j,(-0.0709711382184589+0j)
(-0.9974917362982109+0j),0.9974917362982109j,-0.0707830206813798j,(-0.0707830206813798+0j)
(-0.9977938184372048+0j),0.9977938184372048j,-0.06638897414859378j,(-0.06638897414859378+0j)
(-0.9977858250704073+0j),0.9977858250704073j,-0.06650900156044154j,(-0.06650900156044154+0j)
(-0.9977396632936539+0j),0.9977396632936539j,-0.06719794855995538j,(-0.06719794855995538+0j)
(-0.9977495582998931+0j),0.9977495582998931j,-0.0670508680955613j,(-0.0670508680955613+0j)
(-0.9978007412060426+0j),0.9978007412060426j,-0.06628484629741618j,(-0.06628484629741618+0j)
(-0.9978052527605811+0j),0.9978052527605811j,-0.06621689786899768j,(-0.06621689786899768+0j)
(-0.9978137589401055+0j),0.9978137589401055j,-0.0660885956108723j,(-0.0660885956108723+0j)
(-0.9978128733996473+0j),0.9978128733996473j,-0.06610196425174993j,(-0.06610196425174993+0j)
(-0.861504680675155+0j),0.861504680675155j,-0.5077496284339356j,(-0.5077496284339356+0j)
(-0.859903355220671+0j),0.859903355220671j,-0.5104568734773123j,(-0.5104568734773123+0j)
(-0.8546424203552598+0j),0.8546424203552598j,-0.5192170387509479j,(-0.5192170387509479+0j)
(-0.8554166358424213+0j),0.8554166358424213j,-0.5179405169747145j,(-0.5179405169747145+0j)
(-0.8632118459117857+0j),0.8632118459117857j,-0.5048418654168526j,(-0.5048418654168526+0j)
(-0.8645360919504705+0j),0.8645360919504705j,-0.50257073702615j,(-0.50257073702615+0j)
(-0.867662480218784+0j),0.867662480218784j,-0.49715371910565914j,(-0.49715371910565914+0j)
(-0.8672897881840186+0j),0.8672897881840186j,-0.49780359913496025j,(-0.49780359913496025+0j)
(-0.850760537516868+0j),0.850760537516868j,-0.5255535251561061j,(-0.5255535251561061+0j)
(-0.8515808999954815+0j),0.8515808999954815j,-0.524223207005266j,(-0.524223207005266+0j)
(-0.8556473575320245+0j),0.8556473575320245j,-0.5175592715317385j,(-0.5175592715317385+0j)
(-0.8548606130551589+0j),0.8548606130551589j,-0.5188577186926664j,(-0.5188577186926664+0j)
(-0.8500170760191982+0j),0.8500170760191982j,-0.5267551333169641j,(-0.5267551333169641+0j)
(-0.8495150841445792+0j),0.8495150841445792j,-0.5275643295474295j,(-0.5275643295474295+0j)
(-0.8485286826342996+0j),0.8485286826342996j,-0.5291493879301951j,(-0.5291493879301951+0j)
(-0.8486339013584147+0j),0.8486339013584147j,-0.5289806248485823j,(-0.5289806248485823+0j)
(-0.8701006844247205+0j),0.8701006844247205j,-0.4928740193636029j,(-0.4928740193636029+0j)
(-0.8714179839245616+0j),0.8714179839245616j,-0.49054122894294266j,(-0.49054122894294266+0j)
(-0.8752728677564152+0j),0.8752728677564152j,-0.483629410777985j,(-0.483629410777985+0j)
(-0.874746587167088+0j),0.874746587167088j,-0.4845806519450939j,(-0.4845806519450939+0j)
(-0.8686105841682898+0j),0.8686105841682898j,-0.4954953613010142j,(-0.4954953613010142+0j)
(-0.8673884275633642+0j),0.8673884275633642j,-0.49763170691702785j,(-0.49763170691702785+0j)
(-0.8642448085724983+0j),0.8642448085724983j,-0.5030714768852292j,(-0.5030714768852292+0j)
(-0.8646401532328839+0j),0.8646401532328839j,-0.502391685259037j,(-0.502391685259037+0j)
