(-0.30078029004135176+0j),0.30078029004135176j,-0.9536934607737647j,(-0.9536934607737647+0j)
(-0.9392272807053752+0j),0.9392272807053752j,-0.34329595858207645j,(-0.34329595858207645+0j)
(-0.985658805537333+0j),-0.985658805537333j,0.1687504639007496j,(-0.1687504639007496+0j)
(-0.843306364592222+0j),0.843306364592222j,-0.537433135783653j,(-0.537433135783653+0j)
(-0.8630679069482424+0j),0.8630679069482424j,-0.5050879012567815j,(-0.5050879012567815+0j)
(-0.7142231519490877+0j),0.7142231519490877j,-0.6999180589325513j,(-0.6999180589325513+0j)
(-0.7555513383154904+0j),0.7555513383154904j,-0.6550894405878265j,(-0.6550894405878265+0j)
(-0.7812888705158327+0j),0.7812888705158327j,-0.6241696090071149j,(-0.6241696090071149+0j)
(-0.7885374000289687+0j),0.7885374000289687j,-0.6149868037247256j,(-0.6149868037247256+0j)
(-0.7556599299138068+0j),0.7556599299138068j,-0.6549641748390981j,(-0.6549641748390981+0j)
(-0.7638822992890687+0j),0.7638822992890687j,-0.6453555863497624j,(-0.6453555863497624+0j)
(-0.6537063728717551+0j),0.6537063728717551j,-0.7567482924109271j,(-0.7567482924109271+0j)
(-0.7227023659365583+0j),0.7227023659365583j,-0.6911593812354001j,(-0.6911593812354001+0j)
(-0.06103611996460761+0j),0.06103611996460761j,-0.9981355579577688j,(-0.9981355579577688+0j)
(-0.37140891443209934+0j),0.37140891443209934j,-0.928469395446274j,(-0.928469395446274+0j)
(-0.5097135375739789+0j),0.5097135375739789j,-0.8603441809030965j,(-0.8603441809030965+0j)
(-0.5417777316187056+0j),0.5417777316187056j,-0.8405217959827632j,(-0.8405217959827632+0j)
(-0.3720797599531057+0j),0.3720797599531057j,-0.9282007607372661j,(-0.9282007607372661+0j)
(-0.4206472472564069+0j),0.4206472472564069j,-0.9072242795337918j,(-0.9072242795337918+0j)
(-0.46750127080041537+0j),-0.46750127080041537j,0.8839923991754663j,(-0.8839923991754663+0j)
(-0.13298879526416454+0j),0.13298879526416454j,-0.9911175411292983j,(-0.9911175411292983+0j)
(-0.5097583649222849+0j),0.5097583649222849j,-0.8603176212258812j,(-0.8603176212258812+0j)
(-0.5421180777429544+0j),0.5421180777429544j,-0.8403023204682255j,(-0.8403023204682255+0j)
(-0.5843744258071202+0j),0.5843744258071202j,-0.8114841529337455j,(-0.8114841529337455+0j)
(-0.603566685357239+0j),0.603566685357239j,-0.7973125211150743j,(-0.7973125211150743+0j)
(-0.542243600787698+0j),0.542243600787698j,-0.8402213264401184j,(-0.8402213264401184+0j)
(-0.5527579411021137+0j),0.5527579411021137j,-0.8333418617521577j,(-0.8333418617521577+0j)
(-0.4877167683689355+0j),0.4877167683689355j,-0.8730019208751847j,(-0.8730019208751847+0j)
(-0.5145862363535014+0j),0.5145862363535014j,-0.8574386306643401j,(-0.8574386306643401+0j)
(-0.3727480583925169+0j),0.3727480583925169j,-0.9279325864332004j,(-0.9279325864332004+0j)
(-0.4207889925394738+0j),0.4207889925394738j,-0.9071585438927503j,(-0.9071585438927503+0j)
(-0.4708699389029835+0j),-0.4708699389029835j,0.8822026414818201j,(-0.8822026414818201+0j)
(-0.13507112642151323+0j),0.13507112642151323j,-0.9908359050858139j,(-0.9908359050858139+0j)
(-0.4211286155609659+0j),0.4211286155609659j,-0.9070009311768674j,(-0.9070009311768674+0j)
(-0.4599522386571186+0j),0.4599522386571186j,-0.8879436570832099j,(-0.8879436570832099+0j)
(-0.35896737224921077+0j),0.35896737224921077j,-0.9333501088340305j,(-0.9333501088340305+0j)
(-0.37697446925384565+0j),0.37697446925384565j,-0.9262236498442379j,(-0.9262236498442379+0j)
(-0.4684687832219006+0j),-0.4684687832219006j,0.8834800502255794j,(-0.8834800502255794+0j)
(-0.13690796843624412+0j),0.13690796843624412j,-0.9905837714088903j,(-0.9905837714088903+0j)
(-0.24914090653351692+0j),0.24914090653351692j,-0.968467247092878j,(-0.968467247092878+0j)
(-0.2695869147007422+0j),0.2695869147007422j,-0.9629760617077328j,(-0.9629760617077328+0j)
(-0.13757793965026535+0j),0.13757793965026535j,-0.9904909441895913j,(-0.9904909441895913+0j)
(-0.18232941849890136+0j),0.18232941849890136j,-0.9832375008866641j,(-0.9832375008866641+0j)
(-0.817437242844554+0j),0.817437242844554j,-0.5760176681410856j,(-0.5760176681410856+0j)
(-0.25608189346495996+0j),-0.25608189346495996j,0.9666550904223289j,(-0.9666550904223289+0j)
(-0.9976534613853101+0j),0.9976534613853101j,-0.06846583809397197j,(-0.06846583809397197+0j)
(-0.9918412881630922+0j),-0.9918412881630922j,0.12747885744302037j,(-0.12747885744302037+0j)
(-0.9331771252236981+0j),-0.9331771252236981j,0.35941682342265857j,(-0.35941682342265857+0j)
(-0.8937089664219746+0j),-0.8937089664219746j,0.44864717020947087j,(-0.44864717020947087+0j)
(-0.9917453586495533+0j),-0.9917453586495533j,0.12822302288227774j,(-0.12822302288227774+0j)
(-0.981851699935619+0j),-0.981851699935619j,0.18965030802383395j,(-0.18965030802383395+0j)
(-0.9798532379915809+0j),0.9798532379915809j,-0.1997188824258107j,(-0.1997188824258107+0j)
(-0.9992353072336905+0j),0.9992353072336905j,-0.03909988206621832j,(-0.03909988206621832+0j)
(-0.933133977580335+0j),-0.933133977580335j,0.35952883039486977j,(-0.35952883039486977+0j)
(-0.8931802926480928+0j),-0.8931802926480928j,0.4496987489698712j,(-0.4496987489698712+0j)
(-0.8008829914356734+0j),-0.8008829914356734j,0.5988208697340525j,(-0.5988208697340525+0j)
(-0.7351034147686493+0j),-0.7351034147686493j,0.6779549908330724j,(-0.6779549908330724+0j)
(-0.8929846258034773+0j),-0.8929846258034773j,0.4500871672005588j,(-0.4500871672005588+0j)
(-0.8752014241363849+0j),-0.8752014241363849j,0.4837586869397218j,(-0.4837586869397218+0j)
(-0.9513049251635188+0j),-0.9513049251635188j,0.30825142231566766j,(-0.30825142231566766+0j)
(-0.9283174863340535+0j),-0.9283174863340535j,0.37178844060355676j,(-0.37178844060355676+0j)
(-0.9916489048842408+0j),-0.9916489048842408j,0.12896685404353253j,(-0.12896685404353253+0j)
(-0.9818122632644923+0j),-0.9818122632644923j,0.18985436445722087j,(-0.18985436445722087+0j)
(-0.979721284108374+0j),0.979721284108374j,-0.20036518027102124j,(-0.20036518027102124+0j)
(-0.9992715335148978+0j),0.9992715335148978j,-0.03816283934385123j,(-0.03816283934385123+0j)
(-0.9817174646761421+0j),-0.9817174646761421j,0.19034395065209664j,(-0.19034395065209664+0j)
(-0.9674122206047903+0j),-0.9674122206047903j,0.2532066259490627j,(-0.2532066259490627+0j)
(-0.9934673831587507+0j),-0.9934673831587507j,0.11411642563498113j,(-0.11411642563498113+0j)
(-0.9910178926844015+0j),-0.9910178926844015j,0.13372934000946896j,(-0.13372934000946896+0j)
(-0.979815375618251+0j),0.979815375618251j,-0.19990455147911432j,(-0.19990455147911432+0j)
(-0.9993029305468996+0j),0.9993029305468996j,-0.037331662170049726j,(-0.037331662170049726+0j)
(-0.9997206915160878+0j),-0.9997206915160878j,0.023633428752416304j,(-0.023633428752416304+0j)
(-0.9992957747726441+0j),-0.9992957747726441j,0.03752272007119573j,(-0.03752272007119573+0j)
(-0.9993142501268741+0j),0.9993142501268741j,-0.03702741542915514j,(-0.03702741542915514+0j)
(-0.9998832500300373+0j),0.9998832500300373j,-0.015280258812280121j,(-0.015280258812280121+0j)
(-0.6350852303774609+0j),0.6350852303774609j,-0.7724420691264863j,(-0.7724420691264863+0j)
(-0.9876109657421915+0j),0.9876109657421915j,-0.1569222111295148j,(-0.1569222111295148+0j)
(-0.9330953251663493+0j),-0.9330953251663493j,0.35962913418229214j,(-0.35962913418229214+0j)
(-0.8926491322528827+0j),-0.8926491322528827j,0.4507521787947073j,(-0.4507521787947073+0j)
(-0.7993641516666995+0j),-0.7993641516666995j,0.6008468632107338j,(-0.6008468632107338+0j)
(-0.7331072317070313+0j),-0.7331072317070313j,0.6801130691428104j,(-0.6801130691428104+0j)
(-0.8924510783140113+0j),-0.8924510783140113j,0.45114418184895044j,(-0.45114418184895044+0j)
(-0.8744545607800249+0j),-0.8744545607800249j,0.485107432566245j,(-0.485107432566245+0j)
(-0.9514778251371365+0j),-0.9514778251371365j,0.3077173187721239j,(-0.3077173187721239+0j)
(-0.9282201488820006+0j),-0.9282201488820006j,0.3720313900862086j,(-0.3720313900862086+0j)
(-0.7992964240712682+0j),-0.7992964240712682j,0.6009369571484877j,(-0.6009369571484877+0j)
(-0.7321494473608438+0j),-0.7321494473608438j,0.6811440278892644j,(-0.6811440278892644+0j)
(-0.5245322902742111+0j),-0.5245322902742111j,0.8513905545985879j,(-0.8513905545985879+0j)
(-0.3172388858368337+0j),-0.3172388858368337j,0.9483456591944757j,(-0.9483456591944757+0j)
(-0.7317944213819182+0j),-0.7317944213819182j,0.6815254396090462j,(-0.6815254396090462+0j)
(-0.6982416566633747+0j),-0.6982416566633747j,0.7158621298127078j,(-0.7158621298127078+0j)
(-0.8272489311870305+0j),-0.8272489311870305j,0.5618355683382067j,(-0.5618355683382067+0j)
(-0.7916841613017409+0j),-0.7916841613017409j,0.6109305924112486j,(-0.6109305924112486+0j)
(-0.8922526782359137+0j),-0.8922526782359137j,0.4515364416974995j,(-0.4515364416974995+0j)
(-0.8743888076265516+0j),-0.8743888076265516j,0.4852259402561012j,(-0.4852259402561012+0j)
(-0.9515568496402262+0j),-0.9515568496402262j,0.3074728636851846j,(-0.3074728636851846+0j)
(-0.9280590844738732+0j),-0.9280590844738732j,0.37243299494743554j,(-0.37243299494743554+0j)
(-0.8742308709501724+0j),-0.8742308709501724j,0.4855104368370502j,(-0.4855104368370502+0j)
(-0.8516424573888055+0j),-0.8516424573888055j,0.5241231961788722j,(-0.5241231961788722+0j)
(-0.8961329300208206+0j),-0.8961329300208206j,0.44378572727420973j,(-0.44378572727420973+0j)
(-0.8909719886262437+0j),-0.8909719886262437j,0.4540582732242601j,(-0.4540582732242601+0j)
(-0.951500537337221+0j),-0.951500537337221j,0.30764708262387236j,(-0.30764708262387236+0j)
(-0.9279159212317037+0j),-0.9279159212317037j,0.37278954267081965j,(-0.37278954267081965+0j)
(-0.916594683574625+0j),-0.916594683574625j,0.3998176910077057j,(-0.3998176910077057+0j)
(-0.9137660605584061+0j),-0.9137660605584061j,0.4062407987531184j,(-0.4062407987531184+0j)
(-0.9278634476400387+0j),-0.9278634476400387j,0.37292012889295906j,(-0.37292012889295906+0j)
(-0.9240132171450174+0j),-0.9240132171450174j,0.3823605295285006j,(-0.3823605295285006+0j)
(-0.9965486097994025+0j),-0.9965486097994025j,0.08301125409773204j,(-0.08301125409773204+0j)
(-0.9460182507027826+0j),-0.9460182507027826j,0.32411335877628894j,(-0.32411335877628894+0j)
(-0.9915519296388478+0j),-0.9915519296388478j,0.12971033432027543j,(-0.12971033432027543+0j)
(-0.9817713161380273+0j),-0.9817713161380273j,0.1900659959293244j,(-0.1900659959293244+0j)
(-0.9795762192292627+0j),0.9795762192292627j,-0.201073197419506j,(-0.201073197419506+0j)
(-0.9993063401041182+0j),0.9993063401041182j,-0.037240282325896115j,(-0.037240282325896115+0j)
(-0.981677424774734+0j),-0.981677424774734j,0.19055034423387085j,(-0.19055034423387085+0j)
(-0.9675658191556074+0j),-0.9675658191556074j,0.2526190523332286j,(-0.2526190523332286+0j)
(-0.993370953456777+0j),-0.993370953456777j,0.11495281131131264j,(-0.11495281131131264+0j)
(-0.9909217461826105+0j),-0.9909217461826105j,0.134439923171676j,(-0.134439923171676+0j)
(-0.9796720889694346+0j),0.9796720889694346j,-0.2006055784225967j,(-0.2006055784225967+0j)
(-0.9993371092187652+0j),0.9993371092187652j,-0.03640524877379416j,(-0.03640524877379416+0j)
(-0.9996945836020268+0j),-0.9996945836020268j,0.024713144615175965j,(-0.024713144615175965+0j)
(-0.9992546835101805+0j),-0.9992546835101805j,0.038601521770118476j,(-0.038601521770118476+0j)
(-0.9993481969346731+0j),0.9993481969346731j,-0.03609960226121805j,(-0.03609960226121805+0j)
(-0.9998981948213204+0j),0.9998981948213204j,-0.014268846942379202j,(-0.014268846942379202+0j)
(-0.619117108455475+0j),0.619117108455475j,-0.7852986731287223j,(-0.7852986731287223+0j)
(-0.9875942292321827+0j),0.9875942292321827j,-0.15702750837764423j,(-0.15702750837764423+0j)
(-0.9815825197873013+0j),-0.9815825197873013j,0.1910386265863851j,(-0.1910386265863851+0j)
(-0.9674824034355237+0j),-0.9674824034355237j,0.2529383305128401j,(-0.2529383305128401+0j)
(-0.9933773472753813+0j),-0.9933773472753813j,0.11489754531810856j,(-0.11489754531810856+0j)
(-0.9908995284214206+0j),-0.9908995284214206j,0.13460358306600323j,(-0.13460358306600323+0j)
(-0.9672805649127761+0j),-0.9672805649127761j,0.2537091025998494j,(-0.2537091025998494+0j)
(-0.8802912195127474+0j),-0.8802912195127474j,0.47443373493962265j,(-0.47443373493962265+0j)
(-0.9832948763763747+0j),-0.9832948763763747j,0.1820197409402894j,(-0.1820197409402894+0j)
(-0.9809486973476336+0j),-0.9809486973476336j,0.1942669636659337j,(-0.1942669636659337+0j)
(-0.9933727920778248+0j),-0.9933727920778248j,0.11493692165491003j,(-0.11493692165491003+0j)
(-0.9908796997228642+0j),-0.9908796997228642j,0.13474947375454485j,(-0.13474947375454485+0j)
(-0.9890292309140127+0j),-0.9890292309140127j,0.14771993906591224j,(-0.14771993906591224+0j)
(-0.988459897892528+0j),-0.988459897892528j,0.151482772150147j,(-0.151482772150147+0j)
(-0.9908724129011353+0j),-0.9908724129011353j,0.13480304652151723j,(-0.13480304652151723+0j)
(-0.990308335025974+0j),-0.990308335025974j,0.13888629010123152j,(-0.13888629010123152+0j)
(-0.9961687244671666+0j),-0.9961687244671666j,0.0874521148598396j,(-0.0874521148598396+0j)
(-0.9929041675059364+0j),-0.9929041675059364j,0.11891725757577729j,(-0.11891725757577729+0j)
(-0.9797574903716805+0j),0.9797574903716805j,-0.20018806173342732j,(-0.20018806173342732+0j)
(-0.9993668402941331+0j),0.9993668402941331j,-0.03557974874167277j,(-0.03557974874167277+0j)
(-0.9996837113743597+0j),-0.9996837113743597j,0.025149099641656868j,(-0.025149099641656868+0j)
(-0.9992427486490839+0j),-0.9992427486490839j,0.03890924404590841j,(-0.03890924404590841+0j)
(-0.9993776318582401+0j),0.9993776318582401j,-0.03527533049336591j,(-0.03527533049336591+0j)
(-0.9999081789210249+0j),0.9999081789210249j,-0.013551152232911957j,(-0.013551152232911957+0j)
(-0.6031576573370677+0j),0.6031576573370677j,-0.797621990917791j,(-0.797621990917791+0j)
(-0.987710592975433+0j),0.987710592975433j,-0.156293904308898j,(-0.156293904308898+0j)
(-0.9996832265895171+0j),-0.9996832265895171j,0.02516836259219693j,(-0.02516836259219693+0j)
(-0.999237053968313+0j),-0.999237053968313j,0.03905521702317169j,(-0.03905521702317169+0j)
(-0.998362200642204+0j),-0.998362200642204j,0.05720940769537537j,(-0.05720940769537537+0j)
(-0.9978525172041246+0j),-0.9978525172041246j,0.06550079319666677j,(-0.06550079319666677+0j)
(-0.9992349483160973+0j),-0.9992349483160973j,0.03910905347520475j,(-0.03910905347520475+0j)
(-0.9990482237517071+0j),-0.9990482237517071j,0.04361933766758688j,(-0.04361933766758688+0j)
(-0.9998770591171553+0j),-0.9998770591171553j,0.015680135561560206j,(-0.015680135561560206+0j)
(-0.9996288582921982+0j),-0.9996288582921982j,0.027242350659156957j,(-0.027242350659156957+0j)
(-0.9993882855860192+0j),0.9993882855860192j,-0.034972198006951j,(-0.034972198006951+0j)
(-0.9999090251904525+0j),0.9999090251904525j,-0.013488563403089548j,(-0.013488563403089548+0j)
(-0.5956295481470923+0j),0.5956295481470923j,-0.8032592616173752j,(-0.8032592616173752+0j)
(-0.9879002442704913+0j),0.9879002442704913j,-0.1550906424330749j,(-0.1550906424330749+0j)
(-0.9999110366908908+0j),0.9999110366908908j,-0.013338617010335214j,(-0.013338617010335214+0j)
(-0.9999932997789752+0j),-0.9999932997789752j,0.0036606552906236984j,(-0.0036606552906236984+0j)
(-0.9991488633284772+0j),0.9991488633284772j,-0.0412498352652738j,(-0.0412498352652738+0j)
(-0.999453431062606+0j),0.999453431062606j,-0.033058117568685104j,(-0.033058117568685104+0j)
(-0.6010092043685745+0j),0.6010092043685745j,-0.7992421011584996j,(-0.7992421011584996+0j)
(-0.9880658450250075+0j),0.9880658450250075j,-0.15403209371756985j,(-0.15403209371756985+0j)
(-0.995591754148024+0j),0.995591754148024j,-0.09379263869014716j,(-0.09379263869014716+0j)
(-0.9964981496504443+0j),0.9964981496504443j,-0.08361481772533427j,(-0.08361481772533427+0j)
(-0.9881258540868143+0j),0.9881258540868143j,-0.15364666115865983j,(-0.15364666115865983+0j)
(-0.9916886842595131+0j),0.9916886842595131j,-0.12866061367658702j,(-0.12866061367658702+0j)
(-0.9859444905894826+0j),-0.9859444905894826j,0.1670732219005963j,(-0.1670732219005963+0j)
(-0.876913854348809+0j),0.876913854348809j,-0.48064757572582856j,(-0.48064757572582856+0j)
(-0.7467848180213386+0j),0.7467848180213386j,-0.6650657377829927j,(-0.6650657377829927+0j)
(-0.8567890643905585+0j),0.8567890643905585j,-0.5156670429072925j,(-0.5156670429072925+0j)
(-0.05846994869533963+0j),0.05846994869533963j,-0.9982891690785614j,(-0.9982891690785614+0j)
(-0.3697519111833345+0j),0.3697519111833345j,-0.929130520527806j,(-0.929130520527806+0j)
(-0.8575522038809666+0j),0.8575522038809666j,-0.5143969455769513j,(-0.5143969455769513+0j)
(-0.9375573515567783+0j),0.9375573515567783j,-0.3478307239762464j,(-0.3478307239762464+0j)
(-0.7160420211786186+0j),0.7160420211786186j,-0.6980571781068072j,(-0.6980571781068072+0j)
(-0.7563639828374745+0j),0.7563639828374745j,-0.654150995922373j,(-0.654150995922373+0j)
(-0.05920451874799086+0j),0.05920451874799086j,-0.998245874000899j,(-0.998245874000899+0j)
(-0.3715995496000183+0j),0.3715995496000183j,-0.9283931143309194j,(-0.9283931143309194+0j)
(-0.5111928013560537+0j),0.5111928013560537j,-0.8594660667191871j,(-0.8594660667191871+0j)
(-0.5435589058960969+0j),0.5435589058960969j,-0.8393710239346116j,(-0.8393710239346116+0j)
(-0.3722763615179298+0j),0.3722763615179298j,-0.9281219266103845j,(-0.9281219266103845+0j)
(-0.42128599357424207+0j),0.42128599357424207j,-0.9069278425642052j,(-0.9069278425642052+0j)
(-0.46794814487969666+0j),-0.46794814487969666j,0.8837559242820671j,(-0.8837559242820671+0j)
(-0.13146471069135046+0j),0.13146471069135046j,-0.991320851108681j,(-0.991320851108681+0j)
(-0.8583194401326127+0j),0.8583194401326127j,-0.5131157166667556j,(-0.5131157166667556+0j)
(-0.9378765849970556+0j),0.9378765849970556j,-0.34696903509428745j,(-0.34696903509428745+0j)
(-0.7159246271995656+0j),0.7159246271995656j,-0.6981775763866691j,(-0.6981775763866691+0j)
(-0.7566929200707514+0j),0.7566929200707514j,-0.653770467912707j,(-0.653770467912707+0j)
(-0.938643400273676+0j),0.938643400273676j,-0.3448892099249728j,(-0.3448892099249728+0j)
(-0.9871273972344445+0j),-0.9871273972344445j,0.15993592976298796j,(-0.15993592976298796+0j)
(-0.8438104389094451+0j),0.8438104389094451j,-0.5366413543396091j,(-0.5366413543396091+0j)
(-0.8633388035105213+0j),0.8633388035105213j,-0.5046247222967j,(-0.5046247222967+0j)
(-0.7160082705909611+0j),0.7160082705909611j,-0.6980917965750215j,(-0.6980917965750215+0j)
