(-0.3624807925845841+0j),0.3624807925845841j,-0.93199124191553j,(-0.93199124191553+0j)
(-0.7248329195424431+0j),0.7248329195424431j,-0.6889246974434712j,(-0.6889246974434712+0j)
(-0.7543403829635904+0j),0.7543403829635904j,-0.6564835006535532j,(-0.6564835006535532+0j)
(-0.2520059319730133+0j),0.2520059319730133j,-0.9677256895682852j,(-0.9677256895682852+0j)
(-0.41136744261329833+0j),0.41136744261329833j,-0.9114695974950535j,(-0.9114695974950535+0j)
(-0.5266036291559953+0j),0.5266036291559953j,-0.8501109443829876j,(-0.8501109443829876+0j)
(-0.5537652626661077+0j),0.5537652626661077j,-0.8326728252226901j,(-0.8326728252226901+0j)
(-0.40006109010985796+0j),0.40006109010985796j,-0.9164884746575442j,(-0.9164884746575442+0j)
(-0.4382175112933204+0j),0.4382175112933204j,-0.898868963084102j,(-0.898868963084102+0j)
(-0.22792328808161075+0j),0.22792328808161075j,-0.973679092283524j,(-0.973679092283524+0j)
(-0.23879879299660944+0j),0.23879879299660944j,-0.9710690688428721j,(-0.9710690688428721+0j)
(-0.8433552328191817+0j),0.8433552328191817j,-0.5373564471340265j,(-0.5373564471340265+0j)
(-0.8635088318609211+0j),0.8635088318609211j,-0.5043337162020678j,(-0.5043337162020678+0j)
(-0.7283661619938053+0j),0.7283661619938053j,-0.6851881012265274j,(-0.6851881012265274+0j)
(-0.7579643031841432+0j),0.7579643031841432j,-0.6522960333304018j,(-0.6522960333304018+0j)
(-0.8815903365242245+0j),0.8815903365242245j,-0.47201533719478295j,(-0.47201533719478295+0j)
(-0.8551880995723713+0j),0.8551880995723713j,-0.5183177735229577j,(-0.5183177735229577+0j)
(-0.8343163902791007+0j),0.8343163902791007j,-0.5512859157566529j,(-0.5512859157566529+0j)
(-0.8473445057060561+0j),0.8473445057060561j,-0.5310435845104993j,(-0.5310435845104993+0j)
(-0.7299679960321399+0j),0.7299679960321399j,-0.6834813273007696j,(-0.6834813273007696+0j)
(-0.7582202457099463+0j),0.7582202457099463j,-0.6519985114979548j,(-0.6519985114979548+0j)
(-0.7796965715255074+0j),0.7796965715255074j,-0.626157533174655j,(-0.626157533174655+0j)
(-0.7852684525966407+0j),0.7852684525966407j,-0.6191554387683902j,(-0.6191554387683902+0j)
(-0.7567321917791533+0j),0.7567321917791533j,-0.6537250109374116j,(-0.6537250109374116+0j)
(-0.763134625765159+0j),0.763134625765159j,-0.6462395399217465j,(-0.6462395399217465+0j)
(-0.7144404676796874+0j),0.7144404676796874j,-0.6996962327622106j,(-0.6996962327622106+0j)
(-0.7300656092452118+0j),0.7300656092452118j,-0.6833770600462221j,(-0.6833770600462221+0j)
(-0.25373533237941165+0j),0.25373533237941165j,-0.9672736846944144j,(-0.9672736846944144+0j)
(-0.40374381331001835+0j),0.40374381331001835j,-0.9148720857113771j,(-0.9148720857113771+0j)
(-0.5145218013351863+0j),0.5145218013351863j,-0.8574772976299696j,(-0.8574772976299696+0j)
(-0.5394039666590793+0j),0.5394039666590793j,-0.8420471250188145j,(-0.8420471250188145+0j)
(-0.3929135347411591+0j),0.3929135347411591j,-0.919575420624762j,(-0.919575420624762+0j)
(-0.4301173891357762+0j),0.4301173891357762j,-0.9027729678955962j,(-0.9027729678955962+0j)
(-0.2446037161617831+0j),0.2446037161617831j,-0.9696231340267444j,(-0.9696231340267444+0j)
(-0.2404781247470062+0j),0.2404781247470062j,-0.9706545582843381j,(-0.9706545582843381+0j)
(-0.5161930245367474+0j),0.5161930245367474j,-0.8564722770875921j,(-0.8564722770875921+0j)
(-0.5430550175545105+0j),0.5430550175545105j,-0.8396971167682252j,(-0.8396971167682252+0j)
(-0.5788316197415105+0j),0.5788316197415105j,-0.8154470896308474j,(-0.8154470896308474+0j)
(-0.5914746165585093+0j),0.5914746165585093j,-0.8063236186339605j,(-0.8063236186339605+0j)
(-0.5422753608526015+0j),0.5422753608526015j,-0.840200828976133j,(-0.840200828976133+0j)
(-0.5500101735579109+0j),0.5500101735579109j,-0.8351579545108799j,(-0.8351579545108799+0j)
(-0.5024545339557924+0j),0.5024545339557924j,-0.8646036324855844j,(-0.8646036324855844+0j)
(-0.5180817932577482+0j),0.5180817932577482j,-0.8553310794627048j,(-0.8553310794627048+0j)
(-0.3809319252681007+0j),0.3809319252681007j,-0.924603086903531j,(-0.924603086903531+0j)
(-0.41691678786611874+0j),0.41691678786611874j,-0.9089446583788244j,(-0.9089446583788244+0j)
(-0.23061282743396627+0j),0.23061282743396627j,-0.9730455918521556j,(-0.9730455918521556+0j)
(-0.22510445106955307+0j),0.22510445106955307j,-0.9743346376418501j,(-0.9743346376418501+0j)
(-0.4214101042089597+0j),0.4214101042089597j,-0.906870180384488j,(-0.906870180384488+0j)
(-0.4407741210096858+0j),0.4407741210096858j,-0.897618055883536j,(-0.897618055883536+0j)
(-0.37069260657140396+0j),0.37069260657140396j,-0.9287556144827867j,(-0.9287556144827867+0j)
(-0.38415774261869007+0j),0.38415774261869007j,-0.9232674741298496j,(-0.9232674741298496+0j)
(-0.2007280609314065+0j),0.2007280609314065j,-0.9796470004826828j,(-0.9796470004826828+0j)
(-0.20586699000566655+0j),0.20586699000566655j,-0.9785799826411774j,(-0.9785799826411774+0j)
(-0.27306828228165275+0j),0.27306828228165275j,-0.9619946534216018j,(-0.9619946534216018+0j)
(-0.288105596633524+0j),0.288105596633524j,-0.9575986451475593j,(-0.9575986451475593+0j)
(-0.19368809045523014+0j),0.19368809045523014j,-0.9810631598504791j,(-0.9810631598504791+0j)
(-0.2204141568825501+0j),0.2204141568825501j,-0.9754063765660724j,(-0.9754063765660724+0j)
(-0.42684858478746973+0j),0.42684858478746973j,-0.9043231091069908j,(-0.9043231091069908+0j)
(-0.12601008910761788+0j),0.12601008910761788j,-0.9920289599820614j,(-0.9920289599820614+0j)
