(-0.999930124338508+0j),0.999930124338508j,-0.011821439860528736j,(-0.011821439860528736+0j)
(-0.8389538803592304+0j),0.8389538803592304j,-0.5442025235426519j,(-0.5442025235426519+0j)
(-0.8576489804046585+0j),0.8576489804046585j,-0.5142355748203833j,(-0.5142355748203833+0j)
(-0.7814154129603249+0j),0.7814154129603249j,-0.6240111796979642j,(-0.6240111796979642+0j)
(-0.7938324879082429+0j),0.7938324879082429j,-0.6081364823305782j,(-0.6081364823305782+0j)
(-0.7148686671124242+0j),0.7148686671124242j,-0.699258742370023j,(-0.699258742370023+0j)
(-0.7416058210972063+0j),0.7416058210972063j,-0.6708359010329863j,(-0.6708359010329863+0j)
(-0.5223241114159903+0j),0.5223241114159903j,-0.8527470449280349j,(-0.8527470449280349+0j)
(-0.5744733565958825+0j),0.5744733565958825j,-0.8185232816245732j,(-0.8185232816245732+0j)
(-0.18539023920405365+0j),0.18539023920405365j,-0.9826649781120033j,(-0.9826649781120033+0j)
(-0.3032594072904644+0j),0.3032594072904644j,-0.9529080395766616j,(-0.9529080395766616+0j)
(-0.5827225231088027+0j),0.5827225231088027j,-0.8126711887729939j,(-0.8126711887729939+0j)
(-0.6103300371606971+0j),0.6103300371606971j,-0.792147237411974j,(-0.792147237411974+0j)
(-0.5074438765177219+0j),0.5074438765177219j,-0.8616848102320633j,(-0.8616848102320633+0j)
(-0.527235477410385+0j),0.527235477410385j,-0.8497192191305571j,(-0.8497192191305571+0j)
(-0.17500121532433766+0j),0.17500121532433766j,-0.984568217359775j,(-0.984568217359775+0j)
(-0.2894648379103968+0j),0.2894648379103968j,-0.957188647871206j,(-0.957188647871206+0j)
(-0.3753279699406666+0j),0.3753279699406666j,-0.9268920729945953j,(-0.9268920729945953+0j)
(-0.3944174199868862+0j),0.3944174199868862j,-0.9189313896101757j,(-0.9189313896101757+0j)
(-0.2777113281245967+0j),0.2777113281245967j,-0.9606645711335838j,(-0.9606645711335838+0j)
(-0.309593998990187+0j),0.309593998990187j,-0.9508688425799136j,(-0.9508688425799136+0j)
(-0.3535416716226108+0j),0.3535416716226108j,-0.9354187759641616j,(-0.9354187759641616+0j)
(-0.13080254537344815+0j),0.13080254537344815j,-0.9914084396069196j,(-0.9914084396069196+0j)
