(-0.9998589504175045+0j),0.9998589504175045j,-0.0167952156880001j,(-0.0167952156880001+0j)
(-0.9877487196120899+0j),-0.9877487196120899j,0.15605276961552866j,(-0.15605276961552866+0j)
(-0.986073032368157+0j),-0.986073032368157j,0.16631288235211256j,(-0.16631288235211256+0j)
(-0.9918710488427541+0j),-0.9918710488427541j,0.12724709217728816j,(-0.12724709217728816+0j)
(-0.991090978543185+0j),-0.991090978543185j,0.13318660687288508j,(-0.13318660687288508+0j)
(-0.995289150229041+0j),-0.995289150229041j,0.09695105691199976j,(-0.09695105691199976+0j)
(-0.9940307344107991+0j),-0.9940307344107991j,0.10910040809606354j,(-0.10910040809606354+0j)
(-0.999775175751894+0j),-0.999775175751894j,0.02120372491497177j,(-0.02120372491497177+0j)
(-0.9991265548093445+0j),-0.9991265548093445j,0.04178669016337703j,(-0.04178669016337703+0j)
(-0.9957299461085896+0j),0.9957299461085896j,-0.09231399906073576j,(-0.09231399906073576+0j)
(-0.997960300445259+0j),0.997960300445259j,-0.06383759656510249j,(-0.06383759656510249+0j)
(-0.9989967820066333+0j),-0.9989967820066333j,0.044782022513408785j,(-0.044782022513408785+0j)
(-0.9984241907217328+0j),-0.9984241907217328j,0.0561171576405396j,(-0.0561171576405396+0j)
(-0.9998819644233+0j),-0.9998819644233j,0.01536415376786814j,(-0.01536415376786814+0j)
(-0.9997323867640905+0j),-0.9997323867640905j,0.023133414252446284j,(-0.023133414252446284+0j)
(-0.9948656945414366+0j),0.9948656945414366j,-0.10120400103051855j,(-0.10120400103051855+0j)
(-0.9974771061740688+0j),0.9974771061740688j,-0.07098889109294383j,(-0.07098889109294383+0j)
(-0.9993395997062303+0j),0.9993395997062303j,-0.036336819604797725j,(-0.036336819604797725+0j)
(-0.9995896886249955+0j),0.9995896886249955j,-0.02864357510131127j,(-0.02864357510131127+0j)
(-0.9970849731956167+0j),0.9970849731956167j,-0.07629912337305397j,(-0.07629912337305397+0j)
(-0.9980179883959437+0j),0.9980179883959437j,-0.06292928442398131j,(-0.06292928442398131+0j)
(-0.9999762860275253+0j),-0.9999762860275253j,0.0068867541408873766j,(-0.0068867541408873766+0j)
(-0.9914708520204749+0j),0.9914708520204749j,-0.13032862154489916j,(-0.13032862154489916+0j)
(-0.3217037319545032+0j),0.3217037319545032j,-0.9468403819264074j,(-0.9468403819264074+0j)
(-0.5565049678787067+0j),0.5565049678787067j,-0.8308442818761647j,(-0.8308442818761647+0j)
(-0.7351167467117858+0j),0.7351167467117858j,-0.6779405347844898j,(-0.6779405347844898+0j)
(-0.770910375131991+0j),0.770910375131991j,-0.6369436344872699j,(-0.6369436344872699+0j)
(-0.5453203372517295+0j),0.5453203372517295j,-0.8382277314546807j,(-0.8382277314546807+0j)
(-0.6022403556862734+0j),0.6022403556862734j,-0.7983148213473623j,(-0.7983148213473623+0j)
(-0.20968351169778862+0j),0.20968351169778862j,-0.9777693106873847j,(-0.9777693106873847+0j)
(-0.32942706704676294+0j),0.32942706704676294j,-0.9441810247494745j,(-0.9441810247494745+0j)
(-0.7375315773490584+0j),0.7375315773490584j,-0.6753126478994822j,(-0.6753126478994822+0j)
(-0.7767738959279544+0j),0.7767738959279544j,-0.6297795762049669j,(-0.6297795762049669+0j)
(-0.8242950553606757+0j),0.8242950553606757j,-0.5661604557967118j,(-0.5661604557967118+0j)
(-0.8393162721434307+0j),0.8393162721434307j,-0.543643445021877j,(-0.543643445021877+0j)
(-0.7759899644458578+0j),0.7759899644458578j,-0.6307452537112875j,(-0.6307452537112875+0j)
(-0.7866602973179601+0j),0.7866602973179601j,-0.6173860839244911j,(-0.6173860839244911+0j)
(-0.7152069753364025+0j),0.7152069753364025j,-0.6989127144573595j,(-0.6989127144573595+0j)
(-0.7409006130115616+0j),0.7409006130115616j,-0.6716146824177479j,(-0.6716146824177479+0j)
(-0.5336053326074466+0j),0.5336053326074466j,-0.8457336158702079j,(-0.8457336158702079+0j)
(-0.5844188875776032+0j),0.5844188875776032j,-0.8114521328104062j,(-0.8114521328104062+0j)
(-0.22461531080726432+0j),0.22461531080726432j,-0.9744475163655332j,(-0.9744475163655332+0j)
(-0.32532393301285534+0j),0.32532393301285534j,-0.9456026325095798j,(-0.9456026325095798+0j)
(-0.5924254156422165+0j),0.5924254156422165j,-0.8056253018005002j,(-0.8056253018005002+0j)
(-0.619149221029964+0j),0.619149221029964j,-0.7852733550159389j,(-0.7852733550159389+0j)
(-0.5189295041997576+0j),0.5189295041997576j,-0.8548170387112051j,(-0.8548170387112051+0j)
(-0.538534849944964+0j),0.538534849944964j,-0.8426032372325394j,(-0.8426032372325394+0j)
(-0.21565072741313554+0j),0.21565072741313554j,-0.9764705647208143j,(-0.9764705647208143+0j)
(-0.31318361532541117+0j),0.31318361532541117j,-0.9496925939964495j,(-0.9496925939964495+0j)
(-0.39233449319415825+0j),0.39233449319415825j,-0.9198226162962526j,(-0.9198226162962526+0j)
(-0.41044289039096754+0j),0.41044289039096754j,-0.9118863052637145j,(-0.9118863052637145+0j)
(-0.3028206357974843+0j),0.3028206357974843j,-0.9530475657254508j,(-0.9530475657254508+0j)
(-0.3316650081931566+0j),0.3316650081931566j,-0.9433972240473434j,(-0.9433972240473434+0j)
(-0.39006664825599807+0j),0.39006664825599807j,-0.9207866256187323j,(-0.9207866256187323+0j)
(-0.17711238115652556+0j),0.17711238115652556j,-0.9841906341969862j,(-0.9841906341969862+0j)
(-0.7404854121090261+0j),0.7404854121090261j,-0.6720724324458829j,(-0.6720724324458829+0j)
(-0.7834788584301536+0j),0.7834788584301536j,-0.6214184406605453j,(-0.6214184406605453+0j)
(-0.8387713481501934+0j),0.8387713481501934j,-0.5444838156660924j,(-0.5444838156660924+0j)
(-0.8538086101048157+0j),0.8538086101048157j,-0.5205870314470799j,(-0.5205870314470799+0j)
(-0.7824726522134874+0j),0.7824726522134874j,-0.6226849512698943j,(-0.6226849512698943+0j)
(-0.7951228564888646+0j),0.7951228564888646j,-0.606448384521707j,(-0.606448384521707+0j)
(-0.7199216720504499+0j),0.7199216720504499j,-0.6940553192016359j,(-0.6940553192016359+0j)
(-0.7436600597476768+0j),0.7436600597476768j,-0.6685579373069188j,(-0.6685579373069188+0j)
(-0.8398863623534055+0j),0.8398863623534055j,-0.5427622852895768j,(-0.5427622852895768+0j)
(-0.8580802594162728+0j),0.8580802594162728j,-0.51351559703684j,(-0.51351559703684+0j)
(-0.8811223804555549+0j),0.8811223804555549j,-0.47288830674942306j,(-0.47288830674942306+0j)
(-0.883846078542218+0j),0.883846078542218j,-0.46777784197794553j,(-0.46777784197794553+0j)
(-0.8581769187762008+0j),0.8581769187762008j,-0.5133540455473068j,(-0.5133540455473068+0j)
(-0.8632961988854099+0j),0.8632961988854099j,-0.5046976054926382j,(-0.5046976054926382+0j)
(-0.830445193379299+0j),0.830445193379299j,-0.557100332788645j,(-0.557100332788645+0j)
(-0.8417301919076134+0j),0.8417301919076134j,-0.5398984015823463j,(-0.5398984015823463+0j)
(-0.7814798536329827+0j),0.7814798536329827j,-0.6239304755866413j,(-0.6239304755866413+0j)
(-0.791652588920365+0j),0.791652588920365j,-0.6109715038000411j,(-0.6109715038000411+0j)
(-0.7231044638377943+0j),0.7231044638377943j,-0.6907386874772948j,(-0.6907386874772948+0j)
(-0.7441977559762781+0j),0.7441977559762781j,-0.6679593550507936j,(-0.6679593550507936+0j)
(-0.7939546076340154+0j),0.7939546076340154j,-0.6079770398762744j,(-0.6079770398762744+0j)
(-0.7990901275478199+0j),0.7990901275478199j,-0.6012112507726455j,(-0.6012112507726455+0j)
(-0.778572045657597+0j),0.778572045657597j,-0.6275552324063157j,(-0.6275552324063157+0j)
(-0.7825256126917757+0j),0.7825256126917757j,-0.6226183947502363j,(-0.6226183947502363+0j)
(-0.7231162016398149+0j),0.7231162016398149j,-0.6907263994708807j,(-0.6907263994708807+0j)
(-0.7430634791418311+0j),0.7430634791418311j,-0.6692209395749938j,(-0.6692209395749938+0j)
(-0.7560266268780743+0j),0.7560266268780743j,-0.6545408615597359j,(-0.6545408615597359+0j)
(-0.7590131207623297+0j),0.7590131207623297j,-0.6510753278312956j,(-0.6510753278312956+0j)
(-0.741650522030513+0j),0.741650522030513j,-0.670786481059262j,(-0.670786481059262+0j)
(-0.7461823016122047+0j),0.7461823016122047j,-0.665741671191396j,(-0.665741671191396+0j)
(-0.727916522390176+0j),0.727916522390176j,-0.6856657614548012j,(-0.6856657614548012+0j)
(-0.7198450798990482+0j),0.7198450798990482j,-0.6941347570501949j,(-0.6941347570501949+0j)
(-0.5214224012261586+0j),0.5214224012261586j,-0.8532987047333115j,(-0.8532987047333115+0j)
(-0.5665058855640512+0j),0.5665058855640512j,-0.8240576931388301j,(-0.8240576931388301+0j)
(-0.23344925376732445+0j),0.23344925376732445j,-0.9723689865043411j,(-0.9723689865043411+0j)
(-0.32105515375938803+0j),0.32105515375938803j,-0.9470604987246252j,(-0.9470604987246252+0j)
(-0.5738831996283525+0j),0.5738831996283525j,-0.8189371607054625j,(-0.8189371607054625+0j)
(-0.5957875215011071+0j),0.5957875215011071j,-0.8031420977782j,(-0.8031420977782+0j)
(-0.5078698420571033+0j),0.5078698420571033j,-0.861433818426519j,(-0.861433818426519+0j)
(-0.5259811462351275+0j),0.5259811462351275j,-0.8504962279782208j,(-0.8504962279782208+0j)
(-0.22474473274326953+0j),0.22474473274326953j,-0.9744176748726168j,(-0.9744176748726168+0j)
(-0.30944407791057976+0j),0.30944407791057976j,-0.9509176424097259j,(-0.9509176424097259+0j)
(-0.38627782986443243+0j),0.38627782986443243j,-0.9223824793193032j,(-0.9223824793193032+0j)
(-0.40395194429160697+0j),0.40395194429160697j,-0.91478020677266j,(-0.91478020677266+0j)
(-0.29953959846789047+0j),0.29953959846789047j,-0.9540838689285629j,(-0.9540838689285629+0j)
(-0.3272009575259748+0j),0.3272009575259748j,-0.9449547784915876j,(-0.9449547784915876+0j)
(-0.37063352927922294+0j),0.37063352927922294j,-0.928779191721061j,(-0.928779191721061+0j)
(-0.19014208391431503+0j),0.19014208391431503j,-0.9817565828272923j,(-0.9817565828272923+0j)
(-0.5820065645362124+0j),0.5820065645362124j,-0.8131840866844088j,(-0.8131840866844088+0j)
(-0.5982066847925184+0j),0.5982066847925184j,-0.8013418510657888j,(-0.8013418510657888+0j)
(-0.509852848782824+0j),0.509852848782824j,-0.860261630312569j,(-0.860261630312569+0j)
(-0.5279738526367742+0j),0.5279738526367742j,-0.8492606260341297j,(-0.8492606260341297+0j)
(-0.6102203316145115+0j),0.6102203316145115j,-0.7922317507423416j,(-0.7922317507423416+0j)
(-0.5983440042745299+0j),0.5983440042745299j,-0.8012393228921816j,(-0.8012393228921816+0j)
(-0.575923878406121+0j),0.575923878406121j,-0.8175033249361447j,(-0.8175033249361447+0j)
(-0.5847000370709461+0j),0.5847000370709461j,-0.8112495711242221j,(-0.8112495711242221+0j)
(-0.5107497051335679+0j),0.5107497051335679j,-0.8597294566931935j,(-0.8597294566931935+0j)
(-0.5280754894833852+0j),0.5280754894833852j,-0.8491974313473183j,(-0.8491974313473183+0j)
(-0.5412545543865147+0j),0.5412545543865147j,-0.8408587915672023j,(-0.8408587915672023+0j)
(-0.5447262382860206+0j),0.5447262382860206j,-0.8386139310330836j,(-0.8386139310330836+0j)
(-0.5271716607085255+0j),0.5271716607085255j,-0.8497588129262416j,(-0.8497588129262416+0j)
(-0.5311033202222729+0j),0.5311033202222729j,-0.8473070655015678j,(-0.8473070655015678+0j)
(-0.5003836305684424+0j),0.5003836305684424j,-0.8658038012501129j,(-0.8658038012501129+0j)
(-0.5108382111921766+0j),0.5108382111921766j,-0.8596768706822218j,(-0.8596768706822218+0j)
(-0.21195730837851384+0j),0.21195730837851384j,-0.9772789261131827j,(-0.9772789261131827+0j)
(-0.2967102323700751+0j),0.2967102323700751j,-0.9549675586148967j,(-0.9549675586148967+0j)
(-0.37472866616916767+0j),0.37472866616916767j,-0.9271345246247045j,(-0.9271345246247045+0j)
(-0.39206379262545+0j),0.39206379262545j,-0.9199380318870115j,(-0.9199380318870115+0j)
(-0.2866629039285436+0j),0.2866629039285436j,-0.9580315127965544j,(-0.9580315127965544+0j)
(-0.3150474920988769+0j),0.3150474920988769j,-0.9490759072498933j,(-0.9490759072498933+0j)
(-0.33544789805118574+0j),0.33544789805118574j,-0.9420587602124622j,(-0.9420587602124622+0j)
(-0.17850946501591053+0j),0.17850946501591053j,-0.9839381946543867j,(-0.9839381946543867+0j)
(-0.3757920570888289+0j),0.3757920570888289j,-0.9267040141431064j,(-0.9267040141431064+0j)
(-0.39432043623801977+0j),0.39432043623801977j,-0.9189730102484283j,(-0.9189730102484283+0j)
(-0.4184486038935534+0j),0.4184486038935534j,-0.9082404780120384j,(-0.9082404780120384+0j)
(-0.4270563015150357+0j),0.4270563015150357j,-0.9042250357827408j,(-0.9042250357827408+0j)
(-0.3937558260920045+0j),0.3937558260920045j,-0.9192150724496435j,(-0.9192150724496435+0j)
(-0.39905408680247145+0j),0.39905408680247145j,-0.9169273885135321j,(-0.9169273885135321+0j)
(-0.3657870491192822+0j),0.3657870491192822j,-0.9306985734901543j,(-0.9306985734901543+0j)
(-0.377126441418187+0j),0.377126441418187j,-0.9261617824026508j,(-0.9261617824026508+0j)
(-0.27506671810897687+0j),0.27506671810897687j,-0.9614251403977102j,(-0.9614251403977102+0j)
(-0.30456707310545555+0j),0.30456707310545555j,-0.9524908912845185j,(-0.9524908912845185+0j)
(-0.2989828177903575+0j),0.2989828177903575j,-0.9542584946785321j,(-0.9542584946785321+0j)
(-0.15309496926227736+0j),0.15309496926227736j,-0.988211480598451j,(-0.988211480598451+0j)
(-0.30750282788143846+0j),0.30750282788143846j,-0.951547166904993j,(-0.951547166904993+0j)
(-0.323511996332292+0j),0.323511996332292j,-0.9462240687221474j,(-0.9462240687221474+0j)
(-0.2665633054723655+0j),0.2665633054723655j,-0.9638174122600435j,(-0.9638174122600435+0j)
(-0.277684182358046+0j),0.277684182358046j,-0.9606724180844081j,(-0.9606724180844081+0j)
(-0.2721785323972319+0j),0.2721785323972319j,-0.9622467700658127j,(-0.9622467700658127+0j)
(-0.12777257149103768+0j),0.12777257149103768j,-0.9918034936289386j,(-0.9918034936289386+0j)
(-0.18295828690830154+0j),0.18295828690830154j,-0.9831206768508023j,(-0.9831206768508023+0j)
(-0.19644667693146414+0j),0.19644667693146414j,-0.9805145093891191j,(-0.9805145093891191+0j)
(-0.1146813497122205+0j),0.1146813497122205j,-0.9934023293853219j,(-0.9934023293853219+0j)
(-0.13733508096507502+0j),0.13733508096507502j,-0.9905246466071991j,(-0.9905246466071991+0j)
(-0.40389686775432837+0j),0.40389686775432837j,-0.9148045256874514j,(-0.9148045256874514+0j)
(-0.21955613928270923+0j),0.21955613928270923j,-0.975599867621594j,(-0.975599867621594+0j)
