(-0.37480376442982627+0j),0.37480376442982627j,-0.9271041679170854j,(-0.9271041679170854+0j)
(-0.2588289300676312+0j),0.2588289300676312j,-0.9659231775664384j,(-0.9659231775664384+0j)
(-0.5202398395956707+0j),0.5202398395956707j,-0.8540202042677157j,(-0.8540202042677157+0j)
(-0.5471075397505218+0j),0.5471075397505218j,-0.8370623273975071j,(-0.8370623273975071+0j)
(-0.5832574083982774+0j),0.5832574083982774j,-0.8122873848266541j,(-0.8122873848266541+0j)
(-0.5961332385450132+0j),0.5961332385450132j,-0.8028855222893451j,(-0.8028855222893451+0j)
(-0.5463197737904902+0j),0.5463197737904902j,-0.8375766859013613j,(-0.8375766859013613+0j)
(-0.5541010771325466+0j),0.5541010771325466j,-0.8324493956515024j,(-0.8324493956515024+0j)
(-0.5066010694135198+0j),0.5066010694135198j,-0.8621805822848704j,(-0.8621805822848704+0j)
(-0.5221153346474421+0j),0.5221153346474421j,-0.8528748896092495j,(-0.8528748896092495+0j)
(-0.3885791116188259+0j),0.3885791116188259j,-0.9214153645417055j,(-0.9214153645417055+0j)
(-0.4230765732099635+0j),0.4230765732099635j,-0.9060939317757927j,(-0.9060939317757927+0j)
(-0.25536757572039326+0j),0.25536757572039326j,-0.9668440418550911j,(-0.9668440418550911+0j)
(-0.24424578861590163+0j),0.24424578861590163j,-0.9697133569995809j,(-0.9697133569995809+0j)
(-0.4273762357677532+0j),0.4273762357677532j,-0.9040738648478818j,(-0.9040738648478818+0j)
(-0.4461766223741611+0j),0.4461766223741611j,-0.8949449265998356j,(-0.8949449265998356+0j)
(-0.3788493702655591+0j),0.3788493702655591j,-0.9254583484141192j,(-0.9254583484141192+0j)
(-0.3916464803342968+0j),0.3916464803342968j,-0.9201157723035497j,(-0.9201157723035497+0j)
(-0.22759001554988173+0j),0.22759001554988173j,-0.9737570460962038j,(-0.9737570460962038+0j)
(-0.2263950923560529+0j),0.2263950923560529j,-0.9740355548731753j,(-0.9740355548731753+0j)
(-0.2876127468694244+0j),0.2876127468694244j,-0.9577467869109375j,(-0.9577467869109375+0j)
(-0.30150328116736347+0j),0.30150328116736347j,-0.9534651390823441j,(-0.9534651390823441+0j)
(-0.21526299944762226+0j),0.21526299944762226j,-0.9765561126063433j,(-0.9765561126063433+0j)
(-0.23946462278644534+0j),0.23946462278644534j,-0.9709050903325956j,(-0.9709050903325956+0j)
(-0.4376918904642176+0j),0.4376918904642176j,-0.8991250241328285j,(-0.8991250241328285+0j)
(-0.1595864982227853+0j),0.1595864982227853j,-0.9871839492136149j,(-0.9871839492136149+0j)
(-0.9997197103970149+0j),0.9997197103970149j,-0.02367489479826155j,(-0.02367489479826155+0j)
(-0.9919137854629962+0j),-0.9919137854629962j,0.12691352255953386j,(-0.12691352255953386+0j)
(-0.9446485529724263+0j),-0.9446485529724263j,0.3280840004741182j,(-0.3280840004741182+0j)
(-0.9254770752112395+0j),-0.9254770752112395j,0.37880362096797615j,(-0.37880362096797615+0j)
(-0.9925730127246293+0j),-0.9925730127246293j,0.12165037776658681j,(-0.12165037776658681+0j)
(-0.9855353739007543+0j),-0.9855353739007543j,0.16946984035603627j,(-0.16946984035603627+0j)
(-0.996704359936639+0j),0.996704359936639j,-0.081119781085102j,(-0.081119781085102+0j)
(-0.9998788158556081+0j),0.9998788158556081j,-0.015567710274377604j,(-0.015567710274377604+0j)
(-0.9432490217970418+0j),-0.9432490217970418j,0.33208625819043447j,(-0.33208625819043447+0j)
(-0.9202187347031046+0j),-0.9202187347031046j,0.39140449703780517j,(-0.39140449703780517+0j)
(-0.886321025593827+0j),-0.886321025593827j,0.46307131156044073j,(-0.46307131156044073+0j)
(-0.8786491766282551+0j),-0.8786491766282551j,0.4774679302429532j,(-0.4774679302429532+0j)
(-0.9203054790857844+0j),-0.9203054790857844j,0.39120049228584214j,(-0.39120049228584214+0j)
(-0.9132694889068244+0j),-0.9132694889068244j,0.4073559139522438j,(-0.4073559139522438+0j)
(-0.9536370797735116+0j),-0.9536370797735116j,0.3009590006646239j,(-0.3009590006646239+0j)
(-0.9412670524035912+0j),-0.9412670524035912j,0.3376630510723011j,(-0.3376630510723011+0j)
(-0.9932065909696326+0j),-0.9932065909696326j,0.11636437450732508j,(-0.11636437450732508+0j)
(-0.9878695057085478+0j),-0.9878695057085478j,0.15528631520887315j,(-0.15528631520887315+0j)
(-0.9973552895828115+0j),0.9973552895828115j,-0.0726803022915175j,(-0.0726803022915175+0j)
(-0.9998880311722833+0j),0.9998880311722833j,-0.01496412771981628j,(-0.01496412771981628+0j)
(-0.9865074181860142+0j),-0.9865074181860142j,0.16371656563697154j,(-0.16371656563697154+0j)
(-0.9829205168310876+0j),-0.9829205168310876j,0.18403058874140366j,(-0.18403058874140366+0j)
(-0.9944132414026988+0j),-0.9944132414026988j,0.10555711876978208j,(-0.10555711876978208+0j)
(-0.9927546010519954+0j),-0.9927546010519954j,0.12015948605954269j,(-0.12015948605954269+0j)
(-0.9972428036700843+0j),0.9972428036700843j,-0.07420775248065198j,(-0.07420775248065198+0j)
(-0.9998062921058003+0j),0.9998062921058003j,-0.019681927386600226j,(-0.019681927386600226+0j)
(-0.9997225366199086+0j),-0.9997225366199086j,0.023555249399141248j,(-0.023555249399141248+0j)
(-0.9994224312265049+0j),-0.9994224312265049j,0.03398240664376767j,(-0.03398240664376767+0j)
(-0.9996979077016634+0j),0.9996979077016634j,-0.024578310294174042j,(-0.024578310294174042+0j)
(-0.9999514195799803+0j),0.9999514195799803j,-0.009856900120340822j,(-0.009856900120340822+0j)
(-0.9991475563849428+0j),0.9991475563849428j,-0.04128147974573658j,(-0.04128147974573658+0j)
(-0.9962876175656796+0j),0.9962876175656796j,-0.08608706688755519j,(-0.08608706688755519+0j)
(-0.9414419015761232+0j),-0.9414419015761232j,0.3371752451719033j,(-0.3371752451719033+0j)
(-0.9135645312441216+0j),-0.9135645312441216j,0.4066938003617816j,(-0.4066938003617816+0j)
(-0.8577808826022644+0j),-0.8577808826022644j,0.5140155225691929j,(-0.5140155225691929+0j)
(-0.8412119544148198+0j),-0.8412119544148198j,0.5407055092650707j,(-0.5407055092650707+0j)
(-0.9139258889895362+0j),-0.9139258889895362j,0.40588110258385524j,(-0.40588110258385524+0j)
(-0.9037353080781646+0j),-0.9037353080781646j,0.42809168753068j,(-0.42809168753068+0j)
(-0.9515177114689988+0j),-0.9515177114689988j,0.3075939608652925j,(-0.3075939608652925+0j)
(-0.9395006276309685+0j),-0.9395006276309685j,0.3425471802263397j,(-0.3425471802263397+0j)
(-0.8562282670195415+0j),-0.8562282670195415j,0.5165976720395794j,(-0.5165976720395794+0j)
(-0.8339952638572453+0j),-0.8339952638572453j,0.5517716011754175j,(-0.5517716011754175+0j)
(-0.821573453454267+0j),-0.821573453454267j,0.5701026754710324j,(-0.5701026754710324+0j)
(-0.8448017977791487+0j),-0.8448017977791487j,0.5350793609074438j,(-0.5350793609074438+0j)
(-0.8331470828345677+0j),-0.8331470828345677j,0.5530514789459023j,(-0.5530514789459023+0j)
(-0.8276394338718941+0j),-0.8276394338718941j,0.5612601602645699j,(-0.5612601602645699+0j)
(-0.8674345931442489+0j),-0.8674345931442489j,0.49755123014285846j,(-0.49755123014285846+0j)
(-0.8536893489047173+0j),-0.8536893489047173j,0.5207825799377701j,(-0.5207825799377701+0j)
(-0.9142675464301506+0j),-0.9142675464301506j,0.405110915114111j,(-0.405110915114111+0j)
(-0.9064359784518027+0j),-0.9064359784518027j,0.4223432454392085j,(-0.4223432454392085+0j)
(-0.9499466454991726+0j),-0.9499466454991726j,0.31241218078824856j,(-0.31241218078824856+0j)
(-0.9390073824673789+0j),-0.9390073824673789j,0.3438969840980899j,(-0.3438969840980899+0j)
(-0.9042902964702952+0j),-0.9042902964702952j,0.42691809484919463j,(-0.42691809484919463+0j)
(-0.9005548906154344+0j),-0.9005548906154344j,0.43474232481853337j,(-0.43474232481853337+0j)
(-0.9164566390247091+0j),-0.9164566390247091j,0.4001340135348835j,(-0.4001340135348835+0j)
(-0.913463505644882+0j),-0.913463505644882j,0.4069206603933532j,(-0.4069206603933532+0j)
(-0.9498296643751597+0j),-0.9498296643751597j,0.312767659250396j,(-0.312767659250396+0j)
(-0.9395565442897418+0j),-0.9395565442897418j,0.3423937792693069j,(-0.3423937792693069+0j)
(-0.9319461731199263+0j),-0.9319461731199263j,0.36259664974613903j,(-0.36259664974613903+0j)
(-0.9300831983460591+0j),-0.9300831983460591j,0.36734894059240947j,(-0.36734894059240947+0j)
(-0.9403195707305628+0j),-0.9403195707305628j,0.3402926753562148j,(-0.3402926753562148+0j)
(-0.9378118518071151+0j),-0.9378118518071151j,0.3471439623702389j,(-0.3471439623702389+0j)
(-0.9491605945127606+0j),-0.9491605945127606j,0.31479225820242634j,(-0.31479225820242634+0j)
(-0.9510921663160901+0j),-0.9510921663160901j,0.30890725334988023j,(-0.30890725334988023+0j)
(-0.9938103940353683+0j),-0.9938103940353683j,0.11108960665726743j,(-0.11108960665726743+0j)
(-0.9897851266055001+0j),-0.9897851266055001j,0.14256718819747488j,(-0.14256718819747488+0j)
(-0.9978212903879132+0j),0.9978212903879132j,-0.06597478646119045j,(-0.06597478646119045+0j)
(-0.9998990534306343+0j),0.9998990534306343j,-0.014208551950199941j,(-0.014208551950199941+0j)
(-0.988733317954086+0j),-0.988733317954086j,0.14968776158224903j,(-0.14968776158224903+0j)
(-0.986654114093732+0j),-0.986654114093732j,0.1628301542771271j,(-0.1628301542771271+0j)
(-0.9948315342508998+0j),-0.9948315342508998j,0.10153924591014608j,(-0.10153924591014608+0j)
(-0.9934302424305972+0j),-0.9934302424305972j,0.11443930017387045j,(-0.11443930017387045+0j)
(-0.9977012222340571+0j),0.9977012222340571j,-0.0677662980593508j,(-0.0677662980593508+0j)
(-0.9998237756758191+0j),0.9998237756758191j,-0.018772788640729014j,(-0.018772788640729014+0j)
(-0.9997213890950827+0j),-0.9997213890950827j,0.023603901918929852j,(-0.023603901918929852+0j)
(-0.9994274162270524+0j),-0.9994274162270524j,0.03383547980623593j,(-0.03383547980623593+0j)
(-0.9997236050403269+0j),0.9997236050403269j,-0.023509860169143207j,(-0.023509860169143207+0j)
(-0.9999574705032434+0j),0.9999574705032434j,-0.009222645214659337j,(-0.009222645214659337+0j)
(-0.9993459525739545+0j),0.9993459525739545j,-0.036161679635433264j,(-0.036161679635433264+0j)
(-0.9968883714892016+0j),0.9968883714892016j,-0.0788262316085679j,(-0.0788262316085679+0j)
(-0.9874652418782401+0j),-0.9874652418782401j,0.15783661198324386j,(-0.15783661198324386+0j)
(-0.985782408631013+0j),-0.985782408631013j,0.16802691103998404j,(-0.16802691103998404+0j)
(-0.9946755931333281+0j),-0.9946755931333281j,0.10305563752101261j,(-0.10305563752101261+0j)
(-0.9932429382620921+0j),-0.9932429382620921j,0.11605371856380171j,(-0.11605371856380171+0j)
(-0.9839419185958854+0j),-0.9839419185958854j,0.17848893755593945j,(-0.17848893755593945+0j)
(-0.9868770459338553+0j),-0.9868770459338553j,0.16147351550290626j,(-0.16147351550290626+0j)
(-0.9882189602478362+0j),-0.9882189602478362j,0.15304668113580822j,(-0.15304668113580822+0j)
(-0.9871169622280793+0j),-0.9871169622280793j,0.16000032150470506j,(-0.16000032150470506+0j)
(-0.9946048168034847+0j),-0.9946048168034847j,0.10373648534294326j,(-0.10373648534294326+0j)
(-0.9932303754082508+0j),-0.9932303754082508j,0.11616118700489042j,(-0.11616118700489042+0j)
(-0.9920280883295516+0j),-0.9920280883295516j,0.12601695110268057j,(-0.12601695110268057+0j)
(-0.9916916702239826+0j),-0.9916916702239826j,0.12863759640310443j,(-0.12863759640310443+0j)
(-0.9933087147134629+0j),-0.9933087147134629j,0.11548938165168528j,(-0.11548938165168528+0j)
(-0.9929680171757952+0j),-0.9929680171757952j,0.11838292472299272j,(-0.11838292472299272+0j)
(-0.9952613524170697+0j),-0.9952613524170697j,0.09723600354264707j,(-0.09723600354264707+0j)
(-0.9946024787179719+0j),-0.9946024787179719j,0.10375889999448883j,(-0.10375889999448883+0j)
(-0.9974673172287319+0j),0.9974673172287319j,-0.07112630357692003j,(-0.07112630357692003+0j)
(-0.9997185975128097+0j),0.9997185975128097j,-0.02372184198204446j,(-0.02372184198204446+0j)
(-0.9998369742051316+0j),-0.9998369742051316j,0.01805616272432019j,(-0.01805616272432019+0j)
(-0.9996169057618569+0j),-0.9996169057618569j,0.027677458609688836j,(-0.027677458609688836+0j)
(-0.9995963320259135+0j),0.9995963320259135j,-0.02841079020970369j,(-0.02841079020970369+0j)
(-0.9999005040203081+0j),0.9999005040203081j,-0.014106100096553217j,(-0.014106100096553217+0j)
(-0.9990932966832425+0j),0.9990932966832425j,-0.04257445857096407j,(-0.04257445857096407+0j)
(-0.9966425542475822+0j),0.9966425542475822j,-0.08187563167912389j,(-0.08187563167912389+0j)
(-0.999825288125545+0j),-0.999825288125545j,0.01869206314645417j,(-0.01869206314645417+0j)
(-0.9995784252899552+0j),-0.9995784252899552j,0.02903397483730638j,(-0.02903397483730638+0j)
(-0.9990781047125697+0j),-0.9990781047125697j,0.04292948501833967j,(-0.04292948501833967+0j)
(-0.9988515866754275+0j),-0.9988515866754275j,0.047911457877853864j,(-0.047911457877853864+0j)
(-0.99958760807257+0j),-0.99958760807257j,0.028716089353505007j,(-0.028716089353505007+0j)
(-0.9994969715102938+0j),-0.9994969715102938j,0.03171441220882048j,(-0.03171441220882048+0j)
(-0.9999095089432745+0j),-0.9999095089432745j,0.013452654935727046j,(-0.013452654935727046+0j)
(-0.9998118886762598+0j),-0.9998118886762598j,0.019395547468699877j,(-0.019395547468699877+0j)
(-0.9994309778073377+0j),0.9994309778073377j,-0.03373011412772018j,(-0.03373011412772018+0j)
(-0.9998119366783744+0j),0.9998119366783744j,-0.019393072872510467j,(-0.019393072872510467+0j)
(-0.9985149899602943+0j),0.9985149899602943j,-0.05447765436023874j,(-0.05447765436023874+0j)
(-0.9958306535354772+0j),0.9958306535354772j,-0.09122121178270218j,(-0.09122121178270218+0j)
(-0.9998418899768693+0j),0.9998418899768693j,-0.017781874127382545j,(-0.017781874127382545+0j)
(-0.99995022986049+0j),0.99995022986049j,-0.009976863332407566j,(-0.009976863332407566+0j)
(-0.9992862310622623+0j),0.9992862310622623j,-0.0377760295608043j,(-0.0377760295608043+0j)
(-0.9994723841537749+0j),0.9994723841537749j,-0.03248004485786844j,(-0.03248004485786844+0j)
(-0.9977938391703751+0j),0.9977938391703751j,-0.0663886625384461j,(-0.0663886625384461+0j)
(-0.9948952909744868+0j),0.9948952909744868j,-0.10091263546648382j,(-0.10091263546648382+0j)
(-0.9970709454903354+0j),0.9970709454903354j,-0.0764822179268423j,(-0.0764822179268423+0j)
(-0.9975108804804876+0j),0.9975108804804876j,-0.07051271745609036j,(-0.07051271745609036+0j)
(-0.9943550401409771+0j),0.9943550401409771j,-0.10610397799440031j,(-0.10610397799440031+0j)
(-0.9953324793841972+0j),0.9953324793841972j,-0.09650520961537158j,(-0.09650520961537158+0j)
(-0.9999911141182619+0j),-0.9999911141182619j,0.004215647579857438j,(-0.004215647579857438+0j)
(-0.9959098139133116+0j),0.9959098139133116j,-0.0903528779350887j,(-0.0903528779350887+0j)
(-0.7452220072841859+0j),0.7452220072841859j,-0.6668164364045993j,(-0.6668164364045993+0j)
(-0.8008579934919781+0j),0.8008579934919781j,-0.5988543013621952j,(-0.5988543013621952+0j)
(-0.29164752641759467+0j),0.29164752641759467j,-0.9565258597311932j,(-0.9565258597311932+0j)
(-0.4363627158617439+0j),0.4363627158617439j,-0.8997708487196967j,(-0.8997708487196967+0j)
(-0.8134930593939896+0j),0.8134930593939896j,-0.5815746231721319j,(-0.5815746231721319+0j)
(-0.8308937522967432+0j),0.8308937522967432j,-0.5564311030075856j,(-0.5564311030075856+0j)
(-0.7257006657861849+0j),0.7257006657861849j,-0.6880105694518713j,(-0.6880105694518713+0j)
(-0.7519943528193319+0j),0.7519943528193319j,-0.6591695482406892j,(-0.6591695482406892+0j)
(-0.2934290475453447+0j),0.2934290475453447j,-0.9559808544404181j,(-0.9559808544404181+0j)
(-0.42905223872543374+0j),0.42905223872543374j,-0.9032796778654404j,(-0.9032796778654404+0j)
(-0.5383913998556844+0j),0.5383913998556844j,-0.8426949036047607j,(-0.8426949036047607+0j)
(-0.5645619375269515+0j),0.5645619375269515j,-0.8253907066933904j,(-0.8253907066933904+0j)
(-0.41842097619973245+0j),0.41842097619973245j,-0.9082532062569683j,(-0.9082532062569683+0j)
(-0.4540391130276705+0j),0.4540391130276705j,-0.890981752810374j,(-0.890981752810374+0j)
(-0.2956632459272309+0j),0.2956632459272309j,-0.9552922301619404j,(-0.9552922301619404+0j)
(-0.2797010939990992+0j),0.2797010939990992j,-0.9600871304291644j,(-0.9600871304291644+0j)
(-0.8271918502058236+0j),0.8271918502058236j,-0.5619196054179517j,(-0.5619196054179517+0j)
(-0.8404158270816927+0j),0.8404158270816927j,-0.5419420980054921j,(-0.5419420980054921+0j)
(-0.7288796018658389+0j),0.7288796018658389j,-0.6846418961646273j,(-0.6846418961646273+0j)
(-0.755273290403309+0j),0.755273290403309j,-0.6554099913820042j,(-0.6554099913820042+0j)
(-0.854951663379243+0j),0.854951663379243j,-0.5187076761385603j,(-0.5187076761385603+0j)
(-0.8265714639169274+0j),0.8265714639169274j,-0.5628317821856079j,(-0.5628317821856079+0j)
(-0.8199454749577384+0j),0.8199454749577384j,-0.5724416285494347j,(-0.5724416285494347+0j)
(-0.8304280978354399+0j),0.8304280978354399j,-0.5571258155259126j,(-0.5571258155259126+0j)
