(-0.999808793448967+0j),0.999808793448967j,-0.019554450698518806j,(-0.019554450698518806+0j)
(-0.23733088695847881+0j),0.23733088695847881j,-0.9714288703222186j,(-0.9714288703222186+0j)
(-0.3293054760777613+0j),0.3293054760777613j,-0.9442234393538423j,(-0.9442234393538423+0j)
(-0.5926965990929329+0j),0.5926965990929329j,-0.8054258137306447j,(-0.8054258137306447+0j)
(-0.6215658949570098+0j),0.6215658949570098j,-0.783361882035558j,(-0.783361882035558+0j)
(-0.5167153521833703+0j),0.5167153521833703j,-0.8561572547248641j,(-0.8561572547248641+0j)
(-0.5363300991523428+0j),0.5363300991523428j,-0.8440083084562842j,(-0.8440083084562842+0j)
(-0.2269658273867878+0j),0.2269658273867878j,-0.9739027226569555j,(-0.9739027226569555+0j)
(-0.31673494794642904+0j),0.31673494794642904j,-0.9485140867427183j,(-0.9485140867427183+0j)
(-0.39207742060781864+0j),0.39207742060781864j,-0.9199322237260308j,(-0.9199322237260308+0j)
(-0.4094351087057151+0j),0.4094351087057151j,-0.91233924159774j,(-0.91233924159774+0j)
(-0.3064767034313588+0j),0.3064767034313588j,-0.9518781593533109j,(-0.9518781593533109+0j)
(-0.33393702427907423+0j),0.33393702427907423j,-0.9425953871177374j,(-0.9425953871177374+0j)
(-0.39564937679049866+0j),0.39564937679049866j,-0.9184016390693618j,(-0.9184016390693618+0j)
(-0.1878236030136464+0j),0.1878236030136464j,-0.9822027764932107j,(-0.9822027764932107+0j)
(-0.9498559657308986+0j),-0.9498559657308986j,0.3126877745698131j,(-0.3126877745698131+0j)
(-0.9212043592831775+0j),-0.9212043592831775j,0.38907907735789465j,(-0.38907907735789465+0j)
(-0.9980482510330265+0j),0.9980482510330265j,-0.06244748681826224j,(-0.06244748681826224+0j)
(-0.9997009460822949+0j),-0.9997009460822949j,0.024454414778622625j,(-0.024454414778622625+0j)
(-0.9005546021878501+0j),-0.9005546021878501j,0.4347429222865893j,(-0.4347429222865893+0j)
(-0.9157792230077847+0j),-0.9157792230077847j,0.4016819820545329j,(-0.4016819820545329+0j)
(-0.9592108067290279+0j),-0.9592108067290279j,0.28269175483952097j,(-0.28269175483952097+0j)
(-0.9456457500051412+0j),-0.9456457500051412j,0.3251985785596461j,(-0.3251985785596461+0j)
(-0.9982867637628391+0j),0.9982867637628391j,-0.05851100149474174j,(-0.05851100149474174+0j)
(-0.9997032997766155+0j),-0.9997032997766155j,0.024358005167637732j,(-0.024358005167637732+0j)
(-0.9954961105655723+0j),-0.9954961105655723j,0.09480239368717516j,(-0.09480239368717516+0j)
(-0.9934988091279433+0j),-0.9934988091279433j,0.11384250639088529j,(-0.11384250639088529+0j)
(-0.9998118924612306+0j),-0.9998118924612306j,0.019395352358042746j,(-0.019395352358042746+0j)
(-0.9992028900760995+0j),-0.9992028900760995j,0.03991972524417497j,(-0.03991972524417497+0j)
(-0.9955387741771646+0j),0.9955387741771646j,-0.09435332060838497j,(-0.09435332060838497+0j)
(-0.998234957020023+0j),0.998234957020023j,-0.059388303421070515j,(-0.059388303421070515+0j)
(-0.8694192853516077+0j),-0.8694192853516077j,0.49407500064129944j,(-0.49407500064129944+0j)
(-0.8749166035535054+0j),-0.8749166035535054j,0.48427361772700195j,(-0.48427361772700195+0j)
(-0.9577884757463941+0j),-0.9577884757463941j,0.28747388703567317j,(-0.28747388703567317+0j)
(-0.9432783179290802+0j),-0.9432783179290802j,0.3320030345115615j,(-0.3320030345115615+0j)
(-0.8464417228013016+0j),-0.8464417228013016j,0.5324813704733383j,(-0.5324813704733383+0j)
(-0.944099224876242+0j),-0.944099224876242j,0.32966142265676035j,(-0.32966142265676035+0j)
(-0.8798660511681123+0j),-0.8798660511681123j,0.4752217713887203j,(-0.4752217713887203+0j)
(-0.8638832383421186+0j),-0.8638832383421186j,0.5036921187705191j,(-0.5036921187705191+0j)
(-0.9569925756441087+0j),-0.9569925756441087j,0.29011240952785006j,(-0.29011240952785006+0j)
(-0.9428203932532178+0j),-0.9428203932532178j,0.3333012242189459j,(-0.3333012242189459+0j)
(-0.9293763981518485+0j),-0.9293763981518485j,0.36913345900676203j,(-0.36913345900676203+0j)
(-0.9254494663228664+0j),-0.9254494663228664j,0.3788710668324009j,(-0.3788710668324009+0j)
(-0.9435588577575921+0j),-0.9435588577575921j,0.3312048942077821j,(-0.3312048942077821+0j)
(-0.9399415928400586+0j),-0.9399415928400586j,0.34133532200651817j,(-0.34133532200651817+0j)
(-0.964289235024832+0j),-0.964289235024832j,0.2648514134665409j,(-0.2648514134665409+0j)
(-0.9566552256268746+0j),-0.9566552256268746j,0.2912229030842081j,(-0.2912229030842081+0j)
(-0.9984919127719669+0j),0.9984919127719669j,-0.05489899934406006j,(-0.05489899934406006+0j)
(-0.9997049523927236+0j),-0.9997049523927236j,0.024290083603444722j,(-0.024290083603444722+0j)
(-0.9958612543395486+0j),-0.9958612543395486j,0.0908865342350624j,(-0.0908865342350624+0j)
(-0.9942266643280451+0j),-0.9942266643280451j,0.10730023270771083j,(-0.10730023270771083+0j)
(-0.9998088500424527+0j),-0.9998088500424527j,0.019551556889122815j,(-0.019551556889122815+0j)
(-0.999216580863648+0j),-0.999216580863648j,0.03957555466649983j,(-0.03957555466649983+0j)
(-0.9966829885206762+0j),0.9966829885206762j,-0.08138194144583934j,(-0.08138194144583934+0j)
(-0.9984176625593841+0j),0.9984176625593841j,-0.056233184948533785j,(-0.056233184948533785+0j)
(-0.9957586360722156+0j),-0.9957586360722156j,0.09200401451893889j,(-0.09200401451893889+0j)
(-0.9939233791883044+0j),-0.9939233791883044j,0.1100741400279931j,(-0.1100741400279931+0j)
(-0.9907692519517054+0j),-0.9907692519517054j,0.13555917300964218j,(-0.13555917300964218+0j)
(-0.989471413583828+0j),-0.989471413583828j,0.14472844122846606j,(-0.14472844122846606+0j)
(-0.993973288585971+0j),-0.993973288585971j,0.10962254137534892j,(-0.10962254137534892+0j)
(-0.9933715054870438+0j),-0.9933715054870438j,0.11494804081150845j,(-0.11494804081150845+0j)
(-0.9965495711668922+0j),-0.9965495711668922j,0.08299971209036545j,(-0.08299971209036545+0j)
(-0.9956345869443425+0j),-0.9956345869443425j,0.0933368591724j,(-0.0933368591724+0j)
(-0.9998952865721626+0j),-0.9998952865721626j,0.0144712090294172j,(-0.0144712090294172+0j)
(-0.9994627097734209+0j),-0.9994627097734209j,0.03277639047196252j,(-0.03277639047196252+0j)
(-0.9967487870770345+0j),0.9967487870770345j,-0.08057205136063508j,(-0.08057205136063508+0j)
(-0.9981742903013688+0j),0.9981742903013688j,-0.060399388915441554j,(-0.060399388915441554+0j)
(-0.9993704063469196+0j),-0.9993704063469196j,0.03547944359756457j,(-0.03547944359756457+0j)
(-0.9989669542409424+0j),-0.9989669542409424j,0.04544253882184677j,(-0.04544253882184677+0j)
(-0.9999565391583659+0j),-0.9999565391583659j,0.009323078591513316j,(-0.009323078591513316+0j)
(-0.9998696573627968+0j),-0.9998696573627968j,0.01614522484215716j,(-0.01614522484215716+0j)
(-0.9960307117310759+0j),0.9960307117310759j,-0.08901023136969513j,(-0.08901023136969513+0j)
(-0.9977457426002727+0j),0.9977457426002727j,-0.06710762343452842j,(-0.06710762343452842+0j)
(-0.9993210424049941+0j),0.9993210424049941j,-0.0368436454031951j,(-0.0368436454031951+0j)
(-0.9995483174014735+0j),0.9995483174014735j,-0.030052640148298393j,(-0.030052640148298393+0j)
(-0.9974123708498711+0j),0.9974123708498711j,-0.0718927150387242j,(-0.0718927150387242+0j)
(-0.9981803791873144+0j),0.9981803791873144j,-0.06029867830615691j,(-0.06029867830615691+0j)
(-0.9999899094552083+0j),0.9999899094552083j,-0.00449232542948256j,(-0.00449232542948256+0j)
(-0.9935626748848664+0j),0.9935626748848664j,-0.11328376351282421j,(-0.11328376351282421+0j)
(-0.3434591492464491+0j),0.3434591492464491j,-0.939167616987993j,(-0.939167616987993+0j)
(-0.5627626107371982+0j),0.5627626107371982j,-0.8266185601329388j,(-0.8266185601329388+0j)
(-0.7441250822212175+0j),0.7441250822212175j,-0.6680403146586785j,(-0.6680403146586785+0j)
(-0.7806880889127185+0j),0.7806880889127185j,-0.6249208812560255j,(-0.6249208812560255+0j)
(-0.5509926342003212+0j),0.5509926342003212j,-0.8345101060244813j,(-0.8345101060244813+0j)
(-0.6078152568989525+0j),0.6078152568989525j,-0.7940784680879218j,(-0.7940784680879218+0j)
(-0.2563769307282593+0j),0.2563769307282593j,-0.9665768822966736j,(-0.9665768822966736+0j)
(-0.3477473356046427+0j),0.3477473356046427j,-0.9375882841524164j,(-0.9375882841524164+0j)
(-0.7467808184292009+0j),0.7467808184292009j,-0.6650702287925788j,(-0.6650702287925788+0j)
(-0.7867509054313462+0j),0.7867509054313462j,-0.6172706155349996j,(-0.6172706155349996+0j)
(-0.834673350243802+0j),0.834673350243802j,-0.550745311730193j,(-0.550745311730193+0j)
(-0.8494412108081689+0j),0.8494412108081689j,-0.5276832661557044j,(-0.5276832661557044+0j)
(-0.7858900109087679+0j),0.7858900109087679j,-0.6183663079064196j,(-0.6183663079064196+0j)
(-0.7967218827390544+0j),0.7967218827390544j,-0.604346127285297j,(-0.604346127285297+0j)
(-0.7249654431882729+0j),0.7249654431882729j,-0.6887852395216024j,(-0.6887852395216024+0j)
(-0.7499946551794301+0j),0.7499946551794301j,-0.661443888173659j,(-0.661443888173659+0j)
(-0.5386129660601179+0j),0.5386129660601179j,-0.8425533056085664j,(-0.8425533056085664+0j)
(-0.589301707909205+0j),0.589301707909205j,-0.8079130504301153j,(-0.8079130504301153+0j)
(-0.26663671200228506+0j),0.26663671200228506j,-0.9637971071821136j,(-0.9637971071821136+0j)
(-0.3425126594238883+0j),0.3425126594238883j,-0.9395132133899852j,(-0.9395132133899852+0j)
(-0.5973902302531315+0j),0.5973902302531315j,-0.8019506922486636j,(-0.8019506922486636+0j)
(-0.6241702762846825+0j),0.6241702762846825j,-0.7812883374290848j,(-0.7812883374290848+0j)
(-0.524272412029869+0j),0.524272412029869j,-0.8515506079995384j,(-0.8515506079995384+0j)
(-0.5433590680228415+0j),0.5433590680228415j,-0.8395004009512738j,(-0.8395004009512738+0j)
(-0.25598791111876384+0j),0.25598791111876384j,-0.9666799829111246j,(-0.9666799829111246+0j)
(-0.3302229374568655+0j),0.3302229374568655j,-0.9439029672468242j,(-0.9439029672468242+0j)
(-0.4022096384984132+0j),0.4022096384984132j,-0.9155475993627944j,(-0.9155475993627944+0j)
(-0.41913795537047194+0j),0.41913795537047194j,-0.907922559675582j,(-0.907922559675582+0j)
(-0.3204890934785165+0j),0.3204890934785165j,-0.9472522055721586j,(-0.9472522055721586+0j)
(-0.34631310251112946+0j),0.34631310251112946j,-0.9381189876711354j,(-0.9381189876711354+0j)
(-0.4119263481447452+0j),0.4119263481447452j,-0.9112171441013027j,(-0.9112171441013027+0j)
(-0.21997564463462363+0j),0.21997564463462363j,-0.9755053642946214j,(-0.9755053642946214+0j)
(-0.7500168493069561+0j),0.7500168493069561j,-0.6614187219573294j,(-0.6614187219573294+0j)
(-0.7936825717143514+0j),0.7936825717143514j,-0.6083321258629151j,(-0.6083321258629151+0j)
(-0.8493097858752889+0j),0.8493097858752889j,-0.5278947694536016j,(-0.5278947694536016+0j)
(-0.8640081449613213+0j),0.8640081449613213j,-0.5034778301380275j,(-0.5034778301380275+0j)
(-0.7925838195440201+0j),0.7925838195440201j,-0.6097629777192219j,(-0.6097629777192219+0j)
(-0.8054051835203769+0j),0.8054051835203769j,-0.5927246328258241j,(-0.5927246328258241+0j)
(-0.7300546091383247+0j),0.7300546091383247j,-0.6833888114945167j,(-0.6833888114945167+0j)
(-0.7530069711938783+0j),0.7530069711938783j,-0.6580125388876886j,(-0.6580125388876886+0j)
(-0.850500245572079+0j),0.850500245572079j,-0.5259746498471514j,(-0.5259746498471514+0j)
(-0.8682811635212482+0j),0.8682811635212482j,-0.4960723949930976j,(-0.4960723949930976+0j)
(-0.8901461158163293+0j),0.8901461158163293j,-0.4556752050497174j,(-0.4556752050497174+0j)
(-0.8923707172731228+0j),0.8923707172731228j,-0.4513031164898519j,(-0.4513031164898519+0j)
(-0.8683650115402942+0j),0.8683650115402942j,-0.4959256060465371j,(-0.4959256060465371+0j)
(-0.8732996792369868+0j),0.8732996792369868j,-0.48718340514079095j,(-0.48718340514079095+0j)
(-0.8414418162850199+0j),0.8414418162850199j,-0.5403477304541652j,(-0.5403477304541652+0j)
(-0.8522362445368906+0j),0.8522362445368906j,-0.5231571307911775j,(-0.5231571307911775+0j)
(-0.7914908958989022+0j),0.7914908958989022j,-0.6111809565989055j,(-0.6111809565989055+0j)
(-0.8017908240697033+0j),0.8017908240697033j,-0.5976047811368531j,(-0.5976047811368531+0j)
(-0.7332602284934707+0j),0.7332602284934707j,-0.6799481136893484j,(-0.6799481136893484+0j)
(-0.753482634213597+0j),0.753482634213597j,-0.657467809051165j,(-0.657467809051165+0j)
(-0.8041556127037554+0j),0.8041556127037554j,-0.5944188342886251j,(-0.5944188342886251+0j)
(-0.8092405815809037+0j),0.8092405815809037j,-0.5874773877542869j,(-0.5874773877542869+0j)
(-0.7885513313290051+0j),0.7885513313290051j,-0.6149689405646873j,(-0.6149689405646873+0j)
(-0.7925307042561185+0j),0.7925307042561185j,-0.6098320119600978j,(-0.6098320119600978+0j)
(-0.7330621566895025+0j),0.7330621566895025j,-0.6801616531602878j,(-0.6801616531602878+0j)
(-0.7521928811779349+0j),0.7521928811779349j,-0.6589429941241026j,(-0.6589429941241026+0j)
(-0.7653894515400841+0j),0.7653894515400841j,-0.6435673915536504j,(-0.6435673915536504+0j)
(-0.7684370101369424+0j),0.7684370101369424j,-0.6399254342904309j,(-0.6399254342904309+0j)
(-0.7506998739554335+0j),0.7506998739554335j,-0.6606433979412012j,(-0.6606433979412012+0j)
(-0.7553009972164179+0j),0.7553009972164179j,-0.6553780615826905j,(-0.6553780615826905+0j)
(-0.740213285121677+0j),0.740213285121677j,-0.672372138424381j,(-0.672372138424381+0j)
(-0.7294534529823501+0j),0.7294534529823501j,-0.6840304524888686j,(-0.6840304524888686+0j)
(-0.5256890186775106+0j),0.5256890186775106j,-0.8506768220904317j,(-0.8506768220904317+0j)
(-0.5706249437485226+0j),0.5706249437485226j,-0.8212107972816696j,(-0.8212107972816696+0j)
(-0.2710298084775482+0j),0.2710298084775482j,-0.962570954743921j,(-0.962570954743921+0j)
(-0.3369267620129994+0j),0.3369267620129994j,-0.9415308582513034j,(-0.9415308582513034+0j)
(-0.5780795327614848+0j),0.5780795327614848j,-0.8159804248891412j,(-0.8159804248891412+0j)
(-0.5999437930943143+0j),0.5999437930943143j,-0.8000421520942547j,(-0.8000421520942547+0j)
(-0.5124306234831837+0j),0.5124306234831837j,-0.8587286277495562j,(-0.8587286277495562+0j)
(-0.530084142943002+0j),0.530084142943002j,-0.8479450462148965j,(-0.8479450462148965+0j)
(-0.2611224458062857+0j),0.2611224458062857j,-0.9653056864517806j,(-0.9653056864517806+0j)
(-0.325201021737111+0j),0.325201021737111j,-0.9456449098161208j,(-0.9456449098161208+0j)
(-0.3950346819499673+0j),0.3950346819499673j,-0.9186662070941154j,(-0.9186662070941154+0j)
(-0.41157513199600876+0j),0.41157513199600876j,-0.9113758339579057j,(-0.9113758339579057+0j)
(-0.31592465945722353+0j),0.31592465945722353j,-0.9487842797743001j,(-0.9487842797743001+0j)
(-0.34062330924306267+0j),0.34062330924306267j,-0.9401998517338243j,(-0.9401998517338243+0j)
(-0.3916096038752229+0j),0.3916096038752229j,-0.9201314678635282j,(-0.9201314678635282+0j)
(-0.22929282496562972+0j),0.22929282496562972j,-0.9733574885001304j,(-0.9733574885001304+0j)
(-0.5862878911217222+0j),0.5862878911217222j,-0.8101027766425959j,(-0.8101027766425959+0j)
(-0.6023485969248848+0j),0.6023485969248848j,-0.7982331537731457j,(-0.7982331537731457+0j)
(-0.5145334974621338+0j),0.5145334974621338j,-0.8574702793621387j,(-0.8574702793621387+0j)
(-0.532112671722557+0j),0.532112671722557j,-0.8466735525527428j,(-0.8466735525527428+0j)
(-0.6146202758979328+0j),0.6146202758979328j,-0.7888231211464006j,(-0.7888231211464006+0j)
(-0.6025169411130925+0j),0.6025169411130925j,-0.7981060929924809j,(-0.7981060929924809+0j)
(-0.5801847985735908+0j),0.5801847985735908j,-0.814484867572211j,(-0.814484867572211+0j)
(-0.5889524130342918+0j),0.5889524130342918j,-0.8081677147604234j,(-0.8081677147604234+0j)
(-0.5154082154729331+0j),0.5154082154729331j,-0.856944789016776j,(-0.856944789016776+0j)
(-0.5321457321025307+0j),0.5321457321025307j,-0.846652774049115j,(-0.846652774049115+0j)
(-0.5452568530824308+0j),0.5452568530824308j,-0.8382690285145006j,(-0.8382690285145006+0j)
(-0.5487166680071826+0j),0.5487166680071826j,-0.8360083840794275j,(-0.8360083840794275+0j)
(-0.5312102062329801+0j),0.5312102062329801j,-0.8472400585394408j,(-0.8472400585394408+0j)
(-0.5351063001884494+0j),0.5351063001884494j,-0.8447847344138204j,(-0.8447847344138204+0j)
(-0.5071275120180035+0j),0.5071275120180035j,-0.8618710382385695j,(-0.8618710382385695+0j)
(-0.5152921423263538+0j),0.5152921423263538j,-0.8570145903406293j,(-0.8570145903406293+0j)
(-0.24705602873589086+0j),0.24705602873589086j,-0.9690011964209594j,(-0.9690011964209594+0j)
(-0.3122353633435066+0j),0.3122353633435066j,-0.9500047778183796j,(-0.9500047778183796+0j)
(-0.3835273073756488+0j),0.3835273073756488j,-0.9235295363426037j,(-0.9235295363426037+0j)
(-0.399803486176248+0j),0.399803486176248j,-0.916600879576994j,(-0.916600879576994+0j)
(-0.30277119935532876+0j),0.30277119935532876j,-0.9530632722127824j,(-0.9530632722127824+0j)
(-0.32827628358264355+0j),0.32827628358264355j,-0.9445817495787053j,(-0.9445817495787053+0j)
(-0.35859513135379617+0j),0.35859513135379617j,-0.9334931878537485j,(-0.9334931878537485+0j)
(-0.21633804902099316+0j),0.21633804902099316j,-0.9763185179775045j,(-0.9763185179775045+0j)
(-0.3845884132814145+0j),0.3845884132814145j,-0.9230881606703035j,(-0.9230881606703035+0j)
(-0.40193537096267623+0j),0.40193537096267623j,-0.9156680389579491j,(-0.9156680389579491+0j)
(-0.42487855156778614+0j),0.42487855156778614j,-0.9052503611806295j,(-0.9052503611806295+0j)
(-0.43308293307860424+0j),0.43308293307860424j,-0.9013540775278235j,(-0.9013540775278235+0j)
(-0.401364181915977+0j),0.401364181915977j,-0.9159185517691617j,(-0.9159185517691617+0j)
(-0.40637189670776824+0j),0.40637189670776824j,-0.9137077659548106j,(-0.9137077659548106+0j)
(-0.3757773547275036+0j),0.3757773547275036j,-0.9267099760302574j,(-0.9267099760302574+0j)
(-0.385724454438979+0j),0.385724454438979j,-0.922614028317233j,(-0.922614028317233+0j)
(-0.2917820142608015+0j),0.2917820142608015j,-0.956484843661367j,(-0.956484843661367+0j)
(-0.3184465331322468+0j),0.3184465331322468j,-0.9479408238577202j,(-0.9479408238577202+0j)
(-0.326563566513415+0j),0.326563566513415j,-0.9451752414372895j,(-0.9451752414372895+0j)
(-0.19251314230068342+0j),0.19251314230068342j,-0.9812943951952018j,(-0.9812943951952018+0j)
(-0.3210704753410219+0j),0.3210704753410219j,-0.9470553045436632j,(-0.9470553045436632+0j)
(-0.33564773836069056+0j),0.33564773836069056j,-0.941987577271247j,(-0.941987577271247+0j)
(-0.28428727095384265+0j),0.28428727095384265j,-0.9587391446966254j,(-0.9587391446966254+0j)
(-0.29404627063132266+0j),0.29404627063132266j,-0.9557911857345259j,(-0.9557911857345259+0j)
(-0.3059515476869979+0j),0.3059515476869979j,-0.9520470841654476j,(-0.9520470841654476+0j)
(-0.17031798166103976+0j),0.17031798166103976j,-0.9853891541532765j,(-0.9853891541532765+0j)
(-0.2118596749793199+0j),0.2118596749793199j,-0.9773000962435525j,(-0.9773000962435525+0j)
(-0.22307737705583802+0j),0.22307737705583802j,-0.9748007405854223j,(-0.9748007405854223+0j)
(-0.15987690261831355+0j),0.15987690261831355j,-0.9871369590939114j,(-0.9871369590939114+0j)
(-0.17592010179129147+0j),0.17592010179129147j,-0.9844044482760842j,(-0.9844044482760842+0j)
(-0.39959068844837337+0j),0.39959068844837337j,-0.916693668411294j,(-0.916693668411294+0j)
(-0.27863610256697213+0j),0.27863610256697213j,-0.9603967525696283j,(-0.9603967525696283+0j)
(-0.9400366947273081+0j),-0.9400366947273081j,0.3410733243250754j,(-0.3410733243250754+0j)
(-0.9211834536354391+0j),-0.9211834536354391j,0.3891285709740227j,(-0.3891285709740227+0j)
(-0.9988007718808072+0j),0.9988007718808072j,-0.048959351408121084j,(-0.048959351408121084+0j)
(-0.9992640299391058+0j),-0.9992640299391058j,0.03835881215390004j,(-0.03835881215390004+0j)
(-0.905955330049038+0j),-0.905955330049038j,0.42337328677626623j,(-0.42337328677626623+0j)
(-0.9296665204232276+0j),-0.9296665204232276j,0.36840217263768743j,(-0.36840217263768743+0j)
(-0.9494585787830433+0j),-0.9494585787830433j,0.31389234966033114j,(-0.31389234966033114+0j)
(-0.9359105661390695+0j),-0.9359105661390695j,0.35223772113339386j,(-0.35223772113339386+0j)
(-0.9989588623124832+0j),0.9989588623124832j,-0.04562007680122028j,(-0.04562007680122028+0j)
(-0.9992838008795081+0j),-0.9992838008795081j,0.0378402603030667j,(-0.0378402603030667+0j)
(-0.99334812309555+0j),-0.99334812309555j,0.11514992984169803j,(-0.11514992984169803+0j)
(-0.9906571363892143+0j),-0.9906571363892143j,0.13637609072385717j,(-0.13637609072385717+0j)
(-0.9994747681531918+0j),-0.9994747681531918j,0.03240660156702239j,(-0.03240660156702239+0j)
(-0.998509568756241+0j),-0.998509568756241j,0.05457692829599375j,(-0.05457692829599375+0j)
(-0.9972859941898723+0j),0.9972859941898723j,-0.07362503509485288j,(-0.07362503509485288+0j)
(-0.9988777807327001+0j),0.9988777807327001j,-0.04736221234820287j,(-0.04736221234820287+0j)
(-0.8846289945616257+0j),-0.8846289945616257j,0.4662955521778945j,(-0.4662955521778945+0j)
(-0.9021582981043368+0j),-0.9021582981043368j,0.431405151987649j,(-0.431405151987649+0j)
(-0.9479668167465137+0j),-0.9479668167465137j,0.31836914792027515j,(-0.31836914792027515+0j)
(-0.9335901556432482+0j),-0.9335901556432482j,0.3583426032249248j,(-0.3583426032249248+0j)
(-0.8957501980855379+0j),-0.8957501980855379j,0.4445577382407372j,(-0.4445577382407372+0j)
(-0.9509450576469084+0j),-0.9509450576469084j,0.30935981855586603j,(-0.30935981855586603+0j)
(-0.8891020343653079+0j),-0.8891020343653079j,0.45770904785406075j,(-0.45770904785406075+0j)
(-0.8822051951099502+0j),-0.8822051951099502j,0.470865154498626j,(-0.470865154498626+0j)
